run=100 | aqcuisition status=Starting | starting date=Fri Dec 11 01:35:48 2015 | stopping date=Fri Dec 11 01:45:07 2015 | read events=4762 | good events=4761 | store events=4761 | wrong number of blocks=1 | block errors=0 | nfiles=20 | frequency=8.13 | duration=589.5 | trig info=0
run=9836 | aqcuisition status=Running | starting date=Thu Dec 17 09:06:39 2015 | stopping date=Thu Dec 17 09:06:52 2015 | read events=87019 | good events=86998 | store events=86998 | wrong number of blocks=12 | block errors=9 | nfiles=10 | frequency=5574.29 | duration=15.6 | trig info=1 | mtrigger=1.00 | deadtime=0.125869 | triggertime=10.000444 | triggerrate=5805.542249
run=9837 | aqcuisition status=Running | starting date=Thu Dec 17 09:06:54 2015 | stopping date=Thu Dec 17 09:07:08 2015 | read events=85818 | good events=85809 | store events=85809 | wrong number of blocks=1 | block errors=8 | nfiles=10 | frequency=5141.07 | duration=16.7 | trig info=2 | mtrigger=1.00 | deadtime=0.123150 | triggertime=20.000153 | triggerrate=5703.956308
run=9838 | aqcuisition status=Running | starting date=Thu Dec 17 09:07:09 2015 | stopping date=Thu Dec 17 09:07:24 2015 | read events=89754 | good events=89728 | store events=89728 | wrong number of blocks=16 | block errors=10 | nfiles=10 | frequency=5062.94 | duration=17.8 | trig info=1 | mtrigger=1.00 | deadtime=0.122459 | triggertime=10.000036 | triggerrate=5633.179525
run=9839 | aqcuisition status=Running | starting date=Thu Dec 17 09:07:25 2015 | stopping date=Thu Dec 17 09:07:41 2015 | read events=92500 | good events=92481 | store events=92481 | wrong number of blocks=9 | block errors=10 | nfiles=10 | frequency=4908.47 | duration=18.9 | trig info=2 | mtrigger=1.00 | deadtime=0.118015 | triggertime=20.000458 | triggerrate=5541.073102
run=9840 | aqcuisition status=Running | starting date=Thu Dec 17 09:07:42 2015 | stopping date=Thu Dec 17 09:07:58 2015 | read events=93691 | good events=93667 | store events=93667 | wrong number of blocks=14 | block errors=10 | nfiles=10 | frequency=4949.71 | duration=18.9 | trig info=2 | mtrigger=1.00 | deadtime=0.115122 | triggertime=20.000290 | triggerrate=5494.570270
run=9841 | aqcuisition status=Running | starting date=Thu Dec 17 09:07:59 2015 | stopping date=Thu Dec 17 09:08:15 2015 | read events=93268 | good events=93248 | store events=93248 | wrong number of blocks=11 | block errors=9 | nfiles=10 | frequency=4944.18 | duration=18.9 | trig info=1 | mtrigger=1.00 | deadtime=0.113750 | triggertime=10.000171 | triggerrate=5459.206597
run=9842 | aqcuisition status=Running | starting date=Thu Dec 17 09:08:17 2015 | stopping date=Thu Dec 17 09:08:32 2015 | read events=86320 | good events=86300 | store events=86300 | wrong number of blocks=10 | block errors=10 | nfiles=10 | frequency=5063.56 | duration=17.8 | trig info=2 | mtrigger=1.00 | deadtime=0.111786 | triggertime=20.000294 | triggerrate=5375.970887
run=9843 | aqcuisition status=Running | starting date=Thu Dec 17 09:08:33 2015 | stopping date=Thu Dec 17 09:08:46 2015 | read events=73877 | good events=73862 | store events=73862 | wrong number of blocks=9 | block errors=6 | nfiles=10 | frequency=4655.71 | duration=15.6 | trig info=1 | mtrigger=1.00 | deadtime=0.116256 | triggertime=10.000236 | triggerrate=5084.679988
run=9844 | aqcuisition status=Running | starting date=Thu Dec 17 09:08:47 2015 | stopping date=Thu Dec 17 09:09:02 2015 | read events=92999 | good events=92984 | store events=92984 | wrong number of blocks=5 | block errors=10 | nfiles=10 | frequency=5209.44 | duration=17.8 | trig info=2 | mtrigger=1.00 | deadtime=0.122706 | triggertime=20.000285 | triggerrate=5605.520200
run=9845 | aqcuisition status=Running | starting date=Thu Dec 17 09:09:04 2015 | stopping date=Thu Dec 17 09:09:20 2015 | read events=94309 | good events=94294 | store events=94294 | wrong number of blocks=5 | block errors=10 | nfiles=10 | frequency=4985.65 | duration=18.9 | trig info=2 | mtrigger=1.00 | deadtime=0.114046 | triggertime=20.000322 | triggerrate=5454.512291
run=9846 | aqcuisition status=Running | starting date=Thu Dec 17 09:09:21 2015 | stopping date=Thu Dec 17 09:09:37 2015 | read events=93362 | good events=93338 | store events=93338 | wrong number of blocks=14 | block errors=10 | nfiles=10 | frequency=4964.76 | duration=18.9 | trig info=2 | mtrigger=1.00 | deadtime=0.115597 | triggertime=20.000230 | triggerrate=5462.937111
run=9847 | aqcuisition status=Running | starting date=Thu Dec 17 09:09:39 2015 | stopping date=Thu Dec 17 09:09:54 2015 | read events=93061 | good events=93043 | store events=93043 | wrong number of blocks=9 | block errors=9 | nfiles=10 | frequency=5252.62 | duration=17.8 | trig info=1 | mtrigger=1.00 | deadtime=0.113636 | triggertime=10.000090 | triggerrate=5362.451495
run=9848 | aqcuisition status=Running | starting date=Thu Dec 17 09:09:56 2015 | stopping date=Thu Dec 17 09:10:11 2015 | read events=90262 | good events=90245 | store events=90245 | wrong number of blocks=9 | block errors=8 | nfiles=10 | frequency=5056.50 | duration=17.8 | trig info=2 | mtrigger=1.00 | deadtime=0.113566 | triggertime=20.000032 | triggerrate=5437.291416
run=9849 | aqcuisition status=Running | starting date=Thu Dec 17 09:10:12 2015 | stopping date=Thu Dec 17 09:10:28 2015 | read events=92439 | good events=92418 | store events=92418 | wrong number of blocks=10 | block errors=11 | nfiles=10 | frequency=4888.71 | duration=18.9 | trig info=2 | mtrigger=1.00 | deadtime=0.115078 | triggertime=20.000063 | triggerrate=5506.632680
run=9850 | aqcuisition status=Running | starting date=Thu Dec 17 09:10:30 2015 | stopping date=Thu Dec 17 09:10:45 2015 | read events=93247 | good events=93226 | store events=93226 | wrong number of blocks=10 | block errors=11 | nfiles=10 | frequency=5216.50 | duration=17.8 | trig info=1 | mtrigger=1.00 | deadtime=0.113765 | triggertime=10.000069 | triggerrate=5413.262482
run=9851 | aqcuisition status=Running | starting date=Thu Dec 17 09:10:47 2015 | stopping date=Thu Dec 17 09:11:03 2015 | read events=98771 | good events=98737 | store events=98737 | wrong number of blocks=23 | block errors=11 | nfiles=10 | frequency=5235.76 | duration=18.9 | trig info=2 | mtrigger=1.00 | deadtime=0.117509 | triggertime=20.000591 | triggerrate=5526.786790
run=9852 | aqcuisition status=Running | starting date=Thu Dec 17 09:11:05 2015 | stopping date=Thu Dec 17 09:11:21 2015 | read events=98276 | good events=98249 | store events=98249 | wrong number of blocks=15 | block errors=12 | nfiles=10 | frequency=5190.18 | duration=18.9 | trig info=2 | mtrigger=1.00 | deadtime=0.117846 | triggertime=20.000323 | triggerrate=5545.260499
run=9853 | aqcuisition status=Running | starting date=Thu Dec 17 09:11:22 2015 | stopping date=Thu Dec 17 09:11:38 2015 | read events=94808 | good events=94779 | store events=94779 | wrong number of blocks=18 | block errors=11 | nfiles=10 | frequency=5032.59 | duration=18.9 | trig info=2 | mtrigger=1.00 | deadtime=0.118942 | triggertime=20.000059 | triggerrate=5575.583489
run=9854 | aqcuisition status=Running | starting date=Thu Dec 17 09:11:40 2015 | stopping date=Thu Dec 17 09:11:55 2015 | read events=94460 | good events=94441 | store events=94441 | wrong number of blocks=9 | block errors=10 | nfiles=10 | frequency=5294.12 | duration=17.8 | trig info=1 | mtrigger=1.00 | deadtime=0.115381 | triggertime=10.000128 | triggerrate=5487.929959
run=9855 | aqcuisition status=Running | starting date=Thu Dec 17 09:11:57 2015 | stopping date=Thu Dec 17 09:12:13 2015 | read events=92900 | good events=92880 | store events=92880 | wrong number of blocks=9 | block errors=11 | nfiles=10 | frequency=4918.53 | duration=18.9 | trig info=2 | mtrigger=1.00 | deadtime=0.112166 | triggertime=20.000352 | triggerrate=5449.604116
run=9856 | aqcuisition status=Running | starting date=Thu Dec 17 09:12:15 2015 | stopping date=Thu Dec 17 09:12:31 2015 | read events=93088 | good events=93064 | store events=93064 | wrong number of blocks=18 | block errors=6 | nfiles=10 | frequency=4923.71 | duration=18.9 | trig info=2 | mtrigger=1.00 | deadtime=0.109702 | triggertime=20.000435 | triggerrate=5279.085078
run=9857 | aqcuisition status=Running | starting date=Thu Dec 17 09:12:32 2015 | stopping date=Thu Dec 17 09:12:48 2015 | read events=97968 | good events=97945 | store events=97945 | wrong number of blocks=11 | block errors=12 | nfiles=10 | frequency=5169.18 | duration=18.9 | trig info=2 | mtrigger=1.00 | deadtime=0.112486 | triggertime=20.000297 | triggerrate=5427.469427
run=9858 | aqcuisition status=Running | starting date=Thu Dec 17 09:12:50 2015 | stopping date=Thu Dec 17 09:13:07 2015 | read events=100271 | good events=100255 | store events=100255 | wrong number of blocks=7 | block errors=9 | nfiles=10 | frequency=5010.89 | duration=20.0 | trig info=2 | mtrigger=1.00 | deadtime=0.114050 | triggertime=20.000737 | triggerrate=5458.448933
run=9859 | aqcuisition status=Running | starting date=Thu Dec 17 09:13:09 2015 | stopping date=Thu Dec 17 09:13:25 2015 | read events=99979 | good events=99950 | store events=99950 | wrong number of blocks=18 | block errors=11 | nfiles=10 | frequency=5299.29 | duration=18.9 | trig info=1 | mtrigger=1.00 | deadtime=0.115659 | triggertime=10.000706 | triggerrate=5528.509540
run=9860 | aqcuisition status=Running | starting date=Thu Dec 17 09:13:27 2015 | stopping date=Thu Dec 17 09:13:44 2015 | read events=100493 | good events=100456 | store events=100456 | wrong number of blocks=25 | block errors=12 | nfiles=10 | frequency=5021.33 | duration=20.0 | trig info=2 | mtrigger=1.00 | deadtime=0.113541 | triggertime=20.000138 | triggerrate=5468.262400
run=9861 | aqcuisition status=Running | starting date=Thu Dec 17 09:13:46 2015 | stopping date=Thu Dec 17 09:14:02 2015 | read events=98601 | good events=98579 | store events=98579 | wrong number of blocks=13 | block errors=9 | nfiles=10 | frequency=5255.12 | duration=18.9 | trig info=2 | mtrigger=1.00 | deadtime=0.110645 | triggertime=20.000645 | triggerrate=5410.525529
run=9862 | aqcuisition status=Running | starting date=Thu Dec 17 09:14:04 2015 | stopping date=Thu Dec 17 09:14:18 2015 | read events=96069 | good events=96037 | store events=96037 | wrong number of blocks=25 | block errors=7 | nfiles=10 | frequency=5765.13 | duration=16.7 | trig info=2 | mtrigger=1.00 | deadtime=0.143658 | triggertime=20.000461 | triggerrate=6192.707138
run=9863 | aqcuisition status=Running | starting date=Thu Dec 17 09:14:19 2015 | stopping date=Thu Dec 17 09:14:33 2015 | read events=96140 | good events=96103 | store events=96103 | wrong number of blocks=23 | block errors=14 | nfiles=10 | frequency=5762.00 | duration=16.7 | trig info=1 | mtrigger=1.00 | deadtime=0.151341 | triggertime=10.000067 | triggerrate=6264.758285
run=9864 | aqcuisition status=Running | starting date=Thu Dec 17 09:14:35 2015 | stopping date=Thu Dec 17 09:14:50 2015 | read events=95682 | good events=95659 | store events=95659 | wrong number of blocks=13 | block errors=10 | nfiles=10 | frequency=5391.75 | duration=17.8 | trig info=2 | mtrigger=1.00 | deadtime=0.138769 | triggertime=20.000313 | triggerrate=5983.656463
run=9865 | aqcuisition status=Running | starting date=Thu Dec 17 09:14:52 2015 | stopping date=Thu Dec 17 09:15:05 2015 | read events=94102 | good events=94084 | store events=94084 | wrong number of blocks=12 | block errors=6 | nfiles=10 | frequency=6052.07 | duration=15.6 | trig info=1 | mtrigger=1.00 | deadtime=0.141352 | triggertime=10.000090 | triggerrate=5933.546377
run=9866 | aqcuisition status=Running | starting date=Thu Dec 17 09:15:07 2015 | stopping date=Thu Dec 17 09:15:20 2015 | read events=95241 | good events=95224 | store events=95224 | wrong number of blocks=9 | block errors=8 | nfiles=10 | frequency=6137.21 | duration=15.6 | trig info=2 | mtrigger=1.00 | deadtime=0.158233 | triggertime=20.000201 | triggerrate=6479.434851
run=9867 | aqcuisition status=Running | starting date=Thu Dec 17 09:15:22 2015 | stopping date=Thu Dec 17 09:15:36 2015 | read events=88627 | good events=88610 | store events=88610 | wrong number of blocks=9 | block errors=8 | nfiles=10 | frequency=5367.93 | duration=16.7 | trig info=1 | mtrigger=1.00 | deadtime=0.139947 | triggertime=10.000009 | triggerrate=6046.594502
run=9868 | aqcuisition status=Running | starting date=Thu Dec 17 09:15:37 2015 | stopping date=Thu Dec 17 09:15:50 2015 | read events=91789 | good events=91778 | store events=91778 | wrong number of blocks=4 | block errors=7 | nfiles=10 | frequency=5939.00 | duration=15.6 | trig info=2 | mtrigger=1.00 | deadtime=0.169081 | triggertime=20.000189 | triggerrate=6477.038788
run=9869 | aqcuisition status=Running | starting date=Thu Dec 17 09:15:51 2015 | stopping date=Thu Dec 17 09:16:06 2015 | read events=92004 | good events=91989 | store events=91989 | wrong number of blocks=5 | block errors=10 | nfiles=10 | frequency=5182.06 | duration=17.8 | trig info=1 | mtrigger=1.00 | deadtime=0.125384 | triggertime=10.000118 | triggerrate=5751.931912
run=9870 | aqcuisition status=Running | starting date=Thu Dec 17 09:16:07 2015 | stopping date=Thu Dec 17 09:16:22 2015 | read events=93706 | good events=93682 | store events=93682 | wrong number of blocks=14 | block errors=10 | nfiles=10 | frequency=5268.62 | duration=17.8 | trig info=2 | mtrigger=1.00 | deadtime=0.136760 | triggertime=20.000073 | triggerrate=5840.878552
run=9871 | aqcuisition status=Running | starting date=Thu Dec 17 09:16:24 2015 | stopping date=Thu Dec 17 09:16:39 2015 | read events=94204 | good events=94171 | store events=94171 | wrong number of blocks=23 | block errors=10 | nfiles=10 | frequency=5290.81 | duration=17.8 | trig info=2 | mtrigger=1.00 | deadtime=0.120949 | triggertime=20.000429 | triggerrate=5559.880796
run=9872 | aqcuisition status=Running | starting date=Thu Dec 17 09:16:41 2015 | stopping date=Thu Dec 17 09:16:56 2015 | read events=93032 | good events=93012 | store events=93012 | wrong number of blocks=14 | block errors=6 | nfiles=10 | frequency=5235.31 | duration=17.8 | trig info=1 | mtrigger=1.00 | deadtime=0.123483 | triggertime=10.000114 | triggerrate=5641.635851
run=9873 | aqcuisition status=Running | starting date=Thu Dec 17 09:16:57 2015 | stopping date=Thu Dec 17 09:17:12 2015 | read events=93787 | good events=93765 | store events=93765 | wrong number of blocks=9 | block errors=13 | nfiles=10 | frequency=5292.00 | duration=17.8 | trig info=2 | mtrigger=1.00 | deadtime=0.137050 | triggertime=20.000111 | triggerrate=5874.367339
run=9874 | aqcuisition status=Running | starting date=Thu Dec 17 09:17:14 2015 | stopping date=Thu Dec 17 09:17:29 2015 | read events=93671 | good events=93647 | store events=93647 | wrong number of blocks=13 | block errors=11 | nfiles=10 | frequency=5244.75 | duration=17.8 | trig info=2 | mtrigger=1.00 | deadtime=0.120107 | triggertime=20.000173 | triggerrate=5496.202447
run=9875 | aqcuisition status=Running | starting date=Thu Dec 17 09:17:31 2015 | stopping date=Thu Dec 17 09:17:47 2015 | read events=94203 | good events=94173 | store events=94173 | wrong number of blocks=18 | block errors=12 | nfiles=10 | frequency=4998.18 | duration=18.9 | trig info=2 | mtrigger=1.00 | deadtime=0.111209 | triggertime=20.000692 | triggerrate=5335.315277
run=9876 | aqcuisition status=Running | starting date=Thu Dec 17 09:17:49 2015 | stopping date=Thu Dec 17 09:18:04 2015 | read events=88325 | good events=88312 | store events=88312 | wrong number of blocks=2 | block errors=11 | nfiles=10 | frequency=4936.31 | duration=17.8 | trig info=1 | mtrigger=1.00 | deadtime=0.113690 | triggertime=10.000043 | triggerrate=5360.376729
run=9877 | aqcuisition status=Running | starting date=Thu Dec 17 09:18:06 2015 | stopping date=Thu Dec 17 09:18:22 2015 | read events=94785 | good events=94766 | store events=94766 | wrong number of blocks=10 | block errors=9 | nfiles=10 | frequency=5012.29 | duration=18.9 | trig info=2 | mtrigger=1.00 | deadtime=0.110319 | triggertime=20.000182 | triggerrate=5298.401714
run=9878 | aqcuisition status=Running | starting date=Thu Dec 17 09:18:24 2015 | stopping date=Thu Dec 17 09:18:40 2015 | read events=93079 | good events=93052 | store events=93052 | wrong number of blocks=18 | block errors=9 | nfiles=10 | frequency=4917.88 | duration=18.9 | trig info=2 | mtrigger=1.00 | deadtime=0.109168 | triggertime=20.000190 | triggerrate=5254.300091
run=9879 | aqcuisition status=Running | starting date=Thu Dec 17 09:18:41 2015 | stopping date=Thu Dec 17 09:18:58 2015 | read events=94769 | good events=94747 | store events=94747 | wrong number of blocks=11 | block errors=11 | nfiles=10 | frequency=4743.72 | duration=20.0 | trig info=2 | mtrigger=1.00 | deadtime=0.112774 | triggertime=20.000140 | triggerrate=5326.112696
run=9880 | aqcuisition status=Running | starting date=Thu Dec 17 09:18:59 2015 | stopping date=Thu Dec 17 09:19:15 2015 | read events=91795 | good events=91779 | store events=91779 | wrong number of blocks=7 | block errors=9 | nfiles=10 | frequency=4873.35 | duration=18.9 | trig info=1 | mtrigger=1.00 | deadtime=0.107252 | triggertime=10.000717 | triggerrate=5130.432223
run=9881 | aqcuisition status=Running | starting date=Thu Dec 17 09:19:17 2015 | stopping date=Thu Dec 17 09:19:33 2015 | read events=92510 | good events=92495 | store events=92495 | wrong number of blocks=4 | block errors=11 | nfiles=10 | frequency=4913.06 | duration=18.9 | trig info=2 | mtrigger=1.00 | deadtime=0.110314 | triggertime=20.000284 | triggerrate=5277.674930
run=9882 | aqcuisition status=Running | starting date=Thu Dec 17 09:19:35 2015 | stopping date=Thu Dec 17 09:19:51 2015 | read events=90756 | good events=90737 | store events=90737 | wrong number of blocks=9 | block errors=10 | nfiles=10 | frequency=4808.00 | duration=18.9 | trig info=2 | mtrigger=1.00 | deadtime=0.110840 | triggertime=20.000264 | triggerrate=5263.180540
run=9883 | aqcuisition status=Running | starting date=Thu Dec 17 09:19:52 2015 | stopping date=Thu Dec 17 09:20:09 2015 | read events=92430 | good events=92409 | store events=92409 | wrong number of blocks=12 | block errors=9 | nfiles=10 | frequency=4619.56 | duration=20.0 | trig info=2 | mtrigger=1.00 | deadtime=0.105726 | triggertime=20.000066 | triggerrate=5125.383148
run=9884 | aqcuisition status=Running | starting date=Thu Dec 17 09:20:10 2015 | stopping date=Thu Dec 17 09:20:26 2015 | read events=92397 | good events=92381 | store events=92381 | wrong number of blocks=8 | block errors=8 | nfiles=10 | frequency=4865.41 | duration=18.9 | trig info=2 | mtrigger=1.00 | deadtime=0.108251 | triggertime=20.000414 | triggerrate=5236.241484
run=9885 | aqcuisition status=Running | starting date=Thu Dec 17 09:20:28 2015 | stopping date=Thu Dec 17 09:20:43 2015 | read events=88323 | good events=88300 | store events=88300 | wrong number of blocks=14 | block errors=9 | nfiles=10 | frequency=4944.62 | duration=17.8 | trig info=1 | mtrigger=1.00 | deadtime=0.113005 | triggertime=10.000010 | triggerrate=5333.494553
run=9886 | aqcuisition status=Running | starting date=Thu Dec 17 09:20:45 2015 | stopping date=Thu Dec 17 09:21:01 2015 | read events=90347 | good events=90329 | store events=90329 | wrong number of blocks=6 | block errors=12 | nfiles=10 | frequency=4757.12 | duration=18.9 | trig info=2 | mtrigger=1.00 | deadtime=0.112778 | triggertime=20.000214 | triggerrate=5228.743990
run=9887 | aqcuisition status=Running | starting date=Thu Dec 17 09:21:02 2015 | stopping date=Thu Dec 17 09:21:19 2015 | read events=92763 | good events=92750 | store events=92750 | wrong number of blocks=5 | block errors=8 | nfiles=10 | frequency=4668.22 | duration=20.0 | trig info=2 | mtrigger=1.00 | deadtime=0.104790 | triggertime=20.000060 | triggerrate=5109.934752
run=9888 | aqcuisition status=Running | starting date=Thu Dec 17 09:21:21 2015 | stopping date=Thu Dec 17 09:21:38 2015 | read events=94816 | good events=94792 | store events=94792 | wrong number of blocks=13 | block errors=11 | nfiles=10 | frequency=4737.72 | duration=20.0 | trig info=2 | mtrigger=1.00 | deadtime=0.105204 | triggertime=20.000611 | triggerrate=5043.095843
run=9889 | aqcuisition status=Running | starting date=Thu Dec 17 09:21:40 2015 | stopping date=Thu Dec 17 09:21:56 2015 | read events=90730 | good events=90703 | store events=90703 | wrong number of blocks=15 | block errors=12 | nfiles=10 | frequency=4840.24 | duration=18.9 | trig info=2 | mtrigger=1.00 | deadtime=0.105424 | triggertime=20.000912 | triggerrate=5044.819862
run=9890 | aqcuisition status=Running | starting date=Thu Dec 17 09:21:58 2015 | stopping date=Thu Dec 17 09:22:15 2015 | read events=90247 | good events=90224 | store events=90224 | wrong number of blocks=12 | block errors=11 | nfiles=10 | frequency=4510.56 | duration=20.0 | trig info=1 | mtrigger=1.00 | deadtime=0.100090 | triggertime=10.000212 | triggerrate=4873.896803
run=9891 | aqcuisition status=Running | starting date=Thu Dec 17 09:22:17 2015 | stopping date=Thu Dec 17 09:22:33 2015 | read events=93694 | good events=93671 | store events=93671 | wrong number of blocks=16 | block errors=7 | nfiles=10 | frequency=4943.29 | duration=18.9 | trig info=2 | mtrigger=1.00 | deadtime=0.102437 | triggertime=20.000385 | triggerrate=4950.504752
run=9892 | aqcuisition status=Running | starting date=Thu Dec 17 09:22:35 2015 | stopping date=Thu Dec 17 09:22:53 2015 | read events=95414 | good events=95391 | store events=95391 | wrong number of blocks=12 | block errors=11 | nfiles=10 | frequency=4518.00 | duration=21.1 | trig info=2 | mtrigger=1.00 | deadtime=0.103110 | triggertime=20.000870 | triggerrate=4944.834979
run=9893 | aqcuisition status=Running | starting date=Thu Dec 17 09:22:55 2015 | stopping date=Thu Dec 17 09:23:12 2015 | read events=93330 | good events=93313 | store events=93313 | wrong number of blocks=7 | block errors=10 | nfiles=10 | frequency=4659.94 | duration=20.0 | trig info=2 | mtrigger=1.00 | deadtime=0.101987 | triggertime=20.000414 | triggerrate=4946.647664
run=9894 | aqcuisition status=Running | starting date=Thu Dec 17 09:23:14 2015 | stopping date=Thu Dec 17 09:23:29 2015 | read events=85437 | good events=85416 | store events=85416 | wrong number of blocks=13 | block errors=8 | nfiles=10 | frequency=4820.62 | duration=17.8 | trig info=2 | mtrigger=1.00 | deadtime=0.105848 | triggertime=20.000827 | triggerrate=4991.843617
run=9895 | aqcuisition status=Running | starting date=Thu Dec 17 09:23:31 2015 | stopping date=Thu Dec 17 09:23:48 2015 | read events=94500 | good events=94484 | store events=94484 | wrong number of blocks=6 | block errors=10 | nfiles=10 | frequency=4704.17 | duration=20.0 | trig info=2 | mtrigger=1.00 | deadtime=0.107594 | triggertime=20.000391 | triggerrate=5092.100324
run=9896 | aqcuisition status=Running | starting date=Thu Dec 17 09:23:50 2015 | stopping date=Thu Dec 17 09:24:06 2015 | read events=97114 | good events=97099 | store events=97099 | wrong number of blocks=5 | block errors=10 | nfiles=10 | frequency=5141.59 | duration=18.9 | trig info=2 | mtrigger=1.00 | deadtime=0.108347 | triggertime=20.000203 | triggerrate=5198.197138
run=9897 | aqcuisition status=Running | starting date=Thu Dec 17 09:24:08 2015 | stopping date=Thu Dec 17 09:24:26 2015 | read events=96841 | good events=96821 | store events=96821 | wrong number of blocks=8 | block errors=12 | nfiles=10 | frequency=4589.53 | duration=21.1 | trig info=2 | mtrigger=1.00 | deadtime=0.106635 | triggertime=20.000818 | triggerrate=5083.442128
run=9898 | aqcuisition status=Running | starting date=Thu Dec 17 09:24:28 2015 | stopping date=Thu Dec 17 09:24:46 2015 | read events=95657 | good events=95636 | store events=95636 | wrong number of blocks=10 | block errors=11 | nfiles=10 | frequency=4528.05 | duration=21.1 | trig info=2 | mtrigger=1.00 | deadtime=0.094746 | triggertime=20.000063 | triggerrate=4651.135340
run=9899 | aqcuisition status=Running | starting date=Thu Dec 17 09:24:48 2015 | stopping date=Thu Dec 17 09:25:06 2015 | read events=93652 | good events=93630 | store events=93630 | wrong number of blocks=10 | block errors=12 | nfiles=10 | frequency=4428.16 | duration=21.1 | trig info=2 | mtrigger=1.00 | deadtime=0.096967 | triggertime=20.000221 | triggerrate=4771.347350
run=9900 | aqcuisition status=Running | starting date=Thu Dec 17 09:25:08 2015 | stopping date=Thu Dec 17 09:25:26 2015 | read events=96779 | good events=96767 | store events=96767 | wrong number of blocks=0 | block errors=12 | nfiles=10 | frequency=4581.42 | duration=21.1 | trig info=2 | mtrigger=1.00 | deadtime=0.103013 | triggertime=20.000173 | triggerrate=4939.307324
run=9901 | aqcuisition status=Running | starting date=Thu Dec 17 09:25:28 2015 | stopping date=Thu Dec 17 09:25:45 2015 | read events=97906 | good events=97888 | store events=97888 | wrong number of blocks=9 | block errors=9 | nfiles=10 | frequency=4887.33 | duration=20.0 | trig info=2 | mtrigger=1.00 | deadtime=0.104178 | triggertime=20.000469 | triggerrate=5038.031808
run=9902 | aqcuisition status=Running | starting date=Thu Dec 17 09:25:47 2015 | stopping date=Thu Dec 17 09:26:04 2015 | read events=96468 | good events=96453 | store events=96453 | wrong number of blocks=3 | block errors=12 | nfiles=10 | frequency=4816.50 | duration=20.0 | trig info=1 | mtrigger=1.00 | deadtime=0.106205 | triggertime=10.000050 | triggerrate=5131.074290
run=9903 | aqcuisition status=Running | starting date=Thu Dec 17 09:26:06 2015 | stopping date=Thu Dec 17 09:26:24 2015 | read events=98157 | good events=98112 | store events=98112 | wrong number of blocks=33 | block errors=12 | nfiles=10 | frequency=4655.53 | duration=21.1 | trig info=2 | mtrigger=1.00 | deadtime=0.107131 | triggertime=20.000514 | triggerrate=5142.167791
run=9904 | aqcuisition status=Running | starting date=Thu Dec 17 09:26:25 2015 | stopping date=Thu Dec 17 09:26:43 2015 | read events=99223 | good events=99195 | store events=99195 | wrong number of blocks=15 | block errors=13 | nfiles=10 | frequency=4702.26 | duration=21.1 | trig info=2 | mtrigger=1.00 | deadtime=0.106867 | triggertime=20.000317 | triggerrate=5161.068249
run=9905 | aqcuisition status=Running | starting date=Thu Dec 17 09:26:45 2015 | stopping date=Thu Dec 17 09:27:02 2015 | read events=97224 | good events=97186 | store events=97186 | wrong number of blocks=26 | block errors=12 | nfiles=10 | frequency=4860.39 | duration=20.0 | trig info=2 | mtrigger=1.00 | deadtime=0.105376 | triggertime=20.000179 | triggerrate=5100.204302
run=9906 | aqcuisition status=Running | starting date=Thu Dec 17 09:27:04 2015 | stopping date=Thu Dec 17 09:27:19 2015 | read events=91360 | good events=91319 | store events=91319 | wrong number of blocks=30 | block errors=11 | nfiles=10 | frequency=5153.50 | duration=17.8 | trig info=2 | mtrigger=1.00 | deadtime=0.113934 | triggertime=20.000318 | triggerrate=5380.414552
run=9907 | aqcuisition status=Running | starting date=Thu Dec 17 09:27:21 2015 | stopping date=Thu Dec 17 09:27:36 2015 | read events=89961 | good events=89931 | store events=89931 | wrong number of blocks=21 | block errors=9 | nfiles=10 | frequency=5082.75 | duration=17.8 | trig info=2 | mtrigger=1.00 | deadtime=0.118425 | triggertime=20.000204 | triggerrate=5490.394093
run=9908 | aqcuisition status=Running | starting date=Thu Dec 17 09:27:38 2015 | stopping date=Thu Dec 17 09:27:51 2015 | read events=85350 | good events=85321 | store events=85321 | wrong number of blocks=21 | block errors=8 | nfiles=10 | frequency=5472.21 | duration=15.6 | trig info=1 | mtrigger=1.00 | deadtime=0.117687 | triggertime=10.000217 | triggerrate=5572.478951
run=9909 | aqcuisition status=Running | starting date=Thu Dec 17 09:27:53 2015 | stopping date=Thu Dec 17 09:28:07 2015 | read events=87486 | good events=87469 | store events=87469 | wrong number of blocks=8 | block errors=9 | nfiles=10 | frequency=5251.40 | duration=16.7 | trig info=2 | mtrigger=1.00 | deadtime=0.121071 | triggertime=20.000198 | triggerrate=5617.794279
run=9910 | aqcuisition status=Running | starting date=Thu Dec 17 09:28:09 2015 | stopping date=Thu Dec 17 09:28:22 2015 | read events=86052 | good events=86027 | store events=86027 | wrong number of blocks=18 | block errors=7 | nfiles=10 | frequency=5543.71 | duration=15.6 | trig info=1 | mtrigger=1.00 | deadtime=0.122621 | triggertime=10.000193 | triggerrate=5744.789394
run=9911 | aqcuisition status=Running | starting date=Thu Dec 17 09:28:24 2015 | stopping date=Thu Dec 17 09:28:37 2015 | read events=82051 | good events=82025 | store events=82025 | wrong number of blocks=20 | block errors=6 | nfiles=10 | frequency=5288.93 | duration=15.6 | trig info=2 | mtrigger=1.00 | deadtime=0.124404 | triggertime=20.000193 | triggerrate=5685.845158
