# DataSet FAZIAPRE
# Runlist generated by KVFAZIADB::BuildQuickAndDirtyDataBase from files located at:
# --dir=/STORE/FAZIAPRE-FEB2018/
run=1 | starting date=Mon Feb  5 22:06:11 2018 | nfiles=10 | size(GB)=0.93
run=2914 | starting date=Fri Feb 16 02:09:56 2018 | nfiles=10 | size(GB)=0.93
run=2915 | starting date=Fri Feb 16 02:10:58 2018 | nfiles=10 | size(GB)=0.93
run=2916 | starting date=Fri Feb 16 02:12:01 2018 | nfiles=10 | size(GB)=0.93
run=2917 | starting date=Fri Feb 16 02:13:05 2018 | nfiles=10 | size(GB)=0.93
run=2918 | starting date=Fri Feb 16 02:14:10 2018 | nfiles=10 | size(GB)=0.93
run=2919 | starting date=Fri Feb 16 02:15:14 2018 | nfiles=10 | size(GB)=0.93
run=2920 | starting date=Fri Feb 16 02:16:21 2018 | nfiles=10 | size(GB)=0.93
run=2921 | starting date=Fri Feb 16 02:17:28 2018 | nfiles=10 | size(GB)=0.93
run=2922 | starting date=Fri Feb 16 02:18:35 2018 | nfiles=10 | size(GB)=0.93
run=2923 | starting date=Fri Feb 16 02:19:42 2018 | nfiles=10 | size(GB)=0.93
run=2924 | starting date=Fri Feb 16 02:20:48 2018 | nfiles=10 | size(GB)=0.93
run=2925 | starting date=Fri Feb 16 02:21:52 2018 | nfiles=10 | size(GB)=0.93
run=2926 | starting date=Fri Feb 16 02:22:58 2018 | nfiles=10 | size(GB)=0.93
run=2927 | starting date=Fri Feb 16 02:24:04 2018 | nfiles=10 | size(GB)=0.93
run=2928 | starting date=Fri Feb 16 02:25:10 2018 | nfiles=10 | size(GB)=0.93
run=2929 | starting date=Fri Feb 16 02:26:15 2018 | nfiles=10 | size(GB)=0.93
run=2930 | starting date=Fri Feb 16 02:27:22 2018 | nfiles=10 | size(GB)=0.93
run=2931 | starting date=Fri Feb 16 02:28:28 2018 | nfiles=10 | size(GB)=0.93
run=2932 | starting date=Fri Feb 16 02:29:35 2018 | nfiles=10 | size(GB)=0.93
run=2933 | starting date=Fri Feb 16 02:30:43 2018 | nfiles=10 | size(GB)=0.93
run=2934 | starting date=Fri Feb 16 02:31:53 2018 | nfiles=10 | size(GB)=0.93
run=2935 | starting date=Fri Feb 16 02:32:58 2018 | nfiles=10 | size(GB)=0.93
run=2936 | starting date=Fri Feb 16 02:34:03 2018 | nfiles=10 | size(GB)=0.93
run=2937 | starting date=Fri Feb 16 02:35:05 2018 | nfiles=10 | size(GB)=0.93
run=2938 | starting date=Fri Feb 16 02:36:06 2018 | nfiles=10 | size(GB)=0.93
run=2939 | starting date=Fri Feb 16 02:37:07 2018 | nfiles=10 | size(GB)=0.93
run=2940 | starting date=Fri Feb 16 02:38:08 2018 | nfiles=10 | size(GB)=0.84
run=2941 | starting date=Fri Feb 16 02:44:19 2018 | nfiles=10 | size(GB)=0.93
run=2942 | starting date=Fri Feb 16 02:45:22 2018 | nfiles=10 | size(GB)=0.93
run=2943 | starting date=Fri Feb 16 02:46:21 2018 | nfiles=10 | size(GB)=0.93
run=2944 | starting date=Fri Feb 16 02:47:29 2018 | nfiles=10 | size(GB)=0.93
run=2945 | starting date=Fri Feb 16 02:48:34 2018 | nfiles=10 | size(GB)=0.93
run=2946 | starting date=Fri Feb 16 02:49:41 2018 | nfiles=10 | size(GB)=0.93
run=2947 | starting date=Fri Feb 16 02:50:47 2018 | nfiles=10 | size(GB)=0.93
run=2948 | starting date=Fri Feb 16 02:51:54 2018 | nfiles=10 | size(GB)=0.93
run=2949 | starting date=Fri Feb 16 02:53:00 2018 | nfiles=10 | size(GB)=0.93
run=2950 | starting date=Fri Feb 16 02:54:05 2018 | nfiles=10 | size(GB)=0.93
run=2951 | starting date=Fri Feb 16 02:55:09 2018 | nfiles=10 | size(GB)=0.93
run=2952 | starting date=Fri Feb 16 02:56:12 2018 | nfiles=10 | size(GB)=0.93
run=2953 | starting date=Fri Feb 16 02:57:15 2018 | nfiles=10 | size(GB)=0.93
run=2954 | starting date=Fri Feb 16 02:58:18 2018 | nfiles=10 | size(GB)=0.93
run=2955 | starting date=Fri Feb 16 02:59:21 2018 | nfiles=10 | size(GB)=0.93
run=2956 | starting date=Fri Feb 16 03:00:23 2018 | nfiles=10 | size(GB)=0.93
run=2957 | starting date=Fri Feb 16 03:01:26 2018 | nfiles=10 | size(GB)=0.93
run=2958 | starting date=Fri Feb 16 03:02:27 2018 | nfiles=10 | size(GB)=0.93
run=2959 | starting date=Fri Feb 16 03:03:31 2018 | nfiles=10 | size(GB)=0.93
run=2960 | starting date=Fri Feb 16 03:04:39 2018 | nfiles=10 | size(GB)=0.93
run=2961 | starting date=Fri Feb 16 03:05:46 2018 | nfiles=10 | size(GB)=0.93
run=2962 | starting date=Fri Feb 16 03:06:55 2018 | nfiles=10 | size(GB)=0.93
run=2963 | starting date=Fri Feb 16 03:08:02 2018 | nfiles=10 | size(GB)=0.93
run=2964 | starting date=Fri Feb 16 03:09:11 2018 | nfiles=10 | size(GB)=0.93
run=2965 | starting date=Fri Feb 16 03:10:20 2018 | nfiles=10 | size(GB)=0.93
run=2966 | starting date=Fri Feb 16 03:11:21 2018 | nfiles=10 | size(GB)=0.93
run=2967 | starting date=Fri Feb 16 03:12:21 2018 | nfiles=10 | size(GB)=0.93
run=2968 | starting date=Fri Feb 16 03:13:22 2018 | nfiles=10 | size(GB)=0.93
run=2969 | starting date=Fri Feb 16 03:14:22 2018 | nfiles=10 | size(GB)=0.93
run=2970 | starting date=Fri Feb 16 03:15:22 2018 | nfiles=10 | size(GB)=0.93
run=2971 | starting date=Fri Feb 16 03:16:25 2018 | nfiles=10 | size(GB)=0.93
run=2972 | starting date=Fri Feb 16 03:17:29 2018 | nfiles=10 | size(GB)=0.93
run=2973 | starting date=Fri Feb 16 03:18:34 2018 | nfiles=10 | size(GB)=0.93
run=2974 | starting date=Fri Feb 16 03:19:38 2018 | nfiles=10 | size(GB)=0.93
run=2975 | starting date=Fri Feb 16 03:20:42 2018 | nfiles=10 | size(GB)=0.93
run=2976 | starting date=Fri Feb 16 03:21:46 2018 | nfiles=10 | size(GB)=0.93
run=2977 | starting date=Fri Feb 16 03:22:50 2018 | nfiles=10 | size(GB)=0.93
run=2978 | starting date=Fri Feb 16 03:23:52 2018 | nfiles=10 | size(GB)=0.93
run=2979 | starting date=Fri Feb 16 03:24:54 2018 | nfiles=10 | size(GB)=0.93
run=2980 | starting date=Fri Feb 16 03:25:54 2018 | nfiles=10 | size(GB)=0.93
run=2981 | starting date=Fri Feb 16 03:26:55 2018 | nfiles=10 | size(GB)=0.93
run=2982 | starting date=Fri Feb 16 03:27:57 2018 | nfiles=10 | size(GB)=0.93
run=2983 | starting date=Fri Feb 16 03:28:59 2018 | nfiles=10 | size(GB)=0.93
run=2984 | starting date=Fri Feb 16 03:30:03 2018 | nfiles=10 | size(GB)=0.93
run=2985 | starting date=Fri Feb 16 03:31:14 2018 | nfiles=10 | size(GB)=0.93
run=2986 | starting date=Fri Feb 16 03:32:18 2018 | nfiles=10 | size(GB)=0.93
run=2987 | starting date=Fri Feb 16 03:33:24 2018 | nfiles=10 | size(GB)=0.93
run=2988 | starting date=Fri Feb 16 03:34:28 2018 | nfiles=10 | size(GB)=0.93
run=2989 | starting date=Fri Feb 16 03:35:32 2018 | nfiles=10 | size(GB)=0.93
run=2990 | starting date=Fri Feb 16 03:36:37 2018 | nfiles=10 | size(GB)=0.93
run=2991 | starting date=Fri Feb 16 03:37:38 2018 | nfiles=10 | size(GB)=0.93
run=2992 | starting date=Fri Feb 16 03:38:38 2018 | nfiles=10 | size(GB)=0.93
run=2993 | starting date=Fri Feb 16 03:39:41 2018 | nfiles=10 | size(GB)=0.93
run=2994 | starting date=Fri Feb 16 03:40:46 2018 | nfiles=10 | size(GB)=0.93
run=2995 | starting date=Fri Feb 16 03:41:52 2018 | nfiles=10 | size(GB)=0.93
run=2996 | starting date=Fri Feb 16 03:42:57 2018 | nfiles=10 | size(GB)=0.93
run=2997 | starting date=Fri Feb 16 03:44:02 2018 | nfiles=10 | size(GB)=0.93
run=2998 | starting date=Fri Feb 16 03:45:08 2018 | nfiles=10 | size(GB)=0.93
run=2999 | starting date=Fri Feb 16 03:46:15 2018 | nfiles=10 | size(GB)=0.93
run=3000 | starting date=Fri Feb 16 03:47:19 2018 | nfiles=10 | size(GB)=0.93
run=3001 | starting date=Fri Feb 16 03:48:22 2018 | nfiles=5 | size(GB)=0.45
run=3002 | starting date=Fri Feb 16 03:50:54 2018 | nfiles=10 | size(GB)=0.93
run=3003 | starting date=Fri Feb 16 03:51:58 2018 | nfiles=10 | size(GB)=0.93
run=3004 | starting date=Fri Feb 16 03:53:02 2018 | nfiles=10 | size(GB)=0.93
run=3005 | starting date=Fri Feb 16 03:54:05 2018 | nfiles=10 | size(GB)=0.93
run=3006 | starting date=Fri Feb 16 03:55:07 2018 | nfiles=10 | size(GB)=0.93
run=3007 | starting date=Fri Feb 16 03:56:10 2018 | nfiles=10 | size(GB)=0.93
run=3008 | starting date=Fri Feb 16 03:57:14 2018 | nfiles=10 | size(GB)=0.93
run=3009 | starting date=Fri Feb 16 03:58:18 2018 | nfiles=10 | size(GB)=0.93
run=3010 | starting date=Fri Feb 16 03:59:22 2018 | nfiles=10 | size(GB)=0.93
run=3011 | starting date=Fri Feb 16 04:00:22 2018 | nfiles=10 | size(GB)=0.93
run=3012 | starting date=Fri Feb 16 04:01:24 2018 | nfiles=10 | size(GB)=0.93
run=3013 | starting date=Fri Feb 16 04:02:24 2018 | nfiles=10 | size(GB)=0.93
run=3014 | starting date=Fri Feb 16 04:03:25 2018 | nfiles=10 | size(GB)=0.93
run=3015 | starting date=Fri Feb 16 04:04:26 2018 | nfiles=10 | size(GB)=0.93
run=3016 | starting date=Fri Feb 16 04:05:29 2018 | nfiles=10 | size(GB)=0.93
run=3017 | starting date=Fri Feb 16 04:06:32 2018 | nfiles=10 | size(GB)=0.93
run=3018 | starting date=Fri Feb 16 04:07:35 2018 | nfiles=10 | size(GB)=0.93
run=3019 | starting date=Fri Feb 16 04:08:39 2018 | nfiles=10 | size(GB)=0.93
run=3020 | starting date=Fri Feb 16 04:09:44 2018 | nfiles=10 | size(GB)=0.93
run=3021 | starting date=Fri Feb 16 04:10:48 2018 | nfiles=10 | size(GB)=0.93
run=3022 | starting date=Fri Feb 16 04:11:52 2018 | nfiles=10 | size(GB)=0.93
run=3023 | starting date=Fri Feb 16 04:12:54 2018 | nfiles=10 | size(GB)=0.93
run=3024 | starting date=Fri Feb 16 04:13:53 2018 | nfiles=10 | size(GB)=0.93
run=3025 | starting date=Fri Feb 16 04:14:55 2018 | nfiles=10 | size(GB)=0.93
run=3026 | starting date=Fri Feb 16 04:15:57 2018 | nfiles=10 | size(GB)=0.93
run=3027 | starting date=Fri Feb 16 04:16:59 2018 | nfiles=10 | size(GB)=0.93
run=3028 | starting date=Fri Feb 16 04:18:01 2018 | nfiles=10 | size(GB)=0.93
run=3029 | starting date=Fri Feb 16 04:19:04 2018 | nfiles=10 | size(GB)=0.93
run=3030 | starting date=Fri Feb 16 04:20:08 2018 | nfiles=10 | size(GB)=0.93
run=3031 | starting date=Fri Feb 16 04:21:12 2018 | nfiles=10 | size(GB)=0.93
run=3032 | starting date=Fri Feb 16 04:22:17 2018 | nfiles=10 | size(GB)=0.93
run=3033 | starting date=Fri Feb 16 04:23:22 2018 | nfiles=10 | size(GB)=0.93
run=3034 | starting date=Fri Feb 16 04:24:26 2018 | nfiles=10 | size(GB)=0.93
run=3035 | starting date=Fri Feb 16 04:25:28 2018 | nfiles=10 | size(GB)=0.93
run=3036 | starting date=Fri Feb 16 04:26:29 2018 | nfiles=10 | size(GB)=0.93
run=3037 | starting date=Fri Feb 16 04:27:30 2018 | nfiles=10 | size(GB)=0.93
run=3038 | starting date=Fri Feb 16 04:28:31 2018 | nfiles=10 | size(GB)=0.93
run=3039 | starting date=Fri Feb 16 04:29:34 2018 | nfiles=10 | size(GB)=0.93
run=3040 | starting date=Fri Feb 16 04:30:36 2018 | nfiles=10 | size(GB)=0.93
run=3041 | starting date=Fri Feb 16 04:31:37 2018 | nfiles=10 | size(GB)=0.93
run=3042 | starting date=Fri Feb 16 04:32:42 2018 | nfiles=10 | size(GB)=0.93
run=3043 | starting date=Fri Feb 16 04:33:45 2018 | nfiles=10 | size(GB)=0.93
run=3044 | starting date=Fri Feb 16 04:34:50 2018 | nfiles=10 | size(GB)=0.93
run=3045 | starting date=Fri Feb 16 04:35:54 2018 | nfiles=10 | size(GB)=0.93
run=3046 | starting date=Fri Feb 16 04:36:59 2018 | nfiles=10 | size(GB)=0.93
run=3047 | starting date=Fri Feb 16 04:38:03 2018 | nfiles=10 | size(GB)=0.93
run=3048 | starting date=Fri Feb 16 04:39:06 2018 | nfiles=10 | size(GB)=0.93
run=3049 | starting date=Fri Feb 16 04:40:09 2018 | nfiles=10 | size(GB)=0.93
run=3050 | starting date=Fri Feb 16 04:41:12 2018 | nfiles=10 | size(GB)=0.93
run=3051 | starting date=Fri Feb 16 04:42:14 2018 | nfiles=10 | size(GB)=0.93
run=3052 | starting date=Fri Feb 16 04:43:16 2018 | nfiles=10 | size(GB)=0.93
run=3053 | starting date=Fri Feb 16 04:44:19 2018 | nfiles=10 | size(GB)=0.93
run=3054 | starting date=Fri Feb 16 04:45:24 2018 | nfiles=10 | size(GB)=0.93
run=3055 | starting date=Fri Feb 16 04:46:29 2018 | nfiles=10 | size(GB)=0.93
run=3056 | starting date=Fri Feb 16 04:47:34 2018 | nfiles=10 | size(GB)=0.93
run=3057 | starting date=Fri Feb 16 04:48:40 2018 | nfiles=10 | size(GB)=0.93
run=3058 | starting date=Fri Feb 16 04:49:44 2018 | nfiles=10 | size(GB)=0.93
run=3059 | starting date=Fri Feb 16 04:50:47 2018 | nfiles=10 | size(GB)=0.93
run=3060 | starting date=Fri Feb 16 04:51:49 2018 | nfiles=10 | size(GB)=0.93
run=3061 | starting date=Fri Feb 16 04:52:49 2018 | nfiles=10 | size(GB)=0.93
run=3062 | starting date=Fri Feb 16 04:53:51 2018 | nfiles=10 | size(GB)=0.93
run=3063 | starting date=Fri Feb 16 04:54:55 2018 | nfiles=10 | size(GB)=0.93
run=3064 | starting date=Fri Feb 16 04:55:58 2018 | nfiles=10 | size(GB)=0.93
run=3065 | starting date=Fri Feb 16 04:57:03 2018 | nfiles=10 | size(GB)=0.93
run=3066 | starting date=Fri Feb 16 04:58:09 2018 | nfiles=10 | size(GB)=0.93
run=3067 | starting date=Fri Feb 16 04:59:15 2018 | nfiles=10 | size(GB)=0.93
run=3068 | starting date=Fri Feb 16 05:00:21 2018 | nfiles=10 | size(GB)=0.93
run=3069 | starting date=Fri Feb 16 05:01:27 2018 | nfiles=10 | size(GB)=0.93
run=3070 | starting date=Fri Feb 16 05:02:33 2018 | nfiles=10 | size(GB)=0.93
run=3071 | starting date=Fri Feb 16 05:03:35 2018 | nfiles=10 | size(GB)=0.93
run=3072 | starting date=Fri Feb 16 05:04:39 2018 | nfiles=10 | size(GB)=0.93
run=3073 | starting date=Fri Feb 16 05:05:40 2018 | nfiles=10 | size(GB)=0.93
run=3074 | starting date=Fri Feb 16 05:06:43 2018 | nfiles=10 | size(GB)=0.93
run=3075 | starting date=Fri Feb 16 05:07:45 2018 | nfiles=10 | size(GB)=0.93
run=3076 | starting date=Fri Feb 16 05:08:49 2018 | nfiles=10 | size(GB)=0.93
run=3077 | starting date=Fri Feb 16 05:09:54 2018 | nfiles=10 | size(GB)=0.93
run=3078 | starting date=Fri Feb 16 05:11:01 2018 | nfiles=10 | size(GB)=0.93
run=3079 | starting date=Fri Feb 16 05:12:07 2018 | nfiles=10 | size(GB)=0.93
run=3080 | starting date=Fri Feb 16 05:13:14 2018 | nfiles=10 | size(GB)=0.93
run=3081 | starting date=Fri Feb 16 05:14:18 2018 | nfiles=10 | size(GB)=0.93
run=3082 | starting date=Fri Feb 16 05:15:22 2018 | nfiles=10 | size(GB)=0.93
run=3083 | starting date=Fri Feb 16 05:16:23 2018 | nfiles=10 | size(GB)=0.93
run=3084 | starting date=Fri Feb 16 05:17:25 2018 | nfiles=10 | size(GB)=0.93
run=3085 | starting date=Fri Feb 16 05:18:25 2018 | nfiles=10 | size(GB)=0.93
run=3086 | starting date=Fri Feb 16 05:19:26 2018 | nfiles=10 | size(GB)=0.93
run=3087 | starting date=Fri Feb 16 05:20:28 2018 | nfiles=10 | size(GB)=0.93
run=3088 | starting date=Fri Feb 16 05:21:32 2018 | nfiles=10 | size(GB)=0.93
run=3089 | starting date=Fri Feb 16 05:22:36 2018 | nfiles=10 | size(GB)=0.93
run=3090 | starting date=Fri Feb 16 05:23:39 2018 | nfiles=10 | size(GB)=0.93
run=3091 | starting date=Fri Feb 16 05:24:42 2018 | nfiles=10 | size(GB)=0.93
run=3092 | starting date=Fri Feb 16 05:25:48 2018 | nfiles=10 | size(GB)=0.93
run=3093 | starting date=Fri Feb 16 05:26:52 2018 | nfiles=10 | size(GB)=0.93
run=3094 | starting date=Fri Feb 16 05:27:56 2018 | nfiles=10 | size(GB)=0.93
run=3095 | starting date=Fri Feb 16 05:28:57 2018 | nfiles=10 | size(GB)=0.93
run=3096 | starting date=Fri Feb 16 05:29:57 2018 | nfiles=10 | size(GB)=0.93
run=3097 | starting date=Fri Feb 16 05:31:00 2018 | nfiles=10 | size(GB)=0.93
run=3098 | starting date=Fri Feb 16 05:32:03 2018 | nfiles=10 | size(GB)=0.93
run=3099 | starting date=Fri Feb 16 05:33:06 2018 | nfiles=10 | size(GB)=0.93
run=3100 | starting date=Fri Feb 16 05:34:08 2018 | nfiles=10 | size(GB)=0.93
run=3101 | starting date=Fri Feb 16 05:35:13 2018 | nfiles=10 | size(GB)=0.93
run=3102 | starting date=Fri Feb 16 05:36:18 2018 | nfiles=10 | size(GB)=0.93
run=3103 | starting date=Fri Feb 16 05:37:22 2018 | nfiles=10 | size(GB)=0.93
run=3104 | starting date=Fri Feb 16 05:38:27 2018 | nfiles=10 | size(GB)=0.93
run=3105 | starting date=Fri Feb 16 05:39:30 2018 | nfiles=10 | size(GB)=0.93
run=3106 | starting date=Fri Feb 16 05:40:31 2018 | nfiles=10 | size(GB)=0.93
run=3107 | starting date=Fri Feb 16 05:41:30 2018 | nfiles=10 | size(GB)=0.93
run=3108 | starting date=Fri Feb 16 05:42:27 2018 | nfiles=10 | size(GB)=0.93
run=3109 | starting date=Fri Feb 16 05:43:24 2018 | nfiles=10 | size(GB)=0.93
run=3110 | starting date=Fri Feb 16 05:44:22 2018 | nfiles=10 | size(GB)=0.93
run=3111 | starting date=Fri Feb 16 05:45:21 2018 | nfiles=10 | size(GB)=0.93
run=3112 | starting date=Fri Feb 16 05:46:21 2018 | nfiles=10 | size(GB)=0.93
run=3113 | starting date=Fri Feb 16 05:47:22 2018 | nfiles=10 | size(GB)=0.93
run=3114 | starting date=Fri Feb 16 05:48:23 2018 | nfiles=10 | size(GB)=0.93
run=3115 | starting date=Fri Feb 16 05:49:24 2018 | nfiles=10 | size(GB)=0.93
run=3116 | starting date=Fri Feb 16 05:50:26 2018 | nfiles=10 | size(GB)=0.93
run=3117 | starting date=Fri Feb 16 05:51:27 2018 | nfiles=10 | size(GB)=0.93
run=3118 | starting date=Fri Feb 16 05:52:27 2018 | nfiles=10 | size(GB)=0.93
run=3119 | starting date=Fri Feb 16 05:53:27 2018 | nfiles=10 | size(GB)=0.93
run=3120 | starting date=Fri Feb 16 05:54:20 2018 | nfiles=10 | size(GB)=0.93
run=3121 | starting date=Fri Feb 16 05:55:13 2018 | nfiles=10 | size(GB)=0.93
run=3122 | starting date=Fri Feb 16 05:56:07 2018 | nfiles=10 | size(GB)=0.93
run=3123 | starting date=Fri Feb 16 05:57:00 2018 | nfiles=10 | size(GB)=0.93
run=3124 | starting date=Fri Feb 16 05:57:55 2018 | nfiles=10 | size(GB)=0.93
run=3125 | starting date=Fri Feb 16 05:58:50 2018 | nfiles=10 | size(GB)=0.93
run=3126 | starting date=Fri Feb 16 05:59:45 2018 | nfiles=10 | size(GB)=0.93
run=3127 | starting date=Fri Feb 16 06:00:41 2018 | nfiles=10 | size(GB)=0.93
run=3128 | starting date=Fri Feb 16 06:01:37 2018 | nfiles=10 | size(GB)=0.93
run=3129 | starting date=Fri Feb 16 06:02:32 2018 | nfiles=10 | size(GB)=0.93
run=3130 | starting date=Fri Feb 16 06:03:30 2018 | nfiles=10 | size(GB)=0.93
run=3131 | starting date=Fri Feb 16 06:04:25 2018 | nfiles=10 | size(GB)=0.93
run=3132 | starting date=Fri Feb 16 06:05:17 2018 | nfiles=10 | size(GB)=0.93
run=3133 | starting date=Fri Feb 16 06:06:08 2018 | nfiles=10 | size(GB)=0.93
run=3134 | starting date=Fri Feb 16 06:06:57 2018 | nfiles=10 | size(GB)=0.93
run=3135 | starting date=Fri Feb 16 06:07:46 2018 | nfiles=10 | size(GB)=0.93
run=3136 | starting date=Fri Feb 16 06:08:35 2018 | nfiles=10 | size(GB)=0.93
run=3137 | starting date=Fri Feb 16 06:09:25 2018 | nfiles=10 | size(GB)=0.93
run=3138 | starting date=Fri Feb 16 06:10:16 2018 | nfiles=10 | size(GB)=0.93
run=3139 | starting date=Fri Feb 16 06:11:05 2018 | nfiles=10 | size(GB)=0.93
run=3140 | starting date=Fri Feb 16 06:11:55 2018 | nfiles=10 | size(GB)=0.93
run=3141 | starting date=Fri Feb 16 06:12:46 2018 | nfiles=10 | size(GB)=0.93
run=3142 | starting date=Fri Feb 16 06:13:36 2018 | nfiles=10 | size(GB)=0.93
run=3143 | starting date=Fri Feb 16 06:14:28 2018 | nfiles=10 | size(GB)=0.93
run=3144 | starting date=Fri Feb 16 06:15:19 2018 | nfiles=10 | size(GB)=0.93
run=3145 | starting date=Fri Feb 16 06:16:10 2018 | nfiles=10 | size(GB)=0.93
run=3146 | starting date=Fri Feb 16 06:17:01 2018 | nfiles=10 | size(GB)=0.93
run=3147 | starting date=Fri Feb 16 06:17:50 2018 | nfiles=10 | size(GB)=0.93
run=3148 | starting date=Fri Feb 16 06:18:40 2018 | nfiles=10 | size(GB)=0.93
run=3149 | starting date=Fri Feb 16 06:19:28 2018 | nfiles=10 | size(GB)=0.93
run=3150 | starting date=Fri Feb 16 06:20:17 2018 | nfiles=10 | size(GB)=0.93
run=3151 | starting date=Fri Feb 16 06:21:05 2018 | nfiles=10 | size(GB)=0.93
run=3152 | starting date=Fri Feb 16 06:21:53 2018 | nfiles=10 | size(GB)=0.93
run=3153 | starting date=Fri Feb 16 06:22:41 2018 | nfiles=10 | size(GB)=0.93
run=3154 | starting date=Fri Feb 16 06:23:33 2018 | nfiles=10 | size(GB)=0.93
run=3155 | starting date=Fri Feb 16 06:24:24 2018 | nfiles=10 | size(GB)=0.93
run=3156 | starting date=Fri Feb 16 06:25:12 2018 | nfiles=10 | size(GB)=0.93
run=3157 | starting date=Fri Feb 16 06:26:02 2018 | nfiles=10 | size(GB)=0.93
run=3158 | starting date=Fri Feb 16 06:26:50 2018 | nfiles=10 | size(GB)=0.93
run=3159 | starting date=Fri Feb 16 06:27:39 2018 | nfiles=10 | size(GB)=0.93
run=3160 | starting date=Fri Feb 16 06:28:27 2018 | nfiles=10 | size(GB)=0.93
run=3161 | starting date=Fri Feb 16 06:29:16 2018 | nfiles=10 | size(GB)=0.93
run=3162 | starting date=Fri Feb 16 06:30:06 2018 | nfiles=10 | size(GB)=0.93
run=3163 | starting date=Fri Feb 16 06:30:53 2018 | nfiles=10 | size(GB)=0.93
run=3164 | starting date=Fri Feb 16 06:31:44 2018 | nfiles=10 | size(GB)=0.93
run=3165 | starting date=Fri Feb 16 06:32:33 2018 | nfiles=10 | size(GB)=0.93
run=3166 | starting date=Fri Feb 16 06:33:19 2018 | nfiles=10 | size(GB)=0.93
run=3167 | starting date=Fri Feb 16 06:34:05 2018 | nfiles=10 | size(GB)=0.93
run=3168 | starting date=Fri Feb 16 06:34:52 2018 | nfiles=10 | size(GB)=0.93
run=3169 | starting date=Fri Feb 16 06:35:37 2018 | nfiles=10 | size(GB)=0.93
run=3170 | starting date=Fri Feb 16 06:36:23 2018 | nfiles=10 | size(GB)=0.93
run=3171 | starting date=Fri Feb 16 06:37:12 2018 | nfiles=10 | size(GB)=0.93
run=3172 | starting date=Fri Feb 16 06:38:00 2018 | nfiles=10 | size(GB)=0.93
run=3173 | starting date=Fri Feb 16 06:38:48 2018 | nfiles=10 | size(GB)=0.93
run=3174 | starting date=Fri Feb 16 06:39:35 2018 | nfiles=10 | size(GB)=0.93
run=3175 | starting date=Fri Feb 16 06:40:23 2018 | nfiles=10 | size(GB)=0.93
run=3176 | starting date=Fri Feb 16 06:41:11 2018 | nfiles=10 | size(GB)=0.93
run=3177 | starting date=Fri Feb 16 06:41:59 2018 | nfiles=10 | size(GB)=0.93
run=3178 | starting date=Fri Feb 16 06:42:50 2018 | nfiles=10 | size(GB)=0.93
run=3179 | starting date=Fri Feb 16 06:43:36 2018 | nfiles=10 | size(GB)=0.93
run=3180 | starting date=Fri Feb 16 06:44:20 2018 | nfiles=10 | size(GB)=0.93
run=3181 | starting date=Fri Feb 16 06:45:04 2018 | nfiles=10 | size(GB)=0.93
run=3182 | starting date=Fri Feb 16 06:45:48 2018 | nfiles=10 | size(GB)=0.93
run=3183 | starting date=Fri Feb 16 06:46:33 2018 | nfiles=10 | size(GB)=0.93
run=3184 | starting date=Fri Feb 16 06:47:19 2018 | nfiles=10 | size(GB)=0.93
run=3185 | starting date=Fri Feb 16 06:48:38 2018 | nfiles=10 | size(GB)=0.93
run=3186 | starting date=Fri Feb 16 06:49:47 2018 | nfiles=10 | size(GB)=0.93
run=3187 | starting date=Fri Feb 16 06:50:49 2018 | nfiles=10 | size(GB)=0.93
run=3188 | starting date=Fri Feb 16 06:51:49 2018 | nfiles=10 | size(GB)=0.93
run=3189 | starting date=Fri Feb 16 06:53:04 2018 | nfiles=10 | size(GB)=0.93
run=3190 | starting date=Fri Feb 16 06:54:40 2018 | nfiles=10 | size(GB)=0.93
run=3191 | starting date=Fri Feb 16 06:55:59 2018 | nfiles=10 | size(GB)=0.93
run=3192 | starting date=Fri Feb 16 06:56:54 2018 | nfiles=10 | size(GB)=0.93
run=3193 | starting date=Fri Feb 16 06:58:26 2018 | nfiles=10 | size(GB)=0.93
run=3194 | starting date=Fri Feb 16 06:59:59 2018 | nfiles=10 | size(GB)=0.93
run=3195 | starting date=Fri Feb 16 07:01:34 2018 | nfiles=10 | size(GB)=0.93
run=3196 | starting date=Fri Feb 16 07:03:04 2018 | nfiles=10 | size(GB)=0.93
run=3197 | starting date=Fri Feb 16 07:04:39 2018 | nfiles=10 | size(GB)=0.93
run=3198 | starting date=Fri Feb 16 07:06:13 2018 | nfiles=10 | size(GB)=0.93
run=3199 | starting date=Fri Feb 16 07:07:37 2018 | nfiles=10 | size(GB)=0.93
run=3200 | starting date=Fri Feb 16 07:09:04 2018 | nfiles=10 | size(GB)=0.93
run=3201 | starting date=Fri Feb 16 07:10:14 2018 | nfiles=10 | size(GB)=0.93
run=3202 | starting date=Fri Feb 16 07:11:26 2018 | nfiles=10 | size(GB)=0.93
run=3203 | starting date=Fri Feb 16 07:12:44 2018 | nfiles=10 | size(GB)=0.93
run=3204 | starting date=Fri Feb 16 07:14:17 2018 | nfiles=10 | size(GB)=0.93
run=3205 | starting date=Fri Feb 16 07:15:44 2018 | nfiles=10 | size(GB)=0.93
run=3206 | starting date=Fri Feb 16 07:17:09 2018 | nfiles=10 | size(GB)=0.93
run=3207 | starting date=Fri Feb 16 07:18:27 2018 | nfiles=10 | size(GB)=0.93
run=3208 | starting date=Fri Feb 16 07:19:38 2018 | nfiles=10 | size(GB)=0.93
