# DataSet FAZIAPRE
# Runlist generated by KVFAZIADB::BuildQuickAndDirtyDataBase from files located at:
# --dir=/STORE/FAZIAPRE-FEB2018/
run=1 | starting date=Mon Feb  5 22:06:11 2018 | nfiles=10 | size(GB)=0.93
run=6716 | starting date=Mon Feb 19 17:12:46 2018 | nfiles=10 | size(GB)=0.93
run=6717 | starting date=Mon Feb 19 17:13:53 2018 | nfiles=10 | size(GB)=0.93
run=6718 | starting date=Mon Feb 19 17:15:00 2018 | nfiles=10 | size(GB)=0.93
run=6719 | starting date=Mon Feb 19 17:16:08 2018 | nfiles=10 | size(GB)=0.93
run=6720 | starting date=Mon Feb 19 17:17:16 2018 | nfiles=10 | size(GB)=0.93
run=6721 | starting date=Mon Feb 19 17:18:26 2018 | nfiles=10 | size(GB)=0.93
run=6722 | starting date=Mon Feb 19 17:19:34 2018 | nfiles=10 | size(GB)=0.93
run=6723 | starting date=Mon Feb 19 17:20:43 2018 | nfiles=10 | size(GB)=0.93
run=6724 | starting date=Mon Feb 19 17:21:52 2018 | nfiles=10 | size(GB)=0.93
run=6725 | starting date=Mon Feb 19 17:23:00 2018 | nfiles=10 | size(GB)=0.93
run=6726 | starting date=Mon Feb 19 17:24:08 2018 | nfiles=10 | size(GB)=0.93
run=6727 | starting date=Mon Feb 19 17:25:18 2018 | nfiles=10 | size(GB)=0.93
run=6728 | starting date=Mon Feb 19 17:26:25 2018 | nfiles=10 | size(GB)=0.93
run=6729 | starting date=Mon Feb 19 17:27:31 2018 | nfiles=10 | size(GB)=0.93
run=6730 | starting date=Mon Feb 19 17:28:38 2018 | nfiles=10 | size(GB)=0.93
run=6731 | starting date=Mon Feb 19 17:29:45 2018 | nfiles=10 | size(GB)=0.93
run=6732 | starting date=Mon Feb 19 17:30:52 2018 | nfiles=10 | size(GB)=0.93
run=6733 | starting date=Mon Feb 19 17:31:59 2018 | nfiles=10 | size(GB)=0.93
run=6734 | starting date=Mon Feb 19 17:33:07 2018 | nfiles=10 | size(GB)=0.93
run=6735 | starting date=Mon Feb 19 17:34:16 2018 | nfiles=10 | size(GB)=0.93
run=6736 | starting date=Mon Feb 19 17:35:26 2018 | nfiles=10 | size(GB)=0.93
run=6737 | starting date=Mon Feb 19 17:36:35 2018 | nfiles=10 | size(GB)=0.93
run=6738 | starting date=Mon Feb 19 17:37:47 2018 | nfiles=10 | size(GB)=0.93
run=6739 | starting date=Mon Feb 19 17:38:59 2018 | nfiles=10 | size(GB)=0.93
run=6740 | starting date=Mon Feb 19 17:40:12 2018 | nfiles=10 | size(GB)=0.93
run=6741 | starting date=Mon Feb 19 17:41:20 2018 | nfiles=10 | size(GB)=0.93
run=6742 | starting date=Mon Feb 19 17:42:29 2018 | nfiles=10 | size(GB)=0.93
run=6743 | starting date=Mon Feb 19 17:43:38 2018 | nfiles=10 | size(GB)=0.93
run=6744 | starting date=Mon Feb 19 17:44:47 2018 | nfiles=10 | size(GB)=0.93
run=6745 | starting date=Mon Feb 19 17:45:54 2018 | nfiles=10 | size(GB)=0.93
run=6746 | starting date=Mon Feb 19 17:47:01 2018 | nfiles=10 | size(GB)=0.93
run=6747 | starting date=Mon Feb 19 17:48:09 2018 | nfiles=10 | size(GB)=0.93
run=6748 | starting date=Mon Feb 19 17:49:17 2018 | nfiles=10 | size(GB)=0.93
run=6749 | starting date=Mon Feb 19 17:50:25 2018 | nfiles=10 | size(GB)=0.93
run=6750 | starting date=Mon Feb 19 17:51:33 2018 | nfiles=10 | size(GB)=0.93
run=6751 | starting date=Mon Feb 19 17:52:43 2018 | nfiles=10 | size(GB)=0.93
run=6752 | starting date=Mon Feb 19 17:53:54 2018 | nfiles=10 | size(GB)=0.93
run=6753 | starting date=Mon Feb 19 17:55:05 2018 | nfiles=10 | size(GB)=0.93
run=6754 | starting date=Mon Feb 19 17:56:17 2018 | nfiles=10 | size(GB)=0.93
run=6755 | starting date=Mon Feb 19 17:57:29 2018 | nfiles=10 | size(GB)=0.93
run=6756 | starting date=Mon Feb 19 17:58:41 2018 | nfiles=10 | size(GB)=0.93
run=6757 | starting date=Mon Feb 19 17:59:52 2018 | nfiles=10 | size(GB)=0.93
run=6758 | starting date=Mon Feb 19 18:01:02 2018 | nfiles=10 | size(GB)=0.93
run=6759 | starting date=Mon Feb 19 18:02:13 2018 | nfiles=10 | size(GB)=0.93
run=6760 | starting date=Mon Feb 19 18:03:25 2018 | nfiles=10 | size(GB)=0.93
run=6761 | starting date=Mon Feb 19 18:04:33 2018 | nfiles=10 | size(GB)=0.93
run=6762 | starting date=Mon Feb 19 18:05:43 2018 | nfiles=10 | size(GB)=0.93
run=6763 | starting date=Mon Feb 19 18:06:53 2018 | nfiles=10 | size(GB)=0.93
run=6764 | starting date=Mon Feb 19 18:08:02 2018 | nfiles=10 | size(GB)=0.93
run=6765 | starting date=Mon Feb 19 18:09:10 2018 | nfiles=10 | size(GB)=0.93
run=6766 | starting date=Mon Feb 19 18:10:19 2018 | nfiles=10 | size(GB)=0.93
run=6767 | starting date=Mon Feb 19 18:11:28 2018 | nfiles=10 | size(GB)=0.93
run=6768 | starting date=Mon Feb 19 18:12:39 2018 | nfiles=10 | size(GB)=0.93
run=6769 | starting date=Mon Feb 19 18:13:48 2018 | nfiles=10 | size(GB)=0.93
run=6770 | starting date=Mon Feb 19 18:14:56 2018 | nfiles=10 | size(GB)=0.93
run=6771 | starting date=Mon Feb 19 18:16:04 2018 | nfiles=10 | size(GB)=0.93
run=6772 | starting date=Mon Feb 19 18:17:11 2018 | nfiles=10 | size(GB)=0.93
run=6773 | starting date=Mon Feb 19 18:18:20 2018 | nfiles=10 | size(GB)=0.93
run=6774 | starting date=Mon Feb 19 18:19:28 2018 | nfiles=10 | size(GB)=0.93
run=6775 | starting date=Mon Feb 19 18:20:35 2018 | nfiles=10 | size(GB)=0.93
run=6776 | starting date=Mon Feb 19 18:21:42 2018 | nfiles=10 | size(GB)=0.93
run=6777 | starting date=Mon Feb 19 18:22:49 2018 | nfiles=10 | size(GB)=0.93
run=6778 | starting date=Mon Feb 19 18:23:55 2018 | nfiles=10 | size(GB)=0.93
run=6779 | starting date=Mon Feb 19 18:25:03 2018 | nfiles=10 | size(GB)=0.93
run=6780 | starting date=Mon Feb 19 18:26:11 2018 | nfiles=10 | size(GB)=0.93
run=6781 | starting date=Mon Feb 19 18:27:18 2018 | nfiles=10 | size(GB)=0.93
run=6782 | starting date=Mon Feb 19 18:28:23 2018 | nfiles=10 | size(GB)=0.93
run=6783 | starting date=Mon Feb 19 18:29:29 2018 | nfiles=10 | size(GB)=0.93
run=6784 | starting date=Mon Feb 19 18:30:35 2018 | nfiles=10 | size(GB)=0.93
run=6785 | starting date=Mon Feb 19 18:31:42 2018 | nfiles=10 | size(GB)=0.93
run=6786 | starting date=Mon Feb 19 18:32:49 2018 | nfiles=10 | size(GB)=0.93
run=6787 | starting date=Mon Feb 19 18:33:55 2018 | nfiles=10 | size(GB)=0.93
run=6788 | starting date=Mon Feb 19 18:35:02 2018 | nfiles=10 | size(GB)=0.93
run=6789 | starting date=Mon Feb 19 18:36:10 2018 | nfiles=10 | size(GB)=0.93
run=6790 | starting date=Mon Feb 19 18:37:20 2018 | nfiles=10 | size(GB)=0.93
run=6791 | starting date=Mon Feb 19 18:38:31 2018 | nfiles=10 | size(GB)=0.93
run=6792 | starting date=Mon Feb 19 18:39:42 2018 | nfiles=10 | size(GB)=0.93
run=6793 | starting date=Mon Feb 19 18:40:53 2018 | nfiles=10 | size(GB)=0.93
run=6794 | starting date=Mon Feb 19 18:42:06 2018 | nfiles=10 | size(GB)=0.93
run=6795 | starting date=Mon Feb 19 18:43:20 2018 | nfiles=10 | size(GB)=0.93
run=6796 | starting date=Mon Feb 19 18:44:33 2018 | nfiles=10 | size(GB)=0.93
run=6797 | starting date=Mon Feb 19 18:45:46 2018 | nfiles=10 | size(GB)=0.93
run=6798 | starting date=Mon Feb 19 18:47:00 2018 | nfiles=10 | size(GB)=0.93
run=6799 | starting date=Mon Feb 19 18:48:15 2018 | nfiles=10 | size(GB)=0.93
run=6800 | starting date=Mon Feb 19 18:49:28 2018 | nfiles=10 | size(GB)=0.93
run=6801 | starting date=Mon Feb 19 18:50:41 2018 | nfiles=10 | size(GB)=0.93
run=6802 | starting date=Mon Feb 19 18:51:53 2018 | nfiles=10 | size(GB)=0.93
run=6803 | starting date=Mon Feb 19 18:53:06 2018 | nfiles=10 | size(GB)=0.93
run=6804 | starting date=Mon Feb 19 18:54:19 2018 | nfiles=10 | size(GB)=0.93
run=6805 | starting date=Mon Feb 19 18:55:31 2018 | nfiles=10 | size(GB)=0.93
run=6806 | starting date=Mon Feb 19 18:56:45 2018 | nfiles=10 | size(GB)=0.93
run=6807 | starting date=Mon Feb 19 18:58:00 2018 | nfiles=10 | size(GB)=0.93
run=6808 | starting date=Mon Feb 19 18:59:14 2018 | nfiles=10 | size(GB)=0.93
run=6809 | starting date=Mon Feb 19 19:00:25 2018 | nfiles=10 | size(GB)=0.93
run=6810 | starting date=Mon Feb 19 19:01:37 2018 | nfiles=10 | size(GB)=0.93
run=6811 | starting date=Mon Feb 19 19:02:49 2018 | nfiles=10 | size(GB)=0.93
run=6812 | starting date=Mon Feb 19 19:04:01 2018 | nfiles=10 | size(GB)=0.93
run=6813 | starting date=Mon Feb 19 19:05:14 2018 | nfiles=10 | size(GB)=0.93
run=6814 | starting date=Mon Feb 19 19:06:26 2018 | nfiles=10 | size(GB)=0.93
run=6815 | starting date=Mon Feb 19 19:07:37 2018 | nfiles=10 | size(GB)=0.93
run=6816 | starting date=Mon Feb 19 19:08:51 2018 | nfiles=10 | size(GB)=0.93
run=6817 | starting date=Mon Feb 19 19:10:07 2018 | nfiles=10 | size(GB)=0.93
run=6818 | starting date=Mon Feb 19 19:11:27 2018 | nfiles=10 | size(GB)=0.93
run=6819 | starting date=Mon Feb 19 19:12:44 2018 | nfiles=10 | size(GB)=0.93
run=6820 | starting date=Mon Feb 19 19:14:00 2018 | nfiles=10 | size(GB)=0.93
run=6821 | starting date=Mon Feb 19 19:15:16 2018 | nfiles=10 | size(GB)=0.93
run=6822 | starting date=Mon Feb 19 19:16:32 2018 | nfiles=10 | size(GB)=0.93
run=6823 | starting date=Mon Feb 19 19:17:45 2018 | nfiles=10 | size(GB)=0.93
run=6824 | starting date=Mon Feb 19 19:18:57 2018 | nfiles=10 | size(GB)=0.93
run=6825 | starting date=Mon Feb 19 19:20:06 2018 | nfiles=10 | size(GB)=0.93
run=6826 | starting date=Mon Feb 19 19:21:15 2018 | nfiles=10 | size(GB)=0.93
run=6827 | starting date=Mon Feb 19 19:22:28 2018 | nfiles=10 | size(GB)=0.93
run=6828 | starting date=Mon Feb 19 19:23:40 2018 | nfiles=10 | size(GB)=0.93
run=6829 | starting date=Mon Feb 19 19:24:52 2018 | nfiles=10 | size(GB)=0.93
run=6830 | starting date=Mon Feb 19 19:26:04 2018 | nfiles=10 | size(GB)=0.93
run=6831 | starting date=Mon Feb 19 19:27:17 2018 | nfiles=10 | size(GB)=0.93
run=6832 | starting date=Mon Feb 19 19:28:30 2018 | nfiles=10 | size(GB)=0.93
run=6833 | starting date=Mon Feb 19 19:29:43 2018 | nfiles=10 | size(GB)=0.93
run=6834 | starting date=Mon Feb 19 19:30:56 2018 | nfiles=10 | size(GB)=0.93
run=6835 | starting date=Mon Feb 19 19:32:08 2018 | nfiles=10 | size(GB)=0.93
run=6836 | starting date=Mon Feb 19 19:33:21 2018 | nfiles=10 | size(GB)=0.93
run=6837 | starting date=Mon Feb 19 19:34:34 2018 | nfiles=10 | size(GB)=0.93
run=6838 | starting date=Mon Feb 19 19:35:46 2018 | nfiles=10 | size(GB)=0.93
run=6839 | starting date=Mon Feb 19 19:37:01 2018 | nfiles=10 | size(GB)=0.93
run=6840 | starting date=Mon Feb 19 19:38:17 2018 | nfiles=10 | size(GB)=0.93
run=6841 | starting date=Mon Feb 19 19:39:33 2018 | nfiles=10 | size(GB)=0.93
run=6842 | starting date=Mon Feb 19 19:40:48 2018 | nfiles=10 | size(GB)=0.93
run=6843 | starting date=Mon Feb 19 19:42:03 2018 | nfiles=10 | size(GB)=0.93
run=6844 | starting date=Mon Feb 19 19:43:18 2018 | nfiles=10 | size(GB)=0.93
run=6845 | starting date=Mon Feb 19 19:44:32 2018 | nfiles=10 | size(GB)=0.93
run=6846 | starting date=Mon Feb 19 19:45:48 2018 | nfiles=10 | size(GB)=0.93
run=6847 | starting date=Mon Feb 19 19:47:03 2018 | nfiles=10 | size(GB)=0.93
run=6848 | starting date=Mon Feb 19 19:48:17 2018 | nfiles=10 | size(GB)=0.93
run=6849 | starting date=Mon Feb 19 19:49:31 2018 | nfiles=10 | size(GB)=0.93
run=6850 | starting date=Mon Feb 19 19:50:45 2018 | nfiles=10 | size(GB)=0.93
run=6851 | starting date=Mon Feb 19 19:51:58 2018 | nfiles=10 | size(GB)=0.93
run=6852 | starting date=Mon Feb 19 19:53:15 2018 | nfiles=10 | size(GB)=0.93
run=6853 | starting date=Mon Feb 19 19:54:29 2018 | nfiles=10 | size(GB)=0.93
run=6854 | starting date=Mon Feb 19 19:55:45 2018 | nfiles=10 | size(GB)=0.93
run=6855 | starting date=Mon Feb 19 19:57:01 2018 | nfiles=10 | size(GB)=0.93
run=6856 | starting date=Mon Feb 19 19:58:17 2018 | nfiles=10 | size(GB)=0.93
run=6857 | starting date=Mon Feb 19 19:59:36 2018 | nfiles=10 | size(GB)=0.93
run=6858 | starting date=Mon Feb 19 20:00:55 2018 | nfiles=10 | size(GB)=0.93
run=6859 | starting date=Mon Feb 19 20:02:14 2018 | nfiles=10 | size(GB)=0.93
run=6860 | starting date=Mon Feb 19 20:03:33 2018 | nfiles=10 | size(GB)=0.93
run=6861 | starting date=Mon Feb 19 20:04:53 2018 | nfiles=10 | size(GB)=0.93
run=6862 | starting date=Mon Feb 19 20:06:12 2018 | nfiles=10 | size(GB)=0.93
run=6863 | starting date=Mon Feb 19 20:07:30 2018 | nfiles=10 | size(GB)=0.93
run=6864 | starting date=Mon Feb 19 20:08:51 2018 | nfiles=10 | size(GB)=0.93
run=6865 | starting date=Mon Feb 19 20:10:12 2018 | nfiles=10 | size(GB)=0.93
run=6866 | starting date=Mon Feb 19 20:11:33 2018 | nfiles=10 | size(GB)=0.93
run=6867 | starting date=Mon Feb 19 20:12:57 2018 | nfiles=10 | size(GB)=0.93
run=6868 | starting date=Mon Feb 19 20:14:17 2018 | nfiles=10 | size(GB)=0.93
run=6869 | starting date=Mon Feb 19 20:15:38 2018 | nfiles=10 | size(GB)=0.93
run=6870 | starting date=Mon Feb 19 20:16:56 2018 | nfiles=10 | size(GB)=0.93
run=6871 | starting date=Mon Feb 19 20:18:15 2018 | nfiles=10 | size(GB)=0.93
run=6872 | starting date=Mon Feb 19 20:19:31 2018 | nfiles=10 | size(GB)=0.93
run=6873 | starting date=Mon Feb 19 20:20:43 2018 | nfiles=10 | size(GB)=0.93
run=6874 | starting date=Mon Feb 19 20:21:53 2018 | nfiles=10 | size(GB)=0.93
run=6875 | starting date=Mon Feb 19 20:23:07 2018 | nfiles=10 | size(GB)=0.93
run=6876 | starting date=Mon Feb 19 20:24:19 2018 | nfiles=10 | size(GB)=0.93
run=6877 | starting date=Mon Feb 19 20:25:30 2018 | nfiles=10 | size(GB)=0.93
run=6878 | starting date=Mon Feb 19 20:26:43 2018 | nfiles=10 | size(GB)=0.93
run=6879 | starting date=Mon Feb 19 20:27:54 2018 | nfiles=10 | size(GB)=0.93
run=6880 | starting date=Mon Feb 19 20:29:06 2018 | nfiles=10 | size(GB)=0.93
run=6881 | starting date=Mon Feb 19 20:30:19 2018 | nfiles=10 | size(GB)=0.93
run=6882 | starting date=Mon Feb 19 20:31:31 2018 | nfiles=10 | size(GB)=0.93
run=6883 | starting date=Mon Feb 19 20:32:43 2018 | nfiles=10 | size(GB)=0.93
run=6884 | starting date=Mon Feb 19 20:34:03 2018 | nfiles=10 | size(GB)=0.93
run=6885 | starting date=Mon Feb 19 20:35:14 2018 | nfiles=10 | size(GB)=0.93
run=6886 | starting date=Mon Feb 19 20:36:25 2018 | nfiles=10 | size(GB)=0.93
run=6887 | starting date=Mon Feb 19 20:37:35 2018 | nfiles=10 | size(GB)=0.93
run=6888 | starting date=Mon Feb 19 20:38:47 2018 | nfiles=10 | size(GB)=0.93
run=6889 | starting date=Mon Feb 19 20:39:58 2018 | nfiles=10 | size(GB)=0.93
run=6890 | starting date=Mon Feb 19 20:41:12 2018 | nfiles=10 | size(GB)=0.93
run=6891 | starting date=Mon Feb 19 20:42:24 2018 | nfiles=10 | size(GB)=0.93
run=6892 | starting date=Mon Feb 19 20:43:36 2018 | nfiles=10 | size(GB)=0.93
run=6893 | starting date=Mon Feb 19 20:44:48 2018 | nfiles=10 | size(GB)=0.93
run=6894 | starting date=Mon Feb 19 20:46:02 2018 | nfiles=10 | size(GB)=0.93
run=6895 | starting date=Mon Feb 19 20:47:14 2018 | nfiles=10 | size(GB)=0.93
run=6896 | starting date=Mon Feb 19 20:48:26 2018 | nfiles=10 | size(GB)=0.93
run=6897 | starting date=Mon Feb 19 20:49:38 2018 | nfiles=10 | size(GB)=0.93
run=6898 | starting date=Mon Feb 19 20:50:50 2018 | nfiles=10 | size(GB)=0.93
run=6899 | starting date=Mon Feb 19 20:52:03 2018 | nfiles=10 | size(GB)=0.93
run=6900 | starting date=Mon Feb 19 20:53:16 2018 | nfiles=10 | size(GB)=0.93
run=6901 | starting date=Mon Feb 19 20:54:29 2018 | nfiles=10 | size(GB)=0.93
run=6902 | starting date=Mon Feb 19 20:55:42 2018 | nfiles=10 | size(GB)=0.93
run=6903 | starting date=Mon Feb 19 20:56:55 2018 | nfiles=10 | size(GB)=0.93
run=6904 | starting date=Mon Feb 19 20:58:06 2018 | nfiles=10 | size(GB)=0.93
run=6905 | starting date=Mon Feb 19 20:59:18 2018 | nfiles=10 | size(GB)=0.93
run=6906 | starting date=Mon Feb 19 21:00:28 2018 | nfiles=10 | size(GB)=0.93
run=6907 | starting date=Mon Feb 19 21:01:38 2018 | nfiles=10 | size(GB)=0.93
run=6908 | starting date=Mon Feb 19 21:02:49 2018 | nfiles=10 | size(GB)=0.93
run=6909 | starting date=Mon Feb 19 21:04:00 2018 | nfiles=10 | size(GB)=0.93
run=6910 | starting date=Mon Feb 19 21:05:09 2018 | nfiles=10 | size(GB)=0.93
run=6911 | starting date=Mon Feb 19 21:06:20 2018 | nfiles=10 | size(GB)=0.93
run=6912 | starting date=Mon Feb 19 21:07:30 2018 | nfiles=10 | size(GB)=0.93
run=6913 | starting date=Mon Feb 19 21:08:38 2018 | nfiles=10 | size(GB)=0.93
run=6914 | starting date=Mon Feb 19 21:09:47 2018 | nfiles=10 | size(GB)=0.93
run=6915 | starting date=Mon Feb 19 21:10:57 2018 | nfiles=10 | size(GB)=0.93
run=6916 | starting date=Mon Feb 19 21:12:07 2018 | nfiles=10 | size(GB)=0.93
run=6917 | starting date=Mon Feb 19 21:13:18 2018 | nfiles=10 | size(GB)=0.93
run=6918 | starting date=Mon Feb 19 21:14:29 2018 | nfiles=10 | size(GB)=0.93
run=6919 | starting date=Mon Feb 19 21:15:39 2018 | nfiles=10 | size(GB)=0.93
run=6920 | starting date=Mon Feb 19 21:16:48 2018 | nfiles=10 | size(GB)=0.93
run=6921 | starting date=Mon Feb 19 21:17:59 2018 | nfiles=10 | size(GB)=0.93
run=6922 | starting date=Mon Feb 19 21:19:08 2018 | nfiles=10 | size(GB)=0.93
run=6923 | starting date=Mon Feb 19 21:20:18 2018 | nfiles=10 | size(GB)=0.93
run=6924 | starting date=Mon Feb 19 21:21:28 2018 | nfiles=10 | size(GB)=0.93
run=6925 | starting date=Mon Feb 19 21:22:37 2018 | nfiles=10 | size(GB)=0.93
run=6926 | starting date=Mon Feb 19 21:23:49 2018 | nfiles=10 | size(GB)=0.93
run=6927 | starting date=Mon Feb 19 21:25:01 2018 | nfiles=10 | size(GB)=0.93
run=6928 | starting date=Mon Feb 19 21:26:13 2018 | nfiles=10 | size(GB)=0.93
run=6929 | starting date=Mon Feb 19 21:27:21 2018 | nfiles=10 | size(GB)=0.93
run=6930 | starting date=Mon Feb 19 21:28:30 2018 | nfiles=10 | size(GB)=0.93
run=6931 | starting date=Mon Feb 19 21:29:39 2018 | nfiles=10 | size(GB)=0.93
run=6932 | starting date=Mon Feb 19 21:30:48 2018 | nfiles=10 | size(GB)=0.93
run=6933 | starting date=Mon Feb 19 21:31:57 2018 | nfiles=10 | size(GB)=0.93
run=6934 | starting date=Mon Feb 19 21:33:05 2018 | nfiles=10 | size(GB)=0.93
run=6935 | starting date=Mon Feb 19 21:34:18 2018 | nfiles=10 | size(GB)=0.93
run=6936 | starting date=Mon Feb 19 21:35:30 2018 | nfiles=10 | size(GB)=0.93
run=6937 | starting date=Mon Feb 19 21:36:42 2018 | nfiles=10 | size(GB)=0.93
run=6938 | starting date=Mon Feb 19 21:37:53 2018 | nfiles=10 | size(GB)=0.93
run=6939 | starting date=Mon Feb 19 21:39:05 2018 | nfiles=10 | size(GB)=0.93
run=6940 | starting date=Mon Feb 19 21:40:19 2018 | nfiles=10 | size(GB)=0.93
run=6941 | starting date=Mon Feb 19 21:41:32 2018 | nfiles=10 | size(GB)=0.93
run=6942 | starting date=Mon Feb 19 21:42:46 2018 | nfiles=10 | size(GB)=0.93
run=6943 | starting date=Mon Feb 19 21:44:00 2018 | nfiles=10 | size(GB)=0.93
run=6944 | starting date=Mon Feb 19 21:45:15 2018 | nfiles=10 | size(GB)=0.93
run=6945 | starting date=Mon Feb 19 21:46:30 2018 | nfiles=10 | size(GB)=0.93
run=6946 | starting date=Mon Feb 19 21:47:45 2018 | nfiles=10 | size(GB)=0.93
run=6947 | starting date=Mon Feb 19 21:48:58 2018 | nfiles=10 | size(GB)=0.93
run=6948 | starting date=Mon Feb 19 21:50:10 2018 | nfiles=10 | size(GB)=0.93
run=6949 | starting date=Mon Feb 19 21:51:23 2018 | nfiles=10 | size(GB)=0.93
run=6950 | starting date=Mon Feb 19 21:52:33 2018 | nfiles=10 | size(GB)=0.93
run=6951 | starting date=Mon Feb 19 21:53:45 2018 | nfiles=10 | size(GB)=0.93
run=6952 | starting date=Mon Feb 19 21:54:58 2018 | nfiles=10 | size(GB)=0.93
run=6953 | starting date=Mon Feb 19 21:56:11 2018 | nfiles=10 | size(GB)=0.93
run=6954 | starting date=Mon Feb 19 21:57:22 2018 | nfiles=10 | size(GB)=0.93
run=6955 | starting date=Mon Feb 19 21:58:34 2018 | nfiles=10 | size(GB)=0.93
run=6956 | starting date=Mon Feb 19 21:59:46 2018 | nfiles=10 | size(GB)=0.93
run=6957 | starting date=Mon Feb 19 22:00:58 2018 | nfiles=10 | size(GB)=0.93
run=6958 | starting date=Mon Feb 19 22:02:41 2018 | nfiles=10 | size(GB)=0.93
run=6959 | starting date=Mon Feb 19 22:04:29 2018 | nfiles=10 | size(GB)=0.93
run=6960 | starting date=Mon Feb 19 22:05:56 2018 | nfiles=10 | size(GB)=0.93
run=6961 | starting date=Mon Feb 19 22:07:13 2018 | nfiles=10 | size(GB)=0.93
run=6962 | starting date=Mon Feb 19 22:08:30 2018 | nfiles=10 | size(GB)=0.93
run=6963 | starting date=Mon Feb 19 22:10:10 2018 | nfiles=10 | size(GB)=0.93
run=6964 | starting date=Mon Feb 19 22:11:28 2018 | nfiles=10 | size(GB)=0.93
run=6965 | starting date=Mon Feb 19 22:12:41 2018 | nfiles=10 | size(GB)=0.93
run=6966 | starting date=Mon Feb 19 22:13:53 2018 | nfiles=10 | size(GB)=0.93
run=6967 | starting date=Mon Feb 19 22:15:05 2018 | nfiles=10 | size(GB)=0.93
run=6968 | starting date=Mon Feb 19 22:16:17 2018 | nfiles=10 | size(GB)=0.93
run=6969 | starting date=Mon Feb 19 22:17:30 2018 | nfiles=10 | size(GB)=0.93
run=6970 | starting date=Mon Feb 19 22:18:43 2018 | nfiles=10 | size(GB)=0.93
run=6971 | starting date=Mon Feb 19 22:19:58 2018 | nfiles=10 | size(GB)=0.93
run=6972 | starting date=Mon Feb 19 22:21:15 2018 | nfiles=10 | size(GB)=0.93
run=6973 | starting date=Mon Feb 19 22:22:32 2018 | nfiles=10 | size(GB)=0.93
run=6974 | starting date=Mon Feb 19 22:23:46 2018 | nfiles=10 | size(GB)=0.93
run=6975 | starting date=Mon Feb 19 22:25:01 2018 | nfiles=10 | size(GB)=0.93
run=6976 | starting date=Mon Feb 19 22:26:15 2018 | nfiles=10 | size(GB)=0.93
run=6977 | starting date=Mon Feb 19 22:27:28 2018 | nfiles=10 | size(GB)=0.93
run=6978 | starting date=Mon Feb 19 22:28:40 2018 | nfiles=10 | size(GB)=0.93
run=6979 | starting date=Mon Feb 19 22:29:50 2018 | nfiles=10 | size(GB)=0.93
run=6980 | starting date=Mon Feb 19 22:31:01 2018 | nfiles=10 | size(GB)=0.93
run=6981 | starting date=Mon Feb 19 22:32:12 2018 | nfiles=10 | size(GB)=0.93
run=6982 | starting date=Mon Feb 19 22:33:21 2018 | nfiles=10 | size(GB)=0.93
run=6983 | starting date=Mon Feb 19 22:34:31 2018 | nfiles=10 | size(GB)=0.93
run=6984 | starting date=Mon Feb 19 22:35:41 2018 | nfiles=10 | size(GB)=0.93
run=6985 | starting date=Mon Feb 19 22:36:53 2018 | nfiles=10 | size(GB)=0.93
run=6986 | starting date=Mon Feb 19 22:38:04 2018 | nfiles=10 | size(GB)=0.93
run=6987 | starting date=Mon Feb 19 22:39:15 2018 | nfiles=10 | size(GB)=0.93
run=6988 | starting date=Mon Feb 19 22:40:24 2018 | nfiles=10 | size(GB)=0.93
run=6989 | starting date=Mon Feb 19 22:41:36 2018 | nfiles=10 | size(GB)=0.93
run=6990 | starting date=Mon Feb 19 22:42:49 2018 | nfiles=10 | size(GB)=0.93
run=6991 | starting date=Mon Feb 19 22:44:01 2018 | nfiles=10 | size(GB)=0.93
run=6992 | starting date=Mon Feb 19 22:45:12 2018 | nfiles=10 | size(GB)=0.93
run=6993 | starting date=Mon Feb 19 22:46:23 2018 | nfiles=10 | size(GB)=0.93
run=6994 | starting date=Mon Feb 19 22:47:32 2018 | nfiles=10 | size(GB)=0.93
run=6995 | starting date=Mon Feb 19 22:48:44 2018 | nfiles=10 | size(GB)=0.93
run=6996 | starting date=Mon Feb 19 22:49:57 2018 | nfiles=10 | size(GB)=0.93
run=6997 | starting date=Mon Feb 19 22:51:09 2018 | nfiles=10 | size(GB)=0.93
run=6998 | starting date=Mon Feb 19 22:52:22 2018 | nfiles=10 | size(GB)=0.93
run=6999 | starting date=Mon Feb 19 22:53:33 2018 | nfiles=10 | size(GB)=0.93
run=7000 | starting date=Mon Feb 19 22:54:45 2018 | nfiles=10 | size(GB)=0.93
run=7001 | starting date=Mon Feb 19 22:55:58 2018 | nfiles=10 | size(GB)=0.93
run=7002 | starting date=Mon Feb 19 22:57:12 2018 | nfiles=10 | size(GB)=0.93
run=7003 | starting date=Mon Feb 19 22:58:26 2018 | nfiles=10 | size(GB)=0.93
run=7004 | starting date=Mon Feb 19 22:59:38 2018 | nfiles=10 | size(GB)=0.93
run=7005 | starting date=Mon Feb 19 23:00:52 2018 | nfiles=10 | size(GB)=0.93
run=7006 | starting date=Mon Feb 19 23:02:05 2018 | nfiles=10 | size(GB)=0.93
run=7007 | starting date=Mon Feb 19 23:03:17 2018 | nfiles=10 | size(GB)=0.93
run=7008 | starting date=Mon Feb 19 23:04:31 2018 | nfiles=10 | size(GB)=0.93
run=7009 | starting date=Mon Feb 19 23:05:43 2018 | nfiles=10 | size(GB)=0.93
run=7010 | starting date=Mon Feb 19 23:06:56 2018 | nfiles=10 | size(GB)=0.93
