# DataSet FAZIACOR
# Runlist generated by KVFAZIADB::BuildQuickAndDirtyDataBase from files located at:
# --dir=$RAWDATADIR
run=1 | starting date=Wed Mar  8 19:22:19 2017 | nfiles=10 | size(GB)=0.92
run=7302 | starting date=Mon Mar 20 02:46:21 2017 | nfiles=10 | size(GB)=0.93
run=7303 | starting date=Mon Mar 20 02:47:06 2017 | nfiles=10 | size(GB)=0.93
run=7304 | starting date=Mon Mar 20 02:47:51 2017 | nfiles=10 | size(GB)=0.93
run=7305 | starting date=Mon Mar 20 02:48:35 2017 | nfiles=10 | size(GB)=0.93
run=7306 | starting date=Mon Mar 20 02:49:18 2017 | nfiles=10 | size(GB)=0.93
run=7307 | starting date=Mon Mar 20 02:49:59 2017 | nfiles=10 | size(GB)=0.93
run=7308 | starting date=Mon Mar 20 02:50:41 2017 | nfiles=10 | size(GB)=0.93
run=7309 | starting date=Mon Mar 20 02:51:24 2017 | nfiles=10 | size(GB)=0.93
run=7310 | starting date=Mon Mar 20 02:52:06 2017 | nfiles=10 | size(GB)=0.93
run=7311 | starting date=Mon Mar 20 02:52:49 2017 | nfiles=10 | size(GB)=0.93
run=7312 | starting date=Mon Mar 20 02:53:32 2017 | nfiles=10 | size(GB)=0.93
run=7313 | starting date=Mon Mar 20 02:54:16 2017 | nfiles=10 | size(GB)=0.93
run=7314 | starting date=Mon Mar 20 02:54:59 2017 | nfiles=10 | size(GB)=0.93
run=7315 | starting date=Mon Mar 20 02:55:42 2017 | nfiles=10 | size(GB)=0.93
run=7316 | starting date=Mon Mar 20 02:56:26 2017 | nfiles=10 | size(GB)=0.93
run=7317 | starting date=Mon Mar 20 02:57:09 2017 | nfiles=10 | size(GB)=0.93
run=7318 | starting date=Mon Mar 20 02:57:52 2017 | nfiles=10 | size(GB)=0.93
run=7319 | starting date=Mon Mar 20 02:58:35 2017 | nfiles=10 | size(GB)=0.93
run=7320 | starting date=Mon Mar 20 02:59:14 2017 | nfiles=10 | size(GB)=0.93
run=7321 | starting date=Mon Mar 20 02:59:57 2017 | nfiles=10 | size(GB)=0.93
run=7322 | starting date=Mon Mar 20 03:00:40 2017 | nfiles=10 | size(GB)=0.93
run=7323 | starting date=Mon Mar 20 03:01:24 2017 | nfiles=10 | size(GB)=0.93
run=7324 | starting date=Mon Mar 20 03:02:07 2017 | nfiles=10 | size(GB)=0.93
run=7325 | starting date=Mon Mar 20 03:02:50 2017 | nfiles=10 | size(GB)=0.93
run=7326 | starting date=Mon Mar 20 03:03:30 2017 | nfiles=10 | size(GB)=0.93
run=7327 | starting date=Mon Mar 20 03:04:11 2017 | nfiles=10 | size(GB)=0.93
run=7328 | starting date=Mon Mar 20 03:04:53 2017 | nfiles=10 | size(GB)=0.93
run=7329 | starting date=Mon Mar 20 03:05:35 2017 | nfiles=10 | size(GB)=0.93
run=7330 | starting date=Mon Mar 20 03:06:17 2017 | nfiles=10 | size(GB)=0.93
run=7331 | starting date=Mon Mar 20 03:06:56 2017 | nfiles=10 | size(GB)=0.93
run=7332 | starting date=Mon Mar 20 03:07:37 2017 | nfiles=10 | size(GB)=0.93
run=7333 | starting date=Mon Mar 20 03:08:19 2017 | nfiles=10 | size(GB)=0.93
run=7334 | starting date=Mon Mar 20 03:09:02 2017 | nfiles=10 | size(GB)=0.93
run=7335 | starting date=Mon Mar 20 03:09:44 2017 | nfiles=10 | size(GB)=0.93
run=7336 | starting date=Mon Mar 20 03:10:27 2017 | nfiles=10 | size(GB)=0.93
run=7337 | starting date=Mon Mar 20 03:11:10 2017 | nfiles=10 | size(GB)=0.93
run=7338 | starting date=Mon Mar 20 03:11:51 2017 | nfiles=10 | size(GB)=0.93
run=7339 | starting date=Mon Mar 20 03:12:33 2017 | nfiles=10 | size(GB)=0.93
run=7340 | starting date=Mon Mar 20 03:13:15 2017 | nfiles=10 | size(GB)=0.93
run=7341 | starting date=Mon Mar 20 03:13:57 2017 | nfiles=10 | size(GB)=0.93
run=7342 | starting date=Mon Mar 20 03:14:40 2017 | nfiles=10 | size(GB)=0.93
run=7343 | starting date=Mon Mar 20 03:15:21 2017 | nfiles=10 | size(GB)=0.93
run=7344 | starting date=Mon Mar 20 03:16:04 2017 | nfiles=10 | size(GB)=0.93
run=7345 | starting date=Mon Mar 20 03:16:47 2017 | nfiles=10 | size(GB)=0.93
run=7346 | starting date=Mon Mar 20 03:17:29 2017 | nfiles=10 | size(GB)=0.93
run=7347 | starting date=Mon Mar 20 03:18:10 2017 | nfiles=10 | size(GB)=0.93
run=7348 | starting date=Mon Mar 20 03:18:50 2017 | nfiles=10 | size(GB)=0.93
run=7349 | starting date=Mon Mar 20 03:19:31 2017 | nfiles=10 | size(GB)=0.93
run=7350 | starting date=Mon Mar 20 03:20:14 2017 | nfiles=10 | size(GB)=0.93
run=7351 | starting date=Mon Mar 20 03:20:57 2017 | nfiles=10 | size(GB)=0.93
run=7352 | starting date=Mon Mar 20 03:21:40 2017 | nfiles=10 | size(GB)=0.93
run=7353 | starting date=Mon Mar 20 03:22:23 2017 | nfiles=10 | size(GB)=0.93
run=7354 | starting date=Mon Mar 20 03:23:07 2017 | nfiles=10 | size(GB)=0.93
run=7355 | starting date=Mon Mar 20 03:23:51 2017 | nfiles=10 | size(GB)=0.93
run=7356 | starting date=Mon Mar 20 03:24:35 2017 | nfiles=10 | size(GB)=0.93
run=7357 | starting date=Mon Mar 20 03:25:20 2017 | nfiles=10 | size(GB)=0.93
run=7358 | starting date=Mon Mar 20 03:26:03 2017 | nfiles=10 | size(GB)=0.93
run=7359 | starting date=Mon Mar 20 03:26:47 2017 | nfiles=10 | size(GB)=0.93
run=7360 | starting date=Mon Mar 20 03:27:32 2017 | nfiles=10 | size(GB)=0.93
run=7361 | starting date=Mon Mar 20 03:28:15 2017 | nfiles=10 | size(GB)=0.93
run=7362 | starting date=Mon Mar 20 03:28:59 2017 | nfiles=10 | size(GB)=0.93
run=7363 | starting date=Mon Mar 20 03:29:44 2017 | nfiles=10 | size(GB)=0.93
run=7364 | starting date=Mon Mar 20 03:30:27 2017 | nfiles=10 | size(GB)=0.93
run=7365 | starting date=Mon Mar 20 03:31:11 2017 | nfiles=10 | size(GB)=0.93
run=7366 | starting date=Mon Mar 20 03:31:54 2017 | nfiles=10 | size(GB)=0.93
run=7367 | starting date=Mon Mar 20 03:32:38 2017 | nfiles=10 | size(GB)=0.93
run=7368 | starting date=Mon Mar 20 03:33:22 2017 | nfiles=10 | size(GB)=0.93
run=7369 | starting date=Mon Mar 20 03:34:06 2017 | nfiles=10 | size(GB)=0.93
run=7370 | starting date=Mon Mar 20 03:34:49 2017 | nfiles=10 | size(GB)=0.93
run=7371 | starting date=Mon Mar 20 03:35:33 2017 | nfiles=10 | size(GB)=0.93
run=7372 | starting date=Mon Mar 20 03:36:17 2017 | nfiles=10 | size(GB)=0.93
run=7373 | starting date=Mon Mar 20 03:37:02 2017 | nfiles=10 | size(GB)=0.93
run=7374 | starting date=Mon Mar 20 03:37:47 2017 | nfiles=10 | size(GB)=0.93
run=7375 | starting date=Mon Mar 20 03:38:31 2017 | nfiles=10 | size(GB)=0.93
run=7376 | starting date=Mon Mar 20 03:39:16 2017 | nfiles=10 | size(GB)=0.93
run=7377 | starting date=Mon Mar 20 03:40:00 2017 | nfiles=10 | size(GB)=0.93
run=7378 | starting date=Mon Mar 20 03:40:45 2017 | nfiles=10 | size(GB)=0.93
run=7379 | starting date=Mon Mar 20 03:41:29 2017 | nfiles=10 | size(GB)=0.93
run=7380 | starting date=Mon Mar 20 03:42:13 2017 | nfiles=10 | size(GB)=0.93
run=7381 | starting date=Mon Mar 20 03:42:58 2017 | nfiles=10 | size(GB)=0.93
run=7382 | starting date=Mon Mar 20 03:43:42 2017 | nfiles=10 | size(GB)=0.93
run=7383 | starting date=Mon Mar 20 03:44:25 2017 | nfiles=10 | size(GB)=0.93
run=7384 | starting date=Mon Mar 20 03:45:08 2017 | nfiles=10 | size(GB)=0.93
run=7385 | starting date=Mon Mar 20 03:45:52 2017 | nfiles=10 | size(GB)=0.93
run=7386 | starting date=Mon Mar 20 03:46:36 2017 | nfiles=10 | size(GB)=0.93
run=7387 | starting date=Mon Mar 20 03:47:19 2017 | nfiles=10 | size(GB)=0.93
run=7388 | starting date=Mon Mar 20 03:48:02 2017 | nfiles=10 | size(GB)=0.93
run=7389 | starting date=Mon Mar 20 03:48:45 2017 | nfiles=10 | size(GB)=0.93
run=7390 | starting date=Mon Mar 20 03:49:28 2017 | nfiles=10 | size(GB)=0.93
run=7391 | starting date=Mon Mar 20 03:50:12 2017 | nfiles=10 | size(GB)=0.93
run=7392 | starting date=Mon Mar 20 03:50:55 2017 | nfiles=10 | size(GB)=0.93
run=7393 | starting date=Mon Mar 20 03:51:37 2017 | nfiles=10 | size(GB)=0.93
run=7394 | starting date=Mon Mar 20 03:52:21 2017 | nfiles=10 | size(GB)=0.93
run=7395 | starting date=Mon Mar 20 03:53:04 2017 | nfiles=10 | size(GB)=0.93
run=7396 | starting date=Mon Mar 20 03:53:47 2017 | nfiles=10 | size(GB)=0.93
run=7397 | starting date=Mon Mar 20 03:54:30 2017 | nfiles=10 | size(GB)=0.93
run=7398 | starting date=Mon Mar 20 03:55:12 2017 | nfiles=10 | size(GB)=0.93
run=7399 | starting date=Mon Mar 20 03:55:55 2017 | nfiles=10 | size(GB)=0.93
run=7400 | starting date=Mon Mar 20 03:56:38 2017 | nfiles=10 | size(GB)=0.93
run=7401 | starting date=Mon Mar 20 03:57:20 2017 | nfiles=10 | size(GB)=0.93
run=7402 | starting date=Mon Mar 20 03:58:03 2017 | nfiles=10 | size(GB)=0.93
run=7403 | starting date=Mon Mar 20 03:58:45 2017 | nfiles=10 | size(GB)=0.93
run=7404 | starting date=Mon Mar 20 03:59:27 2017 | nfiles=10 | size(GB)=0.93
run=7405 | starting date=Mon Mar 20 04:00:09 2017 | nfiles=10 | size(GB)=0.93
run=7406 | starting date=Mon Mar 20 04:00:52 2017 | nfiles=10 | size(GB)=0.93
run=7407 | starting date=Mon Mar 20 04:01:34 2017 | nfiles=10 | size(GB)=0.93
run=7408 | starting date=Mon Mar 20 04:02:16 2017 | nfiles=10 | size(GB)=0.93
run=7409 | starting date=Mon Mar 20 04:02:59 2017 | nfiles=10 | size(GB)=0.93
run=7410 | starting date=Mon Mar 20 04:03:40 2017 | nfiles=10 | size(GB)=0.93
run=7411 | starting date=Mon Mar 20 04:04:22 2017 | nfiles=10 | size(GB)=0.93
run=7412 | starting date=Mon Mar 20 04:05:05 2017 | nfiles=10 | size(GB)=0.93
run=7413 | starting date=Mon Mar 20 04:05:46 2017 | nfiles=10 | size(GB)=0.93
run=7414 | starting date=Mon Mar 20 04:06:29 2017 | nfiles=10 | size(GB)=0.93
run=7415 | starting date=Mon Mar 20 04:07:12 2017 | nfiles=10 | size(GB)=0.93
run=7416 | starting date=Mon Mar 20 04:07:54 2017 | nfiles=10 | size(GB)=0.93
run=7417 | starting date=Mon Mar 20 04:08:37 2017 | nfiles=10 | size(GB)=0.93
run=7418 | starting date=Mon Mar 20 04:09:21 2017 | nfiles=10 | size(GB)=0.93
run=7419 | starting date=Mon Mar 20 04:10:04 2017 | nfiles=10 | size(GB)=0.93
run=7420 | starting date=Mon Mar 20 04:10:46 2017 | nfiles=10 | size(GB)=0.93
run=7421 | starting date=Mon Mar 20 04:11:28 2017 | nfiles=10 | size(GB)=0.93
run=7422 | starting date=Mon Mar 20 04:12:10 2017 | nfiles=10 | size(GB)=0.93
run=7423 | starting date=Mon Mar 20 04:12:51 2017 | nfiles=10 | size(GB)=0.93
run=7424 | starting date=Mon Mar 20 04:13:34 2017 | nfiles=10 | size(GB)=0.93
run=7425 | starting date=Mon Mar 20 04:14:16 2017 | nfiles=10 | size(GB)=0.93
run=7426 | starting date=Mon Mar 20 04:14:59 2017 | nfiles=10 | size(GB)=0.93
run=7427 | starting date=Mon Mar 20 04:15:41 2017 | nfiles=10 | size(GB)=0.93
run=7428 | starting date=Mon Mar 20 04:16:23 2017 | nfiles=10 | size(GB)=0.93
run=7429 | starting date=Mon Mar 20 04:17:05 2017 | nfiles=10 | size(GB)=0.93
run=7430 | starting date=Mon Mar 20 04:17:46 2017 | nfiles=10 | size(GB)=0.93
run=7431 | starting date=Mon Mar 20 04:18:28 2017 | nfiles=10 | size(GB)=0.93
run=7432 | starting date=Mon Mar 20 04:19:09 2017 | nfiles=10 | size(GB)=0.93
run=7433 | starting date=Mon Mar 20 04:19:51 2017 | nfiles=10 | size(GB)=0.93
run=7434 | starting date=Mon Mar 20 04:20:33 2017 | nfiles=10 | size(GB)=0.93
run=7435 | starting date=Mon Mar 20 04:21:16 2017 | nfiles=10 | size(GB)=0.93
run=7436 | starting date=Mon Mar 20 04:21:58 2017 | nfiles=10 | size(GB)=0.93
run=7437 | starting date=Mon Mar 20 04:22:41 2017 | nfiles=10 | size(GB)=0.93
run=7438 | starting date=Mon Mar 20 04:23:23 2017 | nfiles=10 | size(GB)=0.93
run=7439 | starting date=Mon Mar 20 04:24:06 2017 | nfiles=10 | size(GB)=0.93
run=7440 | starting date=Mon Mar 20 04:24:49 2017 | nfiles=10 | size(GB)=0.93
run=7441 | starting date=Mon Mar 20 04:25:32 2017 | nfiles=10 | size(GB)=0.93
run=7442 | starting date=Mon Mar 20 04:26:14 2017 | nfiles=10 | size(GB)=0.93
run=7443 | starting date=Mon Mar 20 04:26:56 2017 | nfiles=10 | size(GB)=0.93
run=7444 | starting date=Mon Mar 20 04:27:41 2017 | nfiles=10 | size(GB)=0.93
run=7445 | starting date=Mon Mar 20 04:28:24 2017 | nfiles=10 | size(GB)=0.93
run=7446 | starting date=Mon Mar 20 04:29:07 2017 | nfiles=10 | size(GB)=0.93
run=7447 | starting date=Mon Mar 20 04:29:47 2017 | nfiles=10 | size(GB)=0.93
run=7448 | starting date=Mon Mar 20 04:30:28 2017 | nfiles=7 | size(GB)=0.62
run=7449 | starting date=Mon Mar 20 04:56:29 2017 | nfiles=10 | size(GB)=0.93
run=7450 | starting date=Mon Mar 20 04:59:46 2017 | nfiles=10 | size(GB)=0.93
run=7451 | starting date=Mon Mar 20 05:00:32 2017 | nfiles=10 | size(GB)=0.93
run=7452 | starting date=Mon Mar 20 05:01:17 2017 | nfiles=10 | size(GB)=0.93
run=7453 | starting date=Mon Mar 20 05:02:01 2017 | nfiles=10 | size(GB)=0.93
run=7454 | starting date=Mon Mar 20 05:02:44 2017 | nfiles=10 | size(GB)=0.93
run=7455 | starting date=Mon Mar 20 05:03:28 2017 | nfiles=10 | size(GB)=0.93
run=7456 | starting date=Mon Mar 20 05:04:12 2017 | nfiles=10 | size(GB)=0.93
run=7457 | starting date=Mon Mar 20 05:04:54 2017 | nfiles=10 | size(GB)=0.93
run=7458 | starting date=Mon Mar 20 05:05:33 2017 | nfiles=10 | size(GB)=0.93
run=7459 | starting date=Mon Mar 20 05:06:14 2017 | nfiles=10 | size(GB)=0.93
run=7460 | starting date=Mon Mar 20 05:06:53 2017 | nfiles=10 | size(GB)=0.93
run=7461 | starting date=Mon Mar 20 05:07:33 2017 | nfiles=10 | size(GB)=0.93
run=7462 | starting date=Mon Mar 20 05:08:12 2017 | nfiles=10 | size(GB)=0.93
run=7463 | starting date=Mon Mar 20 05:08:51 2017 | nfiles=10 | size(GB)=0.93
run=7464 | starting date=Mon Mar 20 05:09:32 2017 | nfiles=10 | size(GB)=0.93
run=7465 | starting date=Mon Mar 20 05:10:13 2017 | nfiles=10 | size(GB)=0.93
run=7466 | starting date=Mon Mar 20 05:10:52 2017 | nfiles=10 | size(GB)=0.93
run=7467 | starting date=Mon Mar 20 05:11:32 2017 | nfiles=10 | size(GB)=0.93
run=7468 | starting date=Mon Mar 20 05:12:11 2017 | nfiles=10 | size(GB)=0.93
run=7469 | starting date=Mon Mar 20 05:12:51 2017 | nfiles=10 | size(GB)=0.93
run=7470 | starting date=Mon Mar 20 05:13:31 2017 | nfiles=10 | size(GB)=0.93
run=7471 | starting date=Mon Mar 20 05:14:10 2017 | nfiles=10 | size(GB)=0.93
run=7472 | starting date=Mon Mar 20 05:14:51 2017 | nfiles=10 | size(GB)=0.93
run=7473 | starting date=Mon Mar 20 05:15:32 2017 | nfiles=10 | size(GB)=0.93
run=7474 | starting date=Mon Mar 20 05:16:11 2017 | nfiles=10 | size(GB)=0.93
run=7475 | starting date=Mon Mar 20 05:16:51 2017 | nfiles=10 | size(GB)=0.93
run=7476 | starting date=Mon Mar 20 05:17:32 2017 | nfiles=10 | size(GB)=0.93
run=7477 | starting date=Mon Mar 20 05:18:12 2017 | nfiles=10 | size(GB)=0.93
run=7478 | starting date=Mon Mar 20 05:18:51 2017 | nfiles=10 | size(GB)=0.93
run=7479 | starting date=Mon Mar 20 05:19:31 2017 | nfiles=10 | size(GB)=0.93
run=7480 | starting date=Mon Mar 20 05:20:13 2017 | nfiles=10 | size(GB)=0.93
run=7481 | starting date=Mon Mar 20 05:20:56 2017 | nfiles=10 | size(GB)=0.93
run=7482 | starting date=Mon Mar 20 05:21:40 2017 | nfiles=10 | size(GB)=0.93
run=7483 | starting date=Mon Mar 20 05:22:21 2017 | nfiles=10 | size(GB)=0.93
run=7484 | starting date=Mon Mar 20 05:23:04 2017 | nfiles=10 | size(GB)=0.93
run=7485 | starting date=Mon Mar 20 05:23:47 2017 | nfiles=10 | size(GB)=0.93
run=7486 | starting date=Mon Mar 20 05:24:29 2017 | nfiles=10 | size(GB)=0.93
run=7487 | starting date=Mon Mar 20 05:25:10 2017 | nfiles=10 | size(GB)=0.93
run=7488 | starting date=Mon Mar 20 05:25:53 2017 | nfiles=10 | size(GB)=0.93
run=7489 | starting date=Mon Mar 20 05:26:37 2017 | nfiles=10 | size(GB)=0.93
run=7490 | starting date=Mon Mar 20 05:27:19 2017 | nfiles=10 | size(GB)=0.93
run=7491 | starting date=Mon Mar 20 05:28:01 2017 | nfiles=10 | size(GB)=0.93
run=7492 | starting date=Mon Mar 20 05:28:43 2017 | nfiles=10 | size(GB)=0.93
run=7493 | starting date=Mon Mar 20 05:29:24 2017 | nfiles=10 | size(GB)=0.93
run=7494 | starting date=Mon Mar 20 05:30:06 2017 | nfiles=10 | size(GB)=0.93
run=7495 | starting date=Mon Mar 20 05:30:49 2017 | nfiles=10 | size(GB)=0.93
run=7496 | starting date=Mon Mar 20 05:31:31 2017 | nfiles=10 | size(GB)=0.93
run=7497 | starting date=Mon Mar 20 05:32:14 2017 | nfiles=10 | size(GB)=0.93
run=7498 | starting date=Mon Mar 20 05:32:57 2017 | nfiles=10 | size(GB)=0.93
run=7499 | starting date=Mon Mar 20 05:33:39 2017 | nfiles=10 | size(GB)=0.93
run=7500 | starting date=Mon Mar 20 05:34:21 2017 | nfiles=10 | size(GB)=0.93
run=7501 | starting date=Mon Mar 20 05:35:04 2017 | nfiles=10 | size(GB)=0.93
run=7502 | starting date=Mon Mar 20 05:35:48 2017 | nfiles=10 | size(GB)=0.93
run=7503 | starting date=Mon Mar 20 05:36:32 2017 | nfiles=10 | size(GB)=0.93
run=7504 | starting date=Mon Mar 20 05:37:16 2017 | nfiles=10 | size(GB)=0.93
run=7505 | starting date=Mon Mar 20 05:38:00 2017 | nfiles=10 | size(GB)=0.93
run=7506 | starting date=Mon Mar 20 05:38:44 2017 | nfiles=10 | size(GB)=0.93
run=7507 | starting date=Mon Mar 20 05:39:27 2017 | nfiles=10 | size(GB)=0.93
run=7508 | starting date=Mon Mar 20 05:40:11 2017 | nfiles=10 | size(GB)=0.93
run=7509 | starting date=Mon Mar 20 05:40:55 2017 | nfiles=10 | size(GB)=0.93
run=7510 | starting date=Mon Mar 20 05:41:39 2017 | nfiles=10 | size(GB)=0.93
run=7511 | starting date=Mon Mar 20 05:42:22 2017 | nfiles=10 | size(GB)=0.93
run=7512 | starting date=Mon Mar 20 05:43:06 2017 | nfiles=10 | size(GB)=0.93
run=7513 | starting date=Mon Mar 20 05:43:49 2017 | nfiles=10 | size(GB)=0.93
run=7514 | starting date=Mon Mar 20 05:44:31 2017 | nfiles=10 | size(GB)=0.93
run=7515 | starting date=Mon Mar 20 05:45:14 2017 | nfiles=10 | size(GB)=0.93
run=7516 | starting date=Mon Mar 20 05:45:55 2017 | nfiles=10 | size(GB)=0.93
run=7517 | starting date=Mon Mar 20 05:46:37 2017 | nfiles=10 | size(GB)=0.93
run=7518 | starting date=Mon Mar 20 05:47:19 2017 | nfiles=10 | size(GB)=0.93
run=7519 | starting date=Mon Mar 20 05:48:02 2017 | nfiles=10 | size(GB)=0.93
run=7520 | starting date=Mon Mar 20 05:48:45 2017 | nfiles=10 | size(GB)=0.93
run=7521 | starting date=Mon Mar 20 05:49:27 2017 | nfiles=10 | size(GB)=0.93
run=7522 | starting date=Mon Mar 20 05:50:11 2017 | nfiles=10 | size(GB)=0.93
run=7523 | starting date=Mon Mar 20 05:50:53 2017 | nfiles=10 | size(GB)=0.93
run=7524 | starting date=Mon Mar 20 05:51:36 2017 | nfiles=10 | size(GB)=0.93
run=7525 | starting date=Mon Mar 20 05:52:18 2017 | nfiles=10 | size(GB)=0.93
run=7526 | starting date=Mon Mar 20 05:53:01 2017 | nfiles=10 | size(GB)=0.93
run=7527 | starting date=Mon Mar 20 05:53:44 2017 | nfiles=10 | size(GB)=0.93
run=7528 | starting date=Mon Mar 20 05:54:27 2017 | nfiles=10 | size(GB)=0.93
run=7529 | starting date=Mon Mar 20 05:55:10 2017 | nfiles=10 | size(GB)=0.93
run=7530 | starting date=Mon Mar 20 05:55:53 2017 | nfiles=10 | size(GB)=0.93
run=7531 | starting date=Mon Mar 20 05:56:36 2017 | nfiles=10 | size(GB)=0.93
run=7532 | starting date=Mon Mar 20 05:57:20 2017 | nfiles=10 | size(GB)=0.93
run=7533 | starting date=Mon Mar 20 05:58:04 2017 | nfiles=10 | size(GB)=0.93
run=7534 | starting date=Mon Mar 20 05:58:49 2017 | nfiles=10 | size(GB)=0.93
run=7535 | starting date=Mon Mar 20 05:59:33 2017 | nfiles=10 | size(GB)=0.93
run=7536 | starting date=Mon Mar 20 06:00:16 2017 | nfiles=10 | size(GB)=0.93
run=7537 | starting date=Mon Mar 20 06:01:00 2017 | nfiles=10 | size(GB)=0.93
run=7538 | starting date=Mon Mar 20 06:01:44 2017 | nfiles=10 | size(GB)=0.93
run=7539 | starting date=Mon Mar 20 06:02:27 2017 | nfiles=10 | size(GB)=0.93
run=7540 | starting date=Mon Mar 20 06:03:11 2017 | nfiles=10 | size(GB)=0.93
run=7541 | starting date=Mon Mar 20 06:03:59 2017 | nfiles=10 | size(GB)=0.93
run=7542 | starting date=Mon Mar 20 06:04:46 2017 | nfiles=10 | size(GB)=0.93
run=7543 | starting date=Mon Mar 20 06:05:33 2017 | nfiles=10 | size(GB)=0.93
run=7544 | starting date=Mon Mar 20 06:06:20 2017 | nfiles=10 | size(GB)=0.93
run=7545 | starting date=Mon Mar 20 06:07:07 2017 | nfiles=10 | size(GB)=0.93
run=7546 | starting date=Mon Mar 20 06:07:54 2017 | nfiles=10 | size(GB)=0.93
run=7547 | starting date=Mon Mar 20 06:08:40 2017 | nfiles=10 | size(GB)=0.93
run=7548 | starting date=Mon Mar 20 06:09:28 2017 | nfiles=10 | size(GB)=0.93
run=7549 | starting date=Mon Mar 20 06:10:18 2017 | nfiles=10 | size(GB)=0.93
run=7550 | starting date=Mon Mar 20 06:11:05 2017 | nfiles=10 | size(GB)=0.93
run=7551 | starting date=Mon Mar 20 06:11:52 2017 | nfiles=10 | size(GB)=0.93
run=7552 | starting date=Mon Mar 20 06:12:39 2017 | nfiles=10 | size(GB)=0.93
run=7553 | starting date=Mon Mar 20 06:13:26 2017 | nfiles=10 | size(GB)=0.93
run=7554 | starting date=Mon Mar 20 06:14:13 2017 | nfiles=10 | size(GB)=0.93
run=7555 | starting date=Mon Mar 20 06:14:58 2017 | nfiles=10 | size(GB)=0.93
run=7556 | starting date=Mon Mar 20 06:15:51 2017 | nfiles=10 | size(GB)=0.93
run=7557 | starting date=Mon Mar 20 06:16:38 2017 | nfiles=10 | size(GB)=0.93
run=7558 | starting date=Mon Mar 20 06:17:25 2017 | nfiles=10 | size(GB)=0.93
run=7559 | starting date=Mon Mar 20 06:18:12 2017 | nfiles=10 | size(GB)=0.93
run=7560 | starting date=Mon Mar 20 06:18:59 2017 | nfiles=10 | size(GB)=0.93
run=7561 | starting date=Mon Mar 20 06:19:44 2017 | nfiles=10 | size(GB)=0.93
run=7562 | starting date=Mon Mar 20 06:20:30 2017 | nfiles=10 | size(GB)=0.93
run=7563 | starting date=Mon Mar 20 06:21:15 2017 | nfiles=10 | size(GB)=0.93
run=7564 | starting date=Mon Mar 20 06:22:00 2017 | nfiles=10 | size(GB)=0.93
run=7565 | starting date=Mon Mar 20 06:22:44 2017 | nfiles=10 | size(GB)=0.93
run=7566 | starting date=Mon Mar 20 06:23:29 2017 | nfiles=10 | size(GB)=0.93
run=7567 | starting date=Mon Mar 20 06:24:14 2017 | nfiles=10 | size(GB)=0.93
run=7568 | starting date=Mon Mar 20 06:25:00 2017 | nfiles=10 | size(GB)=0.93
run=7569 | starting date=Mon Mar 20 06:25:46 2017 | nfiles=10 | size(GB)=0.93
run=7570 | starting date=Mon Mar 20 06:26:33 2017 | nfiles=10 | size(GB)=0.93
run=7571 | starting date=Mon Mar 20 06:27:20 2017 | nfiles=10 | size(GB)=0.93
run=7572 | starting date=Mon Mar 20 06:28:07 2017 | nfiles=10 | size(GB)=0.93
run=7573 | starting date=Mon Mar 20 06:28:53 2017 | nfiles=10 | size(GB)=0.93
run=7574 | starting date=Mon Mar 20 06:29:39 2017 | nfiles=10 | size(GB)=0.93
run=7575 | starting date=Mon Mar 20 06:30:26 2017 | nfiles=10 | size(GB)=0.93
run=7576 | starting date=Mon Mar 20 06:31:12 2017 | nfiles=10 | size(GB)=0.93
run=7577 | starting date=Mon Mar 20 06:31:58 2017 | nfiles=10 | size(GB)=0.93
run=7578 | starting date=Mon Mar 20 06:32:44 2017 | nfiles=10 | size(GB)=0.93
run=7579 | starting date=Mon Mar 20 06:33:29 2017 | nfiles=10 | size(GB)=0.93
run=7580 | starting date=Mon Mar 20 06:34:14 2017 | nfiles=10 | size(GB)=0.93
run=7581 | starting date=Mon Mar 20 06:35:01 2017 | nfiles=10 | size(GB)=0.93
run=7582 | starting date=Mon Mar 20 06:35:46 2017 | nfiles=10 | size(GB)=0.93
run=7583 | starting date=Mon Mar 20 06:36:32 2017 | nfiles=10 | size(GB)=0.93
run=7584 | starting date=Mon Mar 20 06:37:17 2017 | nfiles=10 | size(GB)=0.93
run=7585 | starting date=Mon Mar 20 06:38:05 2017 | nfiles=10 | size(GB)=0.93
run=7586 | starting date=Mon Mar 20 06:38:50 2017 | nfiles=10 | size(GB)=0.93
run=7587 | starting date=Mon Mar 20 06:39:36 2017 | nfiles=10 | size(GB)=0.93
run=7588 | starting date=Mon Mar 20 06:40:21 2017 | nfiles=10 | size(GB)=0.93
run=7589 | starting date=Mon Mar 20 06:41:07 2017 | nfiles=10 | size(GB)=0.93
run=7590 | starting date=Mon Mar 20 06:41:53 2017 | nfiles=10 | size(GB)=0.93
run=7591 | starting date=Mon Mar 20 06:42:40 2017 | nfiles=10 | size(GB)=0.93
run=7592 | starting date=Mon Mar 20 06:43:25 2017 | nfiles=10 | size(GB)=0.93
run=7593 | starting date=Mon Mar 20 06:44:11 2017 | nfiles=10 | size(GB)=0.93
run=7594 | starting date=Mon Mar 20 06:44:57 2017 | nfiles=10 | size(GB)=0.93
run=7595 | starting date=Mon Mar 20 06:45:44 2017 | nfiles=10 | size(GB)=0.93
run=7596 | starting date=Mon Mar 20 06:46:30 2017 | nfiles=10 | size(GB)=0.93
