#dataset : ISOFAZIA - 
#15068 Runs in database : 101-199 1001-4733 5000-6122 6124-6127 6129-6131 6133-6134 6136-7041 7043-7140 7142-7964 7966-8340 8342-8441 8443-9142 9144-9341 9343-9943 9945-10142 10144-10201 10203-10246 10248-10300 11500 11502-11645 11647-11745 11747-11801 11803-11900 11902-13035 20000-20310 20312-20506 20508-20606 20608-20705 20707-20801 20803-24423
run=101 | aqcuisition status=Running | starting date=Fri Jun  5 20:14:15 2015 | read events=30929 | good events=0 | wrong number of blocks=30929 | block errors=0 | entries=0
run=23626 | aqcuisition status=Running | starting date=Tue Jun 16 03:05:21 2015 | read events=16728 | good events=16712 | wrong number of blocks=12 | block errors=4 | entries=16712
run=23627 | aqcuisition status=Running | starting date=Tue Jun 16 03:05:43 2015 | read events=16683 | good events=16667 | wrong number of blocks=13 | block errors=3 | entries=16667
run=23628 | aqcuisition status=Running | starting date=Tue Jun 16 03:06:04 2015 | read events=16531 | good events=16511 | wrong number of blocks=16 | block errors=4 | entries=16511
run=23629 | aqcuisition status=Running | starting date=Tue Jun 16 03:06:26 2015 | read events=16358 | good events=16343 | wrong number of blocks=11 | block errors=4 | entries=16343
run=23630 | aqcuisition status=Running | starting date=Tue Jun 16 03:06:48 2015 | read events=16328 | good events=16315 | wrong number of blocks=9 | block errors=4 | entries=16315
run=23631 | aqcuisition status=Running | starting date=Tue Jun 16 03:07:10 2015 | read events=16390 | good events=16375 | wrong number of blocks=11 | block errors=4 | entries=16375
run=23632 | aqcuisition status=Running | starting date=Tue Jun 16 03:07:31 2015 | read events=16384 | good events=16375 | wrong number of blocks=6 | block errors=3 | entries=16375
run=23633 | aqcuisition status=Running | starting date=Tue Jun 16 03:07:52 2015 | read events=16354 | good events=16323 | wrong number of blocks=27 | block errors=4 | entries=16323
run=23634 | aqcuisition status=Running | starting date=Tue Jun 16 03:08:14 2015 | read events=16348 | good events=16334 | wrong number of blocks=10 | block errors=4 | entries=16334
run=23635 | aqcuisition status=Running | starting date=Tue Jun 16 03:08:35 2015 | read events=16324 | good events=16295 | wrong number of blocks=26 | block errors=3 | entries=16295
run=23636 | aqcuisition status=Running | starting date=Tue Jun 16 03:08:56 2015 | read events=16317 | good events=16291 | wrong number of blocks=23 | block errors=3 | entries=16291
run=23637 | aqcuisition status=Running | starting date=Tue Jun 16 03:09:18 2015 | read events=16180 | good events=16159 | wrong number of blocks=17 | block errors=4 | entries=16159
run=23638 | aqcuisition status=Running | starting date=Tue Jun 16 03:09:39 2015 | read events=16102 | good events=16074 | wrong number of blocks=25 | block errors=3 | entries=16074
run=23639 | aqcuisition status=Running | starting date=Tue Jun 16 03:10:00 2015 | read events=16279 | good events=16250 | wrong number of blocks=25 | block errors=4 | entries=16250
run=23640 | aqcuisition status=Running | starting date=Tue Jun 16 03:10:21 2015 | read events=16359 | good events=16338 | wrong number of blocks=20 | block errors=1 | entries=16338
run=23641 | aqcuisition status=Running | starting date=Tue Jun 16 03:10:43 2015 | read events=16524 | good events=16511 | wrong number of blocks=9 | block errors=4 | entries=16511
run=23642 | aqcuisition status=Running | starting date=Tue Jun 16 03:11:04 2015 | read events=16564 | good events=16544 | wrong number of blocks=17 | block errors=3 | entries=16544
run=23643 | aqcuisition status=Running | starting date=Tue Jun 16 03:11:25 2015 | read events=16530 | good events=16508 | wrong number of blocks=18 | block errors=4 | entries=16508
run=23644 | aqcuisition status=Running | starting date=Tue Jun 16 03:11:47 2015 | read events=16517 | good events=16489 | wrong number of blocks=24 | block errors=4 | entries=16489
run=23645 | aqcuisition status=Running | starting date=Tue Jun 16 03:12:08 2015 | read events=16406 | good events=16388 | wrong number of blocks=15 | block errors=3 | entries=16388
run=23646 | aqcuisition status=Running | starting date=Tue Jun 16 03:12:30 2015 | read events=16458 | good events=16440 | wrong number of blocks=14 | block errors=4 | entries=16440
run=23647 | aqcuisition status=Running | starting date=Tue Jun 16 03:12:51 2015 | read events=16752 | good events=16719 | wrong number of blocks=30 | block errors=3 | entries=16719
run=23648 | aqcuisition status=Running | starting date=Tue Jun 16 03:13:12 2015 | read events=16746 | good events=16712 | wrong number of blocks=30 | block errors=4 | entries=16712
run=23649 | aqcuisition status=Running | starting date=Tue Jun 16 03:13:33 2015 | read events=16634 | good events=16614 | wrong number of blocks=16 | block errors=4 | entries=16614
run=23650 | aqcuisition status=Running | starting date=Tue Jun 16 03:13:55 2015 | read events=16533 | good events=16507 | wrong number of blocks=22 | block errors=4 | entries=16507
run=23651 | aqcuisition status=Running | starting date=Tue Jun 16 03:14:16 2015 | read events=16683 | good events=16660 | wrong number of blocks=20 | block errors=3 | entries=16660
run=23652 | aqcuisition status=Running | starting date=Tue Jun 16 03:14:37 2015 | read events=16676 | good events=16652 | wrong number of blocks=20 | block errors=4 | entries=16652
run=23653 | aqcuisition status=Running | starting date=Tue Jun 16 03:14:59 2015 | read events=16974 | good events=16944 | wrong number of blocks=26 | block errors=4 | entries=16944
run=23654 | aqcuisition status=Running | starting date=Tue Jun 16 03:15:20 2015 | read events=16945 | good events=16927 | wrong number of blocks=14 | block errors=4 | entries=16927
run=23655 | aqcuisition status=Running | starting date=Tue Jun 16 03:15:41 2015 | read events=16734 | good events=16720 | wrong number of blocks=10 | block errors=4 | entries=16720
run=23656 | aqcuisition status=Running | starting date=Tue Jun 16 03:16:03 2015 | read events=16539 | good events=16513 | wrong number of blocks=22 | block errors=4 | entries=16513
run=23657 | aqcuisition status=Running | starting date=Tue Jun 16 03:16:24 2015 | read events=16490 | good events=16457 | wrong number of blocks=29 | block errors=4 | entries=16457
run=23658 | aqcuisition status=Running | starting date=Tue Jun 16 03:16:44 2015 | read events=16268 | good events=16240 | wrong number of blocks=25 | block errors=3 | entries=16240
run=23659 | aqcuisition status=Running | starting date=Tue Jun 16 03:17:05 2015 | read events=16319 | good events=16291 | wrong number of blocks=24 | block errors=4 | entries=16291
run=23660 | aqcuisition status=Running | starting date=Tue Jun 16 03:17:26 2015 | read events=16655 | good events=16630 | wrong number of blocks=21 | block errors=4 | entries=16630
run=23661 | aqcuisition status=Running | starting date=Tue Jun 16 03:17:46 2015 | read events=16954 | good events=16927 | wrong number of blocks=24 | block errors=3 | entries=16927
run=23662 | aqcuisition status=Running | starting date=Tue Jun 16 03:18:08 2015 | read events=16824 | good events=16800 | wrong number of blocks=21 | block errors=3 | entries=16800
run=23663 | aqcuisition status=Running | starting date=Tue Jun 16 03:18:28 2015 | read events=16834 | good events=16807 | wrong number of blocks=24 | block errors=3 | entries=16807
run=23664 | aqcuisition status=Running | starting date=Tue Jun 16 03:18:49 2015 | read events=16950 | good events=16912 | wrong number of blocks=34 | block errors=4 | entries=16912
run=23665 | aqcuisition status=Running | starting date=Tue Jun 16 03:19:10 2015 | read events=16957 | good events=16932 | wrong number of blocks=21 | block errors=4 | entries=16932
run=23666 | aqcuisition status=Running | starting date=Tue Jun 16 03:19:31 2015 | read events=16743 | good events=16723 | wrong number of blocks=17 | block errors=3 | entries=16723
run=23667 | aqcuisition status=Running | starting date=Tue Jun 16 03:19:52 2015 | read events=16763 | good events=16733 | wrong number of blocks=26 | block errors=4 | entries=16733
run=23668 | aqcuisition status=Running | starting date=Tue Jun 16 03:20:13 2015 | read events=17075 | good events=17048 | wrong number of blocks=24 | block errors=3 | entries=17048
run=23669 | aqcuisition status=Running | starting date=Tue Jun 16 03:20:35 2015 | read events=16962 | good events=16932 | wrong number of blocks=26 | block errors=4 | entries=16932
run=23670 | aqcuisition status=Running | starting date=Tue Jun 16 03:20:56 2015 | read events=17033 | good events=17013 | wrong number of blocks=16 | block errors=4 | entries=17013
run=23671 | aqcuisition status=Running | starting date=Tue Jun 16 03:21:17 2015 | read events=16737 | good events=16710 | wrong number of blocks=24 | block errors=3 | entries=16710
run=23672 | aqcuisition status=Running | starting date=Tue Jun 16 03:21:39 2015 | read events=16619 | good events=16598 | wrong number of blocks=18 | block errors=3 | entries=16598
run=23673 | aqcuisition status=Running | starting date=Tue Jun 16 03:22:00 2015 | read events=16834 | good events=16797 | wrong number of blocks=33 | block errors=4 | entries=16797
run=23674 | aqcuisition status=Running | starting date=Tue Jun 16 03:22:21 2015 | read events=16749 | good events=16720 | wrong number of blocks=26 | block errors=3 | entries=16720
run=23675 | aqcuisition status=Running | starting date=Tue Jun 16 03:22:42 2015 | read events=17085 | good events=17066 | wrong number of blocks=16 | block errors=3 | entries=17066
run=23676 | aqcuisition status=Running | starting date=Tue Jun 16 03:23:04 2015 | read events=16827 | good events=16802 | wrong number of blocks=22 | block errors=3 | entries=16802
run=23677 | aqcuisition status=Running | starting date=Tue Jun 16 03:23:25 2015 | read events=16655 | good events=16615 | wrong number of blocks=36 | block errors=4 | entries=16615
run=23678 | aqcuisition status=Running | starting date=Tue Jun 16 03:23:45 2015 | read events=16642 | good events=16615 | wrong number of blocks=23 | block errors=4 | entries=16615
run=23679 | aqcuisition status=Running | starting date=Tue Jun 16 03:24:06 2015 | read events=16713 | good events=16692 | wrong number of blocks=19 | block errors=2 | entries=16692
run=23680 | aqcuisition status=Running | starting date=Tue Jun 16 03:24:27 2015 | read events=16904 | good events=16870 | wrong number of blocks=30 | block errors=4 | entries=16870
run=23681 | aqcuisition status=Running | starting date=Tue Jun 16 03:24:48 2015 | read events=16906 | good events=16893 | wrong number of blocks=10 | block errors=3 | entries=16893
run=23682 | aqcuisition status=Running | starting date=Tue Jun 16 03:25:09 2015 | read events=16881 | good events=16850 | wrong number of blocks=27 | block errors=4 | entries=16850
run=23683 | aqcuisition status=Running | starting date=Tue Jun 16 03:25:30 2015 | read events=16786 | good events=16766 | wrong number of blocks=16 | block errors=4 | entries=16766
run=23684 | aqcuisition status=Running | starting date=Tue Jun 16 03:25:52 2015 | read events=16587 | good events=16557 | wrong number of blocks=28 | block errors=2 | entries=16557
run=23685 | aqcuisition status=Running | starting date=Tue Jun 16 03:26:12 2015 | read events=16565 | good events=16543 | wrong number of blocks=20 | block errors=2 | entries=16543
run=23686 | aqcuisition status=Running | starting date=Tue Jun 16 03:26:33 2015 | read events=16285 | good events=16261 | wrong number of blocks=21 | block errors=3 | entries=16261
run=23687 | aqcuisition status=Running | starting date=Tue Jun 16 03:26:54 2015 | read events=16589 | good events=16570 | wrong number of blocks=15 | block errors=4 | entries=16570
run=23688 | aqcuisition status=Running | starting date=Tue Jun 16 03:27:15 2015 | read events=16111 | good events=16086 | wrong number of blocks=21 | block errors=4 | entries=16086
run=23689 | aqcuisition status=Running | starting date=Tue Jun 16 03:27:36 2015 | read events=16412 | good events=16389 | wrong number of blocks=19 | block errors=4 | entries=16389
run=23690 | aqcuisition status=Running | starting date=Tue Jun 16 03:27:57 2015 | read events=16527 | good events=16501 | wrong number of blocks=23 | block errors=3 | entries=16501
run=23691 | aqcuisition status=Running | starting date=Tue Jun 16 03:28:18 2015 | read events=16509 | good events=16482 | wrong number of blocks=23 | block errors=4 | entries=16482
run=23692 | aqcuisition status=Running | starting date=Tue Jun 16 03:28:40 2015 | read events=16462 | good events=16436 | wrong number of blocks=23 | block errors=3 | entries=16436
run=23693 | aqcuisition status=Running | starting date=Tue Jun 16 03:29:01 2015 | read events=16476 | good events=16446 | wrong number of blocks=26 | block errors=4 | entries=16446
run=23694 | aqcuisition status=Running | starting date=Tue Jun 16 03:29:23 2015 | read events=16378 | good events=16352 | wrong number of blocks=23 | block errors=3 | entries=16352
run=23695 | aqcuisition status=Running | starting date=Tue Jun 16 03:29:44 2015 | read events=16507 | good events=16479 | wrong number of blocks=25 | block errors=3 | entries=16479
run=23696 | aqcuisition status=Running | starting date=Tue Jun 16 03:30:06 2015 | read events=16633 | good events=16610 | wrong number of blocks=21 | block errors=2 | entries=16610
run=23697 | aqcuisition status=Running | starting date=Tue Jun 16 03:30:27 2015 | read events=16377 | good events=16345 | wrong number of blocks=29 | block errors=3 | entries=16345
run=23698 | aqcuisition status=Running | starting date=Tue Jun 16 03:30:49 2015 | read events=16377 | good events=16360 | wrong number of blocks=14 | block errors=3 | entries=16360
run=23699 | aqcuisition status=Running | starting date=Tue Jun 16 03:31:11 2015 | read events=16234 | good events=16203 | wrong number of blocks=30 | block errors=1 | entries=16203
run=23700 | aqcuisition status=Running | starting date=Tue Jun 16 03:31:33 2015 | read events=16708 | good events=16693 | wrong number of blocks=11 | block errors=4 | entries=16693
run=23701 | aqcuisition status=Running | starting date=Tue Jun 16 03:31:55 2015 | read events=16504 | good events=16481 | wrong number of blocks=19 | block errors=4 | entries=16481
run=23702 | aqcuisition status=Running | starting date=Tue Jun 16 03:32:17 2015 | read events=16295 | good events=16264 | wrong number of blocks=29 | block errors=2 | entries=16264
run=23703 | aqcuisition status=Running | starting date=Tue Jun 16 03:32:39 2015 | read events=16322 | good events=16301 | wrong number of blocks=17 | block errors=4 | entries=16301
run=23704 | aqcuisition status=Running | starting date=Tue Jun 16 03:33:01 2015 | read events=15814 | good events=15803 | wrong number of blocks=8 | block errors=3 | entries=15803
run=23705 | aqcuisition status=Running | starting date=Tue Jun 16 03:33:22 2015 | read events=16518 | good events=16498 | wrong number of blocks=16 | block errors=4 | entries=16498
run=23706 | aqcuisition status=Running | starting date=Tue Jun 16 03:33:45 2015 | read events=16817 | good events=16789 | wrong number of blocks=24 | block errors=4 | entries=16789
run=23707 | aqcuisition status=Running | starting date=Tue Jun 16 03:34:08 2015 | read events=16958 | good events=16940 | wrong number of blocks=14 | block errors=4 | entries=16940
run=23708 | aqcuisition status=Running | starting date=Tue Jun 16 03:34:31 2015 | read events=16775 | good events=16746 | wrong number of blocks=25 | block errors=4 | entries=16746
run=23709 | aqcuisition status=Running | starting date=Tue Jun 16 03:34:54 2015 | read events=16554 | good events=16542 | wrong number of blocks=9 | block errors=3 | entries=16542
run=23710 | aqcuisition status=Running | starting date=Tue Jun 16 03:35:17 2015 | read events=16359 | good events=16334 | wrong number of blocks=21 | block errors=4 | entries=16334
run=23711 | aqcuisition status=Running | starting date=Tue Jun 16 03:35:39 2015 | read events=16483 | good events=16468 | wrong number of blocks=11 | block errors=4 | entries=16468
run=23712 | aqcuisition status=Running | starting date=Tue Jun 16 03:36:03 2015 | read events=16563 | good events=16547 | wrong number of blocks=12 | block errors=4 | entries=16547
run=23713 | aqcuisition status=Running | starting date=Tue Jun 16 03:36:26 2015 | read events=16400 | good events=16387 | wrong number of blocks=10 | block errors=3 | entries=16387
run=23714 | aqcuisition status=Running | starting date=Tue Jun 16 03:36:50 2015 | read events=16534 | good events=16521 | wrong number of blocks=9 | block errors=4 | entries=16521
run=23715 | aqcuisition status=Running | starting date=Tue Jun 16 03:37:13 2015 | read events=16541 | good events=16509 | wrong number of blocks=29 | block errors=3 | entries=16509
run=23716 | aqcuisition status=Running | starting date=Tue Jun 16 03:37:36 2015 | read events=16586 | good events=16570 | wrong number of blocks=12 | block errors=4 | entries=16570
run=23717 | aqcuisition status=Running | starting date=Tue Jun 16 03:37:59 2015 | read events=16381 | good events=16358 | wrong number of blocks=19 | block errors=4 | entries=16358
run=23718 | aqcuisition status=Running | starting date=Tue Jun 16 03:38:23 2015 | read events=16273 | good events=16247 | wrong number of blocks=24 | block errors=2 | entries=16247
run=23719 | aqcuisition status=Running | starting date=Tue Jun 16 03:38:47 2015 | read events=16649 | good events=16624 | wrong number of blocks=21 | block errors=4 | entries=16624
run=23720 | aqcuisition status=Running | starting date=Tue Jun 16 03:39:12 2015 | read events=15915 | good events=15900 | wrong number of blocks=12 | block errors=3 | entries=15900
run=23721 | aqcuisition status=Running | starting date=Tue Jun 16 03:39:36 2015 | read events=16864 | good events=16834 | wrong number of blocks=26 | block errors=4 | entries=16834
run=23722 | aqcuisition status=Running | starting date=Tue Jun 16 03:40:00 2015 | read events=16760 | good events=16732 | wrong number of blocks=24 | block errors=4 | entries=16732
run=23723 | aqcuisition status=Running | starting date=Tue Jun 16 03:40:24 2015 | read events=16719 | good events=16695 | wrong number of blocks=20 | block errors=4 | entries=16695
run=23724 | aqcuisition status=Running | starting date=Tue Jun 16 03:40:48 2015 | read events=16750 | good events=16726 | wrong number of blocks=20 | block errors=4 | entries=16726
run=23725 | aqcuisition status=Running | starting date=Tue Jun 16 03:41:11 2015 | read events=16800 | good events=16780 | wrong number of blocks=17 | block errors=3 | entries=16780
run=23726 | aqcuisition status=Running | starting date=Tue Jun 16 03:41:35 2015 | read events=16942 | good events=16926 | wrong number of blocks=13 | block errors=3 | entries=16926
run=23727 | aqcuisition status=Running | starting date=Tue Jun 16 03:42:00 2015 | read events=16264 | good events=16232 | wrong number of blocks=28 | block errors=4 | entries=16232
run=23728 | aqcuisition status=Running | starting date=Tue Jun 16 03:42:23 2015 | read events=16462 | good events=16436 | wrong number of blocks=23 | block errors=3 | entries=16436
run=23729 | aqcuisition status=Running | starting date=Tue Jun 16 03:42:46 2015 | read events=16976 | good events=16948 | wrong number of blocks=25 | block errors=3 | entries=16948
run=23730 | aqcuisition status=Running | starting date=Tue Jun 16 03:43:09 2015 | read events=16692 | good events=16669 | wrong number of blocks=19 | block errors=4 | entries=16669
run=23731 | aqcuisition status=Running | starting date=Tue Jun 16 03:43:33 2015 | read events=16739 | good events=16723 | wrong number of blocks=12 | block errors=4 | entries=16723
run=23732 | aqcuisition status=Running | starting date=Tue Jun 16 03:43:57 2015 | read events=16706 | good events=16686 | wrong number of blocks=17 | block errors=3 | entries=16686
run=23733 | aqcuisition status=Running | starting date=Tue Jun 16 03:44:20 2015 | read events=16806 | good events=16793 | wrong number of blocks=9 | block errors=4 | entries=16793
run=23734 | aqcuisition status=Running | starting date=Tue Jun 16 03:44:44 2015 | read events=16482 | good events=16461 | wrong number of blocks=18 | block errors=3 | entries=16461
run=23735 | aqcuisition status=Running | starting date=Tue Jun 16 03:45:08 2015 | read events=16470 | good events=16447 | wrong number of blocks=20 | block errors=3 | entries=16447
run=23736 | aqcuisition status=Running | starting date=Tue Jun 16 03:45:33 2015 | read events=16327 | good events=16306 | wrong number of blocks=17 | block errors=4 | entries=16306
run=23737 | aqcuisition status=Running | starting date=Tue Jun 16 03:45:56 2015 | read events=16638 | good events=16611 | wrong number of blocks=24 | block errors=3 | entries=16611
run=23738 | aqcuisition status=Running | starting date=Tue Jun 16 03:46:19 2015 | read events=16705 | good events=16685 | wrong number of blocks=16 | block errors=4 | entries=16685
run=23739 | aqcuisition status=Running | starting date=Tue Jun 16 03:46:43 2015 | read events=16534 | good events=16516 | wrong number of blocks=14 | block errors=4 | entries=16516
run=23740 | aqcuisition status=Running | starting date=Tue Jun 16 03:47:07 2015 | read events=16420 | good events=16396 | wrong number of blocks=20 | block errors=4 | entries=16396
run=23741 | aqcuisition status=Running | starting date=Tue Jun 16 03:47:31 2015 | read events=16554 | good events=16528 | wrong number of blocks=22 | block errors=4 | entries=16528
run=23742 | aqcuisition status=Running | starting date=Tue Jun 16 03:47:55 2015 | read events=16502 | good events=16485 | wrong number of blocks=13 | block errors=4 | entries=16485
run=23743 | aqcuisition status=Running | starting date=Tue Jun 16 03:48:19 2015 | read events=16601 | good events=16588 | wrong number of blocks=9 | block errors=4 | entries=16588
run=23744 | aqcuisition status=Running | starting date=Tue Jun 16 03:48:44 2015 | read events=16530 | good events=16502 | wrong number of blocks=24 | block errors=4 | entries=16502
run=23745 | aqcuisition status=Running | starting date=Tue Jun 16 03:49:08 2015 | read events=16170 | good events=16142 | wrong number of blocks=24 | block errors=4 | entries=16142
run=23746 | aqcuisition status=Running | starting date=Tue Jun 16 03:49:32 2015 | read events=16528 | good events=16505 | wrong number of blocks=20 | block errors=3 | entries=16505
run=23747 | aqcuisition status=Running | starting date=Tue Jun 16 03:49:57 2015 | read events=16536 | good events=16515 | wrong number of blocks=17 | block errors=4 | entries=16515
run=23748 | aqcuisition status=Running | starting date=Tue Jun 16 03:50:21 2015 | read events=16547 | good events=16523 | wrong number of blocks=20 | block errors=4 | entries=16523
run=23749 | aqcuisition status=Running | starting date=Tue Jun 16 03:50:46 2015 | read events=16434 | good events=16406 | wrong number of blocks=24 | block errors=4 | entries=16406
run=23750 | aqcuisition status=Running | starting date=Tue Jun 16 03:51:12 2015 | read events=16605 | good events=16587 | wrong number of blocks=14 | block errors=4 | entries=16587
run=23751 | aqcuisition status=Running | starting date=Tue Jun 16 03:51:37 2015 | read events=16848 | good events=16824 | wrong number of blocks=20 | block errors=4 | entries=16824
run=23752 | aqcuisition status=Running | starting date=Tue Jun 16 03:52:03 2015 | read events=17062 | good events=17034 | wrong number of blocks=25 | block errors=3 | entries=17034
run=23753 | aqcuisition status=Running | starting date=Tue Jun 16 03:52:28 2015 | read events=16808 | good events=16784 | wrong number of blocks=21 | block errors=3 | entries=16784
run=23754 | aqcuisition status=Running | starting date=Tue Jun 16 03:52:52 2015 | read events=16605 | good events=16592 | wrong number of blocks=9 | block errors=4 | entries=16592
run=23755 | aqcuisition status=Running | starting date=Tue Jun 16 03:53:18 2015 | read events=16598 | good events=16584 | wrong number of blocks=10 | block errors=4 | entries=16584
run=23756 | aqcuisition status=Running | starting date=Tue Jun 16 03:53:42 2015 | read events=16739 | good events=16711 | wrong number of blocks=24 | block errors=4 | entries=16711
run=23757 | aqcuisition status=Running | starting date=Tue Jun 16 03:54:07 2015 | read events=16645 | good events=16618 | wrong number of blocks=24 | block errors=3 | entries=16618
run=23758 | aqcuisition status=Running | starting date=Tue Jun 16 03:54:31 2015 | read events=16850 | good events=16824 | wrong number of blocks=22 | block errors=4 | entries=16824
run=23759 | aqcuisition status=Running | starting date=Tue Jun 16 03:54:56 2015 | read events=16339 | good events=16327 | wrong number of blocks=9 | block errors=3 | entries=16327
run=23760 | aqcuisition status=Running | starting date=Tue Jun 16 03:55:21 2015 | read events=16608 | good events=16585 | wrong number of blocks=19 | block errors=4 | entries=16585
run=23761 | aqcuisition status=Running | starting date=Tue Jun 16 03:55:44 2015 | read events=16722 | good events=16696 | wrong number of blocks=23 | block errors=3 | entries=16696
run=23762 | aqcuisition status=Running | starting date=Tue Jun 16 03:56:08 2015 | read events=16550 | good events=16523 | wrong number of blocks=23 | block errors=4 | entries=16523
run=23763 | aqcuisition status=Running | starting date=Tue Jun 16 03:56:31 2015 | read events=16561 | good events=16526 | wrong number of blocks=31 | block errors=4 | entries=16526
run=23764 | aqcuisition status=Running | starting date=Tue Jun 16 03:56:54 2015 | read events=16891 | good events=16875 | wrong number of blocks=12 | block errors=4 | entries=16875
run=23765 | aqcuisition status=Running | starting date=Tue Jun 16 03:57:16 2015 | read events=17131 | good events=17117 | wrong number of blocks=10 | block errors=4 | entries=17117
run=23766 | aqcuisition status=Running | starting date=Tue Jun 16 03:57:39 2015 | read events=16913 | good events=16901 | wrong number of blocks=8 | block errors=4 | entries=16901
run=23767 | aqcuisition status=Running | starting date=Tue Jun 16 03:58:02 2015 | read events=16960 | good events=16935 | wrong number of blocks=21 | block errors=4 | entries=16935
run=23768 | aqcuisition status=Running | starting date=Tue Jun 16 03:58:24 2015 | read events=16912 | good events=16892 | wrong number of blocks=17 | block errors=3 | entries=16892
run=23769 | aqcuisition status=Running | starting date=Tue Jun 16 03:58:46 2015 | read events=16777 | good events=16756 | wrong number of blocks=17 | block errors=4 | entries=16756
run=23770 | aqcuisition status=Running | starting date=Tue Jun 16 03:59:08 2015 | read events=16609 | good events=16574 | wrong number of blocks=32 | block errors=3 | entries=16574
run=23771 | aqcuisition status=Running | starting date=Tue Jun 16 03:59:30 2015 | read events=16850 | good events=16823 | wrong number of blocks=23 | block errors=4 | entries=16823
run=23772 | aqcuisition status=Running | starting date=Tue Jun 16 03:59:52 2015 | read events=17171 | good events=17146 | wrong number of blocks=22 | block errors=3 | entries=17146
run=23773 | aqcuisition status=Running | starting date=Tue Jun 16 04:00:14 2015 | read events=16637 | good events=16625 | wrong number of blocks=8 | block errors=4 | entries=16625
run=23774 | aqcuisition status=Running | starting date=Tue Jun 16 04:00:36 2015 | read events=16647 | good events=16630 | wrong number of blocks=14 | block errors=3 | entries=16630
run=23775 | aqcuisition status=Running | starting date=Tue Jun 16 04:00:58 2015 | read events=16579 | good events=16554 | wrong number of blocks=21 | block errors=4 | entries=16554
run=23776 | aqcuisition status=Running | starting date=Tue Jun 16 04:01:19 2015 | read events=16611 | good events=16593 | wrong number of blocks=14 | block errors=4 | entries=16593
run=23777 | aqcuisition status=Running | starting date=Tue Jun 16 04:01:41 2015 | read events=16633 | good events=16598 | wrong number of blocks=31 | block errors=4 | entries=16598
run=23778 | aqcuisition status=Running | starting date=Tue Jun 16 04:02:03 2015 | read events=16456 | good events=16436 | wrong number of blocks=18 | block errors=2 | entries=16436
run=23779 | aqcuisition status=Running | starting date=Tue Jun 16 04:02:25 2015 | read events=16439 | good events=16406 | wrong number of blocks=29 | block errors=4 | entries=16406
run=23780 | aqcuisition status=Running | starting date=Tue Jun 16 04:02:46 2015 | read events=16533 | good events=16506 | wrong number of blocks=23 | block errors=4 | entries=16506
run=23781 | aqcuisition status=Running | starting date=Tue Jun 16 04:03:08 2015 | read events=16527 | good events=16509 | wrong number of blocks=14 | block errors=4 | entries=16509
run=23782 | aqcuisition status=Running | starting date=Tue Jun 16 04:03:29 2015 | read events=16529 | good events=16506 | wrong number of blocks=20 | block errors=3 | entries=16506
run=23783 | aqcuisition status=Running | starting date=Tue Jun 16 04:03:50 2015 | read events=16316 | good events=16290 | wrong number of blocks=22 | block errors=4 | entries=16290
run=23784 | aqcuisition status=Running | starting date=Tue Jun 16 04:04:12 2015 | read events=16338 | good events=16320 | wrong number of blocks=15 | block errors=3 | entries=16320
run=23785 | aqcuisition status=Running | starting date=Tue Jun 16 04:04:34 2015 | read events=16602 | good events=16573 | wrong number of blocks=25 | block errors=4 | entries=16573
run=23786 | aqcuisition status=Running | starting date=Tue Jun 16 04:04:56 2015 | read events=16707 | good events=16690 | wrong number of blocks=14 | block errors=3 | entries=16690
run=23787 | aqcuisition status=Running | starting date=Tue Jun 16 04:05:18 2015 | read events=16709 | good events=16675 | wrong number of blocks=31 | block errors=3 | entries=16675
run=23788 | aqcuisition status=Running | starting date=Tue Jun 16 04:05:40 2015 | read events=16363 | good events=16343 | wrong number of blocks=17 | block errors=3 | entries=16343
run=23789 | aqcuisition status=Running | starting date=Tue Jun 16 04:06:01 2015 | read events=16500 | good events=16482 | wrong number of blocks=14 | block errors=4 | entries=16482
run=23790 | aqcuisition status=Running | starting date=Tue Jun 16 04:06:23 2015 | read events=16392 | good events=16376 | wrong number of blocks=12 | block errors=4 | entries=16376
run=23791 | aqcuisition status=Running | starting date=Tue Jun 16 04:06:45 2015 | read events=16540 | good events=16516 | wrong number of blocks=20 | block errors=4 | entries=16516
run=23792 | aqcuisition status=Running | starting date=Tue Jun 16 04:07:06 2015 | read events=16536 | good events=16517 | wrong number of blocks=15 | block errors=4 | entries=16517
run=23793 | aqcuisition status=Running | starting date=Tue Jun 16 04:07:29 2015 | read events=16689 | good events=16668 | wrong number of blocks=18 | block errors=3 | entries=16668
run=23794 | aqcuisition status=Running | starting date=Tue Jun 16 04:07:50 2015 | read events=16616 | good events=16589 | wrong number of blocks=23 | block errors=4 | entries=16589
run=23795 | aqcuisition status=Running | starting date=Tue Jun 16 04:08:12 2015 | read events=16590 | good events=16560 | wrong number of blocks=26 | block errors=4 | entries=16560
run=23796 | aqcuisition status=Running | starting date=Tue Jun 16 04:08:34 2015 | read events=16617 | good events=16592 | wrong number of blocks=22 | block errors=3 | entries=16592
run=23797 | aqcuisition status=Running | starting date=Tue Jun 16 04:08:56 2015 | read events=16384 | good events=16359 | wrong number of blocks=21 | block errors=4 | entries=16359
run=23798 | aqcuisition status=Running | starting date=Tue Jun 16 04:09:18 2015 | read events=16550 | good events=16529 | wrong number of blocks=17 | block errors=4 | entries=16529
