Run=101 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21027 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21028 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21029 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21030 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21031 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21032 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21033 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21034 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21035 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21036 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21037 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21038 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21039 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21040 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21041 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21042 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21043 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21044 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21045 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21046 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21047 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21048 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21049 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21050 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21051 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21052 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21053 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21054 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21055 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21056 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21057 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21058 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21059 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21060 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21061 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21062 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21063 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21064 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21065 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21066 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21067 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21068 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21069 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21070 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21071 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21072 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21073 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21074 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21075 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21076 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21077 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21078 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21079 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21080 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21081 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21082 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21083 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21084 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21085 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21086 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21087 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21088 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21089 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21090 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21091 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21092 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21093 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21094 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21095 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21096 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21097 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21098 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21099 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21100 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21101 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21102 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21103 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21104 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21105 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21106 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21107 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21108 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21109 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21110 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21111 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21112 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21113 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21114 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21115 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21116 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21117 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21118 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21119 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21120 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21121 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21122 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21123 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21124 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21125 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21126 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21127 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21128 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21129 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21130 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21131 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21132 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21133 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21134 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21135 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21136 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21137 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21138 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21139 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21140 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21141 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21142 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21143 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21144 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21145 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21146 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21147 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21148 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21149 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21150 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21151 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21152 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21153 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21154 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21155 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21156 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21157 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21158 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21159 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21160 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21161 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21162 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21163 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21164 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21165 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21166 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21167 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21168 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21169 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21170 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21171 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21172 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21173 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21174 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21175 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21176 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21177 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21178 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21179 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21180 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21181 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21182 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21183 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21184 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21185 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21186 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21187 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21188 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21189 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21190 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21191 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21192 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21193 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21194 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21195 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
