########################################################
#Z	A	Q	Brho0	Run1	Run2	Brhomin	Brhomax
########################################################
10	19	9	1.661	390	397     1.59000 1.73400
10	19	9	1.523	398	402     1.47000 1.59000
10	19	9	1.405	403	406     1.37400 1.47000
10	19	10	1.962	379	382     1.85400 2.01000
10	19	10	1.805	384	389     1.71000 1.85400
10	19	10	1.661	390	397     1.57800 1.71000
10	19	10	1.523	398	402     1.43400 1.57800
10	19	10	1.405	403	406     1.36200 1.43400
10	20	7	1.962	379	382     1.95000 2.10600
10	20	7	1.805	384	389     1.74600 1.95000
10	20	8	1.962	379	382     1.87800 2.16600
10	20	8	1.805	384	389     1.78200 1.87800
10	20	8	1.661	390	397     1.61400 1.78200
10	20	8	1.523	398	402     1.48200 1.61400
10	20	8	1.405	403	406     1.43400 1.48200
10	20	9	1.962	379	382     1.87800 2.10600
10	20	9	1.805	384	389     1.73400 1.87800
10	20	9	1.661	390	397     1.59000 1.73400
10	20	9	1.523	398	402     1.47000 1.59000
10	20	9	1.405	403	406     1.38600 1.47000
10	20	10	1.962	379	382     1.85400 2.04600
10	20	10	1.805	384	389     1.71000 1.85400
10	20	10	1.661	390	397     1.57800 1.71000
10	20	10	1.523	398	402     1.44600 1.57800
10	20	10	1.405	403	406     1.36200 1.44600
10	21	7	1.962	379	382     1.96200 2.08200
10	21	7	1.805	384	389     1.84200 1.96200
10	21	7	1.661	390	397     1.79400 1.84200
10	21	8	1.962	379	382     1.89000 2.10600
10	21	8	1.805	384	389     1.72200 1.89000
10	21	8	1.661	390	397     1.62600 1.72200
10	21	8	1.523	398	402     1.49400 1.62600
10	21	8	1.405	403	406     1.45800 1.49400
10	21	9	1.962	379	382     1.89000 2.11800
10	21	9	1.805	384	389     1.78200 1.89000
10	21	9	1.661	390	397     1.63800 1.78200
10	21	9	1.523	398	402     1.49400 1.63800
10	21	9	1.405	403	406     1.39800 1.49400
10	21	10	1.962	379	382     1.85400 2.04600
10	21	10	1.805	384	389     1.71000 1.85400
10	21	10	1.661	390	397     1.61400 1.71000
10	21	10	1.523	398	402     1.44600 1.61400
10	21	10	1.405	403	406     1.37400 1.44600
10	22	7	1.962	379	382     2.03400 2.03400
10	22	7	1.661	390	397     1.69800 1.85400
10	22	8	1.962	379	382     1.85400 2.11800
10	22	8	1.805	384	389     1.72200 1.85400
10	22	8	1.661	390	397     1.61400 1.72200
10	22	8	1.523	398	402     1.54200 1.61400
10	22	8	1.405	403	406     1.51800 1.54200
10	22	9	1.962	379	382     1.93800 2.19000
10	22	9	1.805	384	389     1.75800 1.93800
10	22	9	1.661	390	397     1.59000 1.75800
10	22	9	1.523	398	402     1.50600 1.59000
10	22	9	1.405	403	406     1.42200 1.50600
10	22	10	1.962	379	382     1.85400 2.08200
10	22	10	1.805	384	389     1.71000 1.85400
10	22	10	1.661	390	397     1.57800 1.71000
10	22	10	1.523	398	402     1.48200 1.57800
10	22	10	1.405	403	406     1.35000 1.48200
10	23	8	1.962	379	382     1.92600 2.07000
10	23	8	1.805	384	389     1.71000 1.92600
10	23	8	1.661	390	397     1.67400 1.71000
10	23	8	1.523	398	402     1.55400 1.67400
10	23	9	1.962	379	382     1.89000 2.10600
10	23	9	1.805	384	389     1.72200 1.89000
10	23	9	1.661	390	397     1.57800 1.72200
10	23	9	1.523	398	402     1.48200 1.57800
10	23	9	1.405	403	406     1.44600 1.48200
10	23	10	1.962	379	382     1.85400 2.10600
10	23	10	1.805	384	389     1.71000 1.85400
10	23	10	1.661	390	397     1.57800 1.71000
10	23	10	1.523	398	402     1.45800 1.57800
10	23	10	1.405	403	406     1.38600 1.45800
10	24	7	1.962	379	382     2.10600 2.10600
10	24	8	1.962	379	382     1.96200 2.04600
10	24	8	1.805	384	389     1.75800 1.96200
10	24	9	1.962	379	382     1.85400 2.14200
10	24	9	1.805	384	389     1.72200 1.85400
10	24	9	1.661	390	397     1.61400 1.72200
10	24	9	1.523	398	402     1.49400 1.61400
10	24	9	1.405	403	406     1.53000 1.49400
10	24	10	1.962	379	382     1.90200 2.16600
10	24	10	1.805	384	389     1.71000 1.90200
10	24	10	1.661	390	397     1.57800 1.71000
10	24	10	1.523	398	402     1.45800 1.57800
10	24	10	1.405	403	406     1.42200 1.45800
10	25	9	1.962	379	382     1.87800 2.04600
10	25	9	1.805	384	389     1.72200 1.87800
10	25	9	1.661	390	397     1.61400 1.72200
10	25	10	1.962	379	382     1.91400 2.17800
10	25	10	1.805	384	389     1.71000 1.91400
10	25	10	1.661	390	397     1.57800 1.71000
10	25	10	1.523	398	402     1.45800 1.57800
10	25	10	1.405	403	406     1.48200 1.45800
10	26	9	1.962	379	382     1.86600 2.08200
10	26	9	1.805	384	389     1.72200 1.86600
10	26	10	1.962	379	382     1.85400 2.13000
10	26	10	1.805	384	389     1.71000 1.85400
10	26	10	1.661	390	397     1.57800 1.71000
10	26	10	1.523	398	402     1.49400 1.57800
10	26	10	1.405	403	406     1.50600 1.49400
10	27	10	1.962	379	382     1.86600 2.11800
10	27	10	1.805	384	389     1.71000 1.86600
10	27	10	1.661	390	397     1.59000 1.71000
10	28	10	1.962	379	382     1.86600 2.07000
10	28	10	1.805	384	389     1.73400 1.86600
11	17	8	1.962	379	382     1.87800 1.97400
11	17	8	1.805	384	389     1.71000 1.87800
11	17	8	1.661	390	397     1.63800 1.71000
11	17	8	1.523	398	402     1.48200 1.63800
11	17	8	1.405	403	406     1.42200 1.48200
11	17	9	1.962	379	382     1.85400 1.96200
11	17	9	1.805	384	389     1.69800 1.85400
11	17	9	1.661	390	397     1.60200 1.69800
11	17	9	1.523	398	402     1.47000 1.60200
11	17	9	1.405	403	406     1.43400 1.47000
11	17	10	1.805	384	389     1.73400 1.74600
11	17	10	1.523	398	402     1.50600 1.62600
11	18	8	1.962	379	382     1.85400 2.02200
11	18	8	1.805	384	389     1.74600 1.85400
11	18	8	1.661	390	397     1.61400 1.74600
11	18	8	1.523	398	402     1.50600 1.61400
11	18	8	1.405	403	406     1.38600 1.50600
11	18	9	1.962	379	382     1.85400 1.98600
11	18	9	1.805	384	389     1.72200 1.85400
11	18	9	1.661	390	397     1.57800 1.72200
11	18	9	1.523	398	402     1.49400 1.57800
11	18	9	1.405	403	406     1.38600 1.49400
11	18	10	1.805	384	389     1.75800 1.83000
11	18	10	1.661	390	397     1.60200 1.75800
11	18	10	1.523	398	402     1.48200 1.60200
11	19	8	1.962	379	382     1.87800 2.08200
11	19	8	1.805	384	389     1.78200 1.87800
11	19	8	1.661	390	397     1.61400 1.78200
11	19	8	1.523	398	402     1.51800 1.61400
11	19	8	1.405	403	406     1.39800 1.51800
11	19	9	1.962	379	382     1.86600 1.99800
11	19	9	1.805	384	389     1.71000 1.86600
11	19	9	1.661	390	397     1.57800 1.71000
11	19	9	1.523	398	402     1.47000 1.57800
11	19	9	1.405	403	406     1.39800 1.47000
11	19	10	1.962	379	382     1.85400 1.98600
11	19	10	1.805	384	389     1.72200 1.85400
11	19	10	1.661	390	397     1.57800 1.72200
11	19	10	1.523	398	402     1.43400 1.57800
11	19	10	1.405	403	406     1.45800 1.43400
11	19	11	1.805	384	389     1.74600 1.77000
11	19	11	1.661	390	397     1.59000 1.74600
11	20	8	1.962	379	382     1.85400 2.09400
11	20	8	1.805	384	389     1.75800 1.85400
11	20	8	1.661	390	397     1.61400 1.75800
11	20	8	1.523	398	402     1.48200 1.61400
11	20	8	1.405	403	406     1.39800 1.48200
11	20	9	1.962	379	382     1.87800 2.07000
11	20	9	1.805	384	389     1.71000 1.87800
11	20	9	1.661	390	397     1.61400 1.71000
11	20	9	1.523	398	402     1.48200 1.61400
11	20	9	1.405	403	406     1.39800 1.48200
11	20	10	1.962	379	382     1.85400 2.11800
11	20	10	1.805	384	389     1.73400 1.85400
11	20	10	1.661	390	397     1.57800 1.73400
11	20	10	1.523	398	402     1.48200 1.57800
11	20	10	1.405	403	406     1.38600 1.48200
11	20	11	1.805	384	389     1.71000 1.81800
11	20	11	1.661	390	397     1.57800 1.71000
11	20	11	1.523	398	402     1.44600 1.57800
11	21	8	1.962	379	382     1.85400 2.05800
11	21	8	1.805	384	389     1.75800 1.85400
11	21	8	1.661	390	397     1.67400 1.75800
11	21	8	1.523	398	402     1.61400 1.67400
11	21	8	1.405	403	406     1.50600 1.61400
11	21	9	1.962	379	382     1.89000 2.11800
11	21	9	1.805	384	389     1.78200 1.89000
11	21	9	1.661	390	397     1.61400 1.78200
11	21	9	1.523	398	402     1.53000 1.61400
11	21	9	1.405	403	406     1.38600 1.53000
11	21	10	1.962	379	382     1.87800 2.01000
11	21	10	1.805	384	389     1.73400 1.87800
11	21	10	1.661	390	397     1.59000 1.73400
11	21	10	1.523	398	402     1.50600 1.59000
11	21	10	1.405	403	406     1.38600 1.50600
11	21	11	1.962	379	382     1.85400 1.92600
11	21	11	1.805	384	389     1.71000 1.85400
11	21	11	1.661	390	397     1.57800 1.71000
11	21	11	1.523	398	402     1.44600 1.57800
11	21	11	1.405	403	406     1.39800 1.44600
11	22	8	1.962	379	382     1.89000 2.05800
11	22	8	1.805	384	389     1.71000 1.89000
11	22	8	1.661	390	397     1.69800 1.71000
11	22	8	1.523	398	402     1.50600 1.69800
11	22	9	1.962	379	382     1.89000 2.09400
11	22	9	1.805	384	389     1.75800 1.89000
11	22	9	1.661	390	397     1.62600 1.75800
11	22	9	1.523	398	402     1.48200 1.62600
11	22	9	1.405	403	406     1.42200 1.48200
11	22	10	1.962	379	382     1.87800 2.02200
11	22	10	1.805	384	389     1.71000 1.87800
11	22	10	1.661	390	397     1.57800 1.71000
11	22	10	1.523	398	402     1.48200 1.57800
11	22	10	1.405	403	406     1.38600 1.48200
11	22	11	1.962	379	382     1.85400 1.96200
11	22	11	1.805	384	389     1.71000 1.85400
11	22	11	1.661	390	397     1.57800 1.71000
11	22	11	1.523	398	402     1.44600 1.57800
11	22	11	1.405	403	406     1.39800 1.44600
11	23	8	1.962	379	382     1.96200 2.04600
11	23	8	1.805	384	389     1.84200 1.96200
11	23	8	1.661	390	397     1.69800 1.84200
11	23	9	1.962	379	382     1.87800 2.04600
11	23	9	1.805	384	389     1.75800 1.87800
11	23	9	1.661	390	397     1.61400 1.75800
11	23	9	1.523	398	402     1.50600 1.61400
11	23	9	1.405	403	406     1.49400 1.50600
11	23	10	1.962	379	382     1.89000 2.11800
11	23	10	1.805	384	389     1.71000 1.89000
11	23	10	1.661	390	397     1.57800 1.71000
11	23	10	1.523	398	402     1.50600 1.57800
11	23	10	1.405	403	406     1.39800 1.50600
11	23	11	1.962	379	382     1.85400 1.98600
11	23	11	1.805	384	389     1.71000 1.85400
11	23	11	1.661	390	397     1.57800 1.71000
11	23	11	1.523	398	402     1.44600 1.57800
11	23	11	1.405	403	406     1.32600 1.44600
11	24	9	1.962	379	382     1.90200 2.11800
11	24	9	1.805	384	389     1.73400 1.90200
11	24	9	1.661	390	397     1.57800 1.73400
11	24	9	1.523	398	402     1.54200 1.57800
11	24	10	1.962	379	382     1.90200 2.11800
11	24	10	1.805	384	389     1.71000 1.90200
11	24	10	1.661	390	397     1.56600 1.71000
11	24	10	1.523	398	402     1.48200 1.56600
11	24	10	1.405	403	406     1.38600 1.48200
11	24	11	1.962	379	382     1.85400 2.05800
11	24	11	1.805	384	389     1.71000 1.85400
11	24	11	1.661	390	397     1.57800 1.71000
11	24	11	1.523	398	402     1.48200 1.57800
11	24	11	1.405	403	406     1.41000 1.48200
11	25	8	1.962	379	382     1.96200 1.96200
11	25	9	1.962	379	382     1.89000 2.09400
11	25	9	1.805	384	389     1.75800 1.89000
11	25	9	1.661	390	397     1.72200 1.75800
11	25	9	1.523	398	402     1.69800 1.72200
11	25	10	1.962	379	382     1.85400 2.17800
11	25	10	1.805	384	389     1.72200 1.85400
11	25	10	1.661	390	397     1.60200 1.72200
11	25	10	1.523	398	402     1.50600 1.60200
11	25	10	1.405	403	406     1.48200 1.50600
11	25	11	1.962	379	382     1.85400 2.11800
11	25	11	1.805	384	389     1.71000 1.85400
11	25	11	1.661	390	397     1.57800 1.71000
11	25	11	1.523	398	402     1.51800 1.57800
11	25	11	1.405	403	406     1.37400 1.51800
11	26	9	1.962	379	382     1.86600 2.01000
11	26	9	1.805	384	389     1.75800 1.86600
11	26	9	1.661	390	397     1.71000 1.75800
11	26	9	1.523	398	402     1.61400 1.71000
11	26	10	1.962	379	382     1.85400 2.11800
11	26	10	1.805	384	389     1.71000 1.85400
11	26	10	1.661	390	397     1.57800 1.71000
11	26	10	1.523	398	402     1.55400 1.57800
11	26	11	1.962	379	382     1.90200 2.15400
11	26	11	1.805	384	389     1.71000 1.90200
11	26	11	1.661	390	397     1.57800 1.71000
11	26	11	1.523	398	402     1.54200 1.57800
11	26	11	1.405	403	406     1.38600 1.54200
11	27	9	1.962	379	382     1.96200 1.96200
11	27	10	1.962	379	382     1.87800 2.11800
11	27	10	1.805	384	389     1.74600 1.87800
11	27	10	1.661	390	397     1.62600 1.74600
11	27	10	1.523	398	402     1.55400 1.62600
11	27	11	1.962	379	382     1.85400 2.15400
11	27	11	1.805	384	389     1.73400 1.85400
11	27	11	1.661	390	397     1.57800 1.73400
11	27	11	1.523	398	402     1.48200 1.57800
11	27	11	1.405	403	406     1.42200 1.48200
11	28	9	1.962	379	382     2.15400 2.15400
11	28	10	1.962	379	382     1.87800 2.10600
11	28	10	1.805	384	389     1.75800 1.87800
11	28	10	1.661	390	397     1.68600 1.75800
11	28	11	1.962	379	382     1.86600 2.15400
11	28	11	1.805	384	389     1.72200 1.86600
11	28	11	1.661	390	397     1.57800 1.72200
11	28	11	1.523	398	402     1.50600 1.57800
11	28	11	1.405	403	406     1.56600 1.50600
11	29	10	1.962	379	382     2.09400 2.09400
11	29	10	1.805	384	389     1.72200 2.09400
11	29	11	1.962	379	382     1.87800 2.15400
11	29	11	1.805	384	389     1.72200 1.87800
11	29	11	1.661	390	397     1.65000 1.72200
11	29	11	1.523	398	402     1.63800 1.65000
11	29	11	1.405	403	406     1.55400 1.63800
11	30	11	1.805	384	389     1.72200 1.75800
11	31	11	1.962	379	382     1.89000 1.89000
11	31	11	1.405	403	406     1.51800 1.53000
12	19	9	1.962	379	382     1.85400 2.01000
12	19	9	1.805	384	389     1.74600 1.85400
12	19	9	1.661	390	397     1.63800 1.74600
12	19	9	1.523	398	402     1.49400 1.63800
12	19	9	1.405	403	406     1.38600 1.49400
12	19	10	1.962	379	382     1.85400 1.91400
12	19	10	1.805	384	389     1.71000 1.85400
12	19	10	1.661	390	397     1.61400 1.71000
12	19	10	1.523	398	402     1.48200 1.61400
12	19	10	1.405	403	406     1.39800 1.48200
12	19	11	1.661	390	397     1.65000 1.67400
12	19	11	1.523	398	402     1.53000 1.65000
12	20	9	1.962	379	382     1.86600 2.04600
12	20	9	1.805	384	389     1.75800 1.86600
12	20	9	1.661	390	397     1.57800 1.75800
12	20	9	1.523	398	402     1.44600 1.57800
12	20	9	1.405	403	406     1.42200 1.44600
12	20	10	1.962	379	382     1.85400 1.99800
12	20	10	1.805	384	389     1.73400 1.85400
12	20	10	1.661	390	397     1.61400 1.73400
12	20	10	1.523	398	402     1.48200 1.61400
12	20	10	1.405	403	406     1.38600 1.48200
12	20	11	1.805	384	389     1.71000 1.84200
12	20	11	1.661	390	397     1.56600 1.71000
12	20	11	1.523	398	402     1.50600 1.56600
12	20	12	1.405	403	406     1.44600 1.45800
12	21	9	1.962	379	382     1.85400 2.11800
12	21	9	1.805	384	389     1.78200 1.85400
12	21	9	1.661	390	397     1.63800 1.78200
12	21	9	1.523	398	402     1.49400 1.63800
12	21	9	1.405	403	406     1.38600 1.49400
12	21	10	1.962	379	382     1.87800 2.03400
12	21	10	1.805	384	389     1.73400 1.87800
12	21	10	1.661	390	397     1.61400 1.73400
12	21	10	1.523	398	402     1.48200 1.61400
12	21	10	1.405	403	406     1.37400 1.48200
12	21	11	1.962	379	382     1.86600 1.91400
12	21	11	1.805	384	389     1.69800 1.86600
12	21	11	1.661	390	397     1.56600 1.69800
12	21	11	1.523	398	402     1.50600 1.56600
12	21	11	1.405	403	406     1.39800 1.50600
12	21	12	1.661	390	397     1.69800 1.71000
12	21	12	1.405	403	406     1.42200 1.44600
12	22	9	1.962	379	382     1.93800 2.10600
12	22	9	1.805	384	389     1.78200 1.93800
12	22	9	1.661	390	397     1.63800 1.78200
12	22	9	1.523	398	402     1.44600 1.63800
12	22	9	1.405	403	406     1.57800 1.44600
12	22	10	1.962	379	382     1.89000 2.03400
12	22	10	1.805	384	389     1.74600 1.89000
12	22	10	1.661	390	397     1.61400 1.74600
12	22	10	1.523	398	402     1.44600 1.61400
12	22	10	1.405	403	406     1.37400 1.44600
12	22	11	1.962	379	382     1.85400 1.98600
12	22	11	1.805	384	389     1.71000 1.85400
12	22	11	1.661	390	397     1.57800 1.71000
12	22	11	1.523	398	402     1.44600 1.57800
12	22	11	1.405	403	406     1.38600 1.44600
12	22	12	1.805	384	389     1.71000 1.79400
12	22	12	1.661	390	397     1.57800 1.71000
12	22	12	1.523	398	402     1.47000 1.57800
12	23	9	1.962	379	382     1.90200 2.02200
12	23	9	1.805	384	389     1.71000 1.90200
12	23	9	1.661	390	397     1.68600 1.71000
12	23	9	1.523	398	402     1.48200 1.68600
12	23	10	1.962	379	382     1.87800 2.11800
12	23	10	1.805	384	389     1.74600 1.87800
12	23	10	1.661	390	397     1.61400 1.74600
12	23	10	1.523	398	402     1.48200 1.61400
12	23	10	1.405	403	406     1.42200 1.48200
12	23	11	1.962	379	382     1.85400 1.92600
12	23	11	1.805	384	389     1.71000 1.85400
12	23	11	1.661	390	397     1.57800 1.71000
12	23	11	1.523	398	402     1.48200 1.57800
12	23	11	1.405	403	406     1.42200 1.48200
12	23	12	1.962	379	382     1.85400 1.91400
12	23	12	1.805	384	389     1.71000 1.85400
12	23	12	1.661	390	397     1.62600 1.71000
12	23	12	1.523	398	402     1.44600 1.62600
12	23	12	1.405	403	406     1.42200 1.44600
12	24	9	1.962	379	382     1.91400 2.08200
12	24	9	1.805	384	389     1.71000 1.91400
12	24	9	1.661	390	397     1.62600 1.71000
12	24	9	1.523	398	402     1.65000 1.62600
12	24	10	1.962	379	382     1.86600 2.09400
12	24	10	1.805	384	389     1.74600 1.86600
12	24	10	1.661	390	397     1.57800 1.74600
12	24	10	1.523	398	402     1.48200 1.57800
12	24	10	1.405	403	406     1.42200 1.48200
12	24	11	1.962	379	382     1.85400 1.98600
12	24	11	1.805	384	389     1.71000 1.85400
12	24	11	1.661	390	397     1.57800 1.71000
12	24	11	1.523	398	402     1.48200 1.57800
12	24	11	1.405	403	406     1.39800 1.48200
12	24	12	1.962	379	382     1.87800 1.96200
12	24	12	1.805	384	389     1.71000 1.87800
12	24	12	1.661	390	397     1.61400 1.71000
12	24	12	1.523	398	402     1.44600 1.61400
12	24	12	1.405	403	406     1.42200 1.44600
12	25	9	1.962	379	382     1.92600 2.02200
12	25	9	1.805	384	389     1.77000 1.92600
12	25	9	1.661	390	397     1.66200 1.77000
12	25	9	1.523	398	402     1.60200 1.66200
12	25	10	1.962	379	382     1.86600 2.08200
12	25	10	1.805	384	389     1.71000 1.86600
12	25	10	1.661	390	397     1.57800 1.71000
12	25	10	1.523	398	402     1.49400 1.57800
12	25	10	1.405	403	406     1.33800 1.49400
12	25	11	1.962	379	382     1.85400 2.09400
12	25	11	1.805	384	389     1.71000 1.85400
12	25	11	1.661	390	397     1.59000 1.71000
12	25	11	1.523	398	402     1.50600 1.59000
12	25	11	1.405	403	406     1.42200 1.50600
12	25	12	1.962	379	382     1.85400 1.98600
12	25	12	1.805	384	389     1.71000 1.85400
12	25	12	1.661	390	397     1.57800 1.71000
12	25	12	1.523	398	402     1.43400 1.57800
12	25	12	1.405	403	406     1.42200 1.43400
12	26	9	1.962	379	382     1.95000 2.07000
12	26	9	1.805	384	389     1.80600 1.95000
12	26	10	1.962	379	382     1.86600 2.14200
12	26	10	1.805	384	389     1.74600 1.86600
12	26	10	1.661	390	397     1.65000 1.74600
12	26	10	1.523	398	402     1.50600 1.65000
12	26	10	1.405	403	406     1.56600 1.50600
12	26	11	1.962	379	382     1.85400 2.11800
12	26	11	1.805	384	389     1.71000 1.85400
12	26	11	1.661	390	397     1.56600 1.71000
12	26	11	1.523	398	402     1.50600 1.56600
12	26	11	1.405	403	406     1.43400 1.50600
12	26	12	1.962	379	382     1.85400 2.05800
12	26	12	1.805	384	389     1.71000 1.85400
12	26	12	1.661	390	397     1.57800 1.71000
12	26	12	1.523	398	402     1.48200 1.57800
12	26	12	1.405	403	406     1.37400 1.48200
12	27	9	1.962	379	382     1.98600 1.98600
12	27	10	1.962	379	382     1.86600 2.07000
12	27	10	1.805	384	389     1.77000 1.86600
12	27	10	1.661	390	397     1.65000 1.77000
12	27	10	1.523	398	402     1.60200 1.65000
12	27	11	1.962	379	382     1.85400 2.15400
12	27	11	1.805	384	389     1.72200 1.85400
12	27	11	1.661	390	397     1.61400 1.72200
12	27	11	1.523	398	402     1.54200 1.61400
12	27	11	1.405	403	406     1.49400 1.54200
12	27	12	1.962	379	382     1.85400 2.09400
12	27	12	1.805	384	389     1.71000 1.85400
12	27	12	1.661	390	397     1.57800 1.71000
12	27	12	1.523	398	402     1.53000 1.57800
12	27	12	1.405	403	406     1.43400 1.53000
12	28	9	1.805	384	389     1.91400 1.92600
12	28	10	1.962	379	382     1.90200 2.14200
12	28	10	1.805	384	389     1.75800 1.90200
12	28	11	1.962	379	382     1.87800 2.11800
12	28	11	1.805	384	389     1.74600 1.87800
12	28	11	1.661	390	397     1.60200 1.74600
12	28	11	1.523	398	402     1.55400 1.60200
12	28	11	1.405	403	406     1.49400 1.55400
12	28	12	1.962	379	382     1.85400 2.14200
12	28	12	1.805	384	389     1.71000 1.85400
12	28	12	1.661	390	397     1.57800 1.71000
12	28	12	1.523	398	402     1.56600 1.57800
12	28	12	1.405	403	406     1.44600 1.56600
12	29	10	1.962	379	382     1.90200 1.90200
12	29	10	1.805	384	389     1.87800 1.90200
12	29	10	1.661	390	397     1.77000 1.87800
12	29	11	1.962	379	382     1.86600 2.05800
12	29	11	1.805	384	389     1.73400 1.86600
12	29	11	1.661	390	397     1.62600 1.73400
12	29	11	1.523	398	402     1.61400 1.62600
12	29	12	1.962	379	382     1.85400 2.14200
12	29	12	1.805	384	389     1.71000 1.85400
12	29	12	1.661	390	397     1.59000 1.71000
12	29	12	1.523	398	402     1.49400 1.59000
12	29	12	1.405	403	406     1.47000 1.49400
12	30	11	1.962	379	382     1.86600 2.10600
12	30	11	1.805	384	389     1.72200 1.86600
12	30	11	1.661	390	397     1.67400 1.72200
12	30	11	1.523	398	402     1.75800 1.67400
12	30	12	1.962	379	382     1.85400 2.14200
12	30	12	1.805	384	389     1.72200 1.85400
12	30	12	1.661	390	397     1.66200 1.72200
12	30	12	1.523	398	402     1.54200 1.66200
12	30	12	1.405	403	406     1.55400 1.54200
12	31	11	1.962	379	382     1.87800 2.08200
12	31	11	1.661	390	397     1.74600 1.78200
12	31	12	1.962	379	382     1.86600 2.15400
12	31	12	1.805	384	389     1.71000 1.86600
12	31	12	1.661	390	397     1.65000 1.71000
12	31	12	1.523	398	402     1.62600 1.65000
12	31	12	1.405	403	406     1.42200 1.62600
12	32	11	1.962	379	382     1.89000 1.89000
12	32	12	1.962	379	382     1.87800 2.01000
12	32	12	1.805	384	389     1.72200 1.87800
12	32	12	1.405	403	406     1.54200 1.55400
12	33	12	1.962	379	382     1.86600 1.86600
12	33	12	1.523	398	402     1.63800 1.65000
13	21	10	1.962	379	382     1.89000 2.01000
13	21	10	1.805	384	389     1.75800 1.89000
13	21	10	1.661	390	397     1.60200 1.75800
13	21	10	1.523	398	402     1.47000 1.60200
13	21	10	1.405	403	406     1.39800 1.47000
13	21	11	1.962	379	382     1.85400 1.90200
13	21	11	1.805	384	389     1.69800 1.85400
13	21	11	1.661	390	397     1.57800 1.69800
13	21	12	1.523	398	402     1.51800 1.53000
13	22	10	1.962	379	382     1.89000 2.03400
13	22	10	1.805	384	389     1.75800 1.89000
13	22	10	1.661	390	397     1.61400 1.75800
13	22	10	1.523	398	402     1.51800 1.61400
13	22	10	1.405	403	406     1.41000 1.51800
13	22	11	1.962	379	382     1.85400 1.92600
13	22	11	1.805	384	389     1.71000 1.85400
13	22	11	1.661	390	397     1.57800 1.71000
13	22	11	1.523	398	402     1.43400 1.57800
13	22	11	1.405	403	406     1.41000 1.43400
13	22	12	1.805	384	389     1.71000 1.77000
13	22	12	1.661	390	397     1.56600 1.71000
13	23	10	1.962	379	382     1.89000 2.05800
13	23	10	1.805	384	389     1.75800 1.89000
13	23	10	1.661	390	397     1.60200 1.75800
13	23	10	1.523	398	402     1.48200 1.60200
13	23	10	1.405	403	406     1.41000 1.48200
13	23	11	1.962	379	382     1.85400 1.95000
13	23	11	1.805	384	389     1.71000 1.85400
13	23	11	1.661	390	397     1.56600 1.71000
13	23	11	1.523	398	402     1.45800 1.56600
13	23	11	1.405	403	406     1.42200 1.45800
13	23	12	1.962	379	382     1.85400 1.89000
13	23	12	1.805	384	389     1.69800 1.85400
13	23	12	1.661	390	397     1.59000 1.69800
13	23	12	1.523	398	402     1.50600 1.59000
13	23	12	1.405	403	406     1.51800 1.50600
13	23	13	1.805	384	389     1.78200 1.79400
13	23	13	1.661	390	397     1.63800 1.78200
13	23	13	1.405	403	406     1.43400 1.44600
13	24	10	1.962	379	382     1.90200 2.07000
13	24	10	1.805	384	389     1.75800 1.90200
13	24	10	1.661	390	397     1.57800 1.75800
13	24	10	1.523	398	402     1.50600 1.57800
13	24	10	1.405	403	406     1.42200 1.50600
13	24	11	1.962	379	382     1.85400 2.02200
13	24	11	1.805	384	389     1.71000 1.85400
13	24	11	1.661	390	397     1.57800 1.71000
13	24	11	1.523	398	402     1.48200 1.57800
13	24	11	1.405	403	406     1.41000 1.48200
13	24	12	1.962	379	382     1.85400 1.98600
13	24	12	1.805	384	389     1.71000 1.85400
13	24	12	1.661	390	397     1.57800 1.71000
13	24	12	1.523	398	402     1.44600 1.57800
13	24	12	1.405	403	406     1.43400 1.44600
13	24	13	1.805	384	389     1.69800 1.83000
13	24	13	1.661	390	397     1.59000 1.69800
13	24	13	1.523	398	402     1.44600 1.59000
13	24	13	1.405	403	406     1.45800 1.44600
13	25	10	1.962	379	382     1.87800 2.09400
13	25	10	1.805	384	389     1.74600 1.87800
13	25	10	1.661	390	397     1.56600 1.74600
13	25	10	1.523	398	402     1.51800 1.56600
13	25	10	1.405	403	406     1.45800 1.51800
13	25	11	1.962	379	382     1.85400 2.04600
13	25	11	1.805	384	389     1.71000 1.85400
13	25	11	1.661	390	397     1.56600 1.71000
13	25	11	1.523	398	402     1.51800 1.56600
13	25	11	1.405	403	406     1.41000 1.51800
13	25	12	1.962	379	382     1.85400 1.99800
13	25	12	1.805	384	389     1.71000 1.85400
13	25	12	1.661	390	397     1.57800 1.71000
13	25	12	1.523	398	402     1.48200 1.57800
13	25	12	1.405	403	406     1.44600 1.48200
13	25	13	1.962	379	382     1.85400 1.90200
13	25	13	1.805	384	389     1.71000 1.85400
13	25	13	1.661	390	397     1.57800 1.71000
13	25	13	1.523	398	402     1.43400 1.57800
13	25	13	1.405	403	406     1.45800 1.43400
13	26	10	1.962	379	382     1.89000 2.09400
13	26	10	1.805	384	389     1.73400 1.89000
13	26	10	1.661	390	397     1.65000 1.73400
13	26	11	1.962	379	382     1.86600 2.09400
13	26	11	1.805	384	389     1.75800 1.86600
13	26	11	1.661	390	397     1.62600 1.75800
13	26	11	1.523	398	402     1.50600 1.62600
13	26	11	1.405	403	406     1.41000 1.50600
13	26	12	1.962	379	382     1.85400 2.01000
13	26	12	1.805	384	389     1.71000 1.85400
13	26	12	1.661	390	397     1.57800 1.71000
