########################################################
#Z	A	Q	Brho0	Run1	Run2	Brhomin	Brhomax
#Systeme 48+40
########################################################
6	11	6	1.656	537	542	1.56600	1.69800
6	11	6	1.523	531	536	1.44600	1.56600
6	11	6	1.401	528	530	1.32600	1.44600
6	11	6	1.289	525	527	1.21800	1.32600
6	11	6	1.186	523	524	1.11000	1.26600
6	12	5	1.800	543	547	1.79400	1.93800
6	12	5	1.656	537	542	1.60200	1.79400
6	12	5	1.523	531	536	1.50600	1.60200
6	12	5	1.401	528	530	1.33800	1.50600
6	12	5	1.289	525	527	1.21800	1.33800
6	12	6	1.800	543	547	1.72200	1.97400
6	12	6	1.656	537	542	1.56600	1.72200
6	12	6	1.523	531	536	1.43400	1.56600
6	12	6	1.401	528	530	1.32600	1.43400
6	12	6	1.289	525	527	1.21800	1.32600
6	12	6	1.186	523	524	1.15800	1.27800
6	13	5	1.800	543	547	1.69800	1.91400
6	13	5	1.656	537	542	1.56600	1.69800
6	13	5	1.523	531	536	1.44600	1.56600
6	13	5	1.401	528	530	1.36200	1.44600
6	13	5	1.289	525	527	1.23000	1.36200
6	13	6	1.800	543	547	1.72200	2.03400
6	13	6	1.656	537	542	1.56600	1.72200
6	13	6	1.523	531	536	1.43400	1.56600
6	13	6	1.401	528	530	1.32600	1.43400
6	13	6	1.289	525	527	1.26600	1.32600
6	13	6	1.186	523	524	1.20600	1.26600
6	14	5	1.800	543	547	1.69800	1.95000
6	14	5	1.656	537	542	1.57800	1.69800
6	14	5	1.523	531	536	1.45800	1.57800
6	14	5	1.401	528	530	1.33800	1.45800
6	14	5	1.289	525	527	1.30200	1.33800
6	14	6	1.800	543	547	1.69800	1.99800
6	14	6	1.656	537	542	1.56600	1.69800
6	14	6	1.523	531	536	1.51800	1.56600
6	14	6	1.401	528	530	1.39800	1.51800
6	14	6	1.289	525	527	1.21800	1.39800
6	14	6	1.186	523	524	1.18200	1.30200
6	15	5	1.800	543	547	1.79400	1.80600
6	15	5	1.656	537	542	1.65000	1.79400
6	15	5	1.523	531	536	1.44600	1.65000
6	15	5	1.401	528	530	1.42200	1.44600
6	15	5	1.289	525	527	1.25400	1.42200
6	15	6	1.800	543	547	1.84200	1.95000
6	15	6	1.656	537	542	1.67400	1.84200
6	15	6	1.523	531	536	1.53000	1.67400
6	15	6	1.401	528	530	1.31400	1.53000
6	15	6	1.289	525	527	1.37400	1.31400
6	15	6	1.186	523	524	1.23000	1.35000
6	16	5	1.800	543	547	1.72200	1.87800
6	16	5	1.656	537	542	1.57800	1.72200
6	16	5	1.523	531	536	1.45800	1.57800
6	16	5	1.401	528	530	1.36200	1.45800
6	16	5	1.289	525	527	1.31400	1.36200
6	16	6	1.800	543	547	1.81800	1.99800
6	16	6	1.656	537	542	1.66200	1.81800
6	16	6	1.523	531	536	1.43400	1.66200
6	16	6	1.401	528	530	1.42200	1.43400
6	16	6	1.289	525	527	1.35000	1.42200
6	17	5	1.800	543	547	1.69800	1.93800
6	17	5	1.656	537	542	1.68600	1.69800
6	17	5	1.523	531	536	1.45800	1.68600
6	17	5	1.401	528	530	1.39800	1.45800
6	17	5	1.289	525	527	1.37400	1.39800
6	17	6	1.800	543	547	1.85400	2.07000
6	17	6	1.656	537	542	1.67400	1.85400
6	17	6	1.523	531	536	1.43400	1.67400
6	17	6	1.401	528	530	1.41000	1.43400
6	18	5	1.800	543	547	1.74600	1.77000
6	18	5	1.656	537	542	1.66200	1.74600
6	18	5	1.523	531	536	1.48200	1.66200
6	18	5	1.401	528	530	1.37400	1.48200
6	18	6	1.800	543	547	1.84200	1.85400
6	18	6	1.656	537	542	1.67400	1.84200
6	18	6	1.523	531	536	1.57800	1.67400
6	18	6	1.401	528	530	1.43400	1.57800
6	19	5	1.800	543	547	1.77000	1.86600
6	19	5	1.656	537	542	1.78200	1.77000
6	19	5	1.523	531	536	1.48200	1.78200
6	19	5	1.401	528	530	1.47000	1.48200
6	19	6	1.656	537	542	1.66200	1.78200
6	20	5	1.656	537	542	1.68600	1.81800
6	20	5	1.523	531	536	1.49400	1.68600
6	20	6	1.656	537	542	1.69800	1.71000
6	21	5	1.523	531	536	1.54200	1.72200
7	9	5	1.800	543	547	1.69800	1.87800
7	9	5	1.656	537	542	1.57800	1.69800
7	9	5	1.523	531	536	1.45800	1.57800
7	9	5	1.401	528	530	1.32600	1.45800
7	9	5	1.289	525	527	1.29000	1.32600
7	9	5	1.186	523	524	1.25400	1.26600
7	9	6	1.800	543	547	1.69800	1.71000
7	9	6	1.656	537	542	1.55400	1.69800
7	9	6	1.523	531	536	1.43400	1.55400
7	9	6	1.401	528	530	1.33800	1.43400
7	9	6	1.289	525	527	1.25400	1.33800
7	9	7	1.656	537	542	1.65000	1.66200
7	10	5	1.800	543	547	1.72200	1.85400
7	10	5	1.656	537	542	1.56600	1.72200
7	10	5	1.523	531	536	1.44600	1.56600
7	10	5	1.401	528	530	1.33800	1.44600
7	10	5	1.289	525	527	1.23000	1.33800
7	10	6	1.800	543	547	1.69800	1.81800
7	10	6	1.656	537	542	1.56600	1.69800
7	10	6	1.523	531	536	1.44600	1.56600
7	10	6	1.401	528	530	1.32600	1.44600
7	10	6	1.289	525	527	1.23000	1.32600
7	10	6	1.186	523	524	1.20600	1.23000
7	10	7	1.656	537	542	1.61400	1.62600
7	10	7	1.523	531	536	1.43400	1.61400
7	10	7	1.401	528	530	1.39800	1.43400
7	10	7	1.289	525	527	1.23000	1.39800
7	10	7	1.186	523	524	1.12200	1.20600
7	11	5	1.800	543	547	1.69800	1.91400
7	11	5	1.656	537	542	1.56600	1.69800
7	11	5	1.523	531	536	1.45800	1.56600
7	11	5	1.401	528	530	1.35000	1.45800
7	11	5	1.289	525	527	1.24200	1.35000
7	11	6	1.800	543	547	1.69800	1.96200
7	11	6	1.656	537	542	1.55400	1.69800
7	11	6	1.523	531	536	1.44600	1.55400
7	11	6	1.401	528	530	1.32600	1.44600
7	11	6	1.289	525	527	1.23000	1.32600
7	11	6	1.186	523	524	1.17000	1.23000
7	11	7	1.800	543	547	1.69800	1.80600
7	11	7	1.656	537	542	1.55400	1.69800
7	11	7	1.523	531	536	1.43400	1.55400
7	11	7	1.401	528	530	1.32600	1.43400
7	11	7	1.289	525	527	1.21800	1.32600
7	11	7	1.186	523	524	1.15800	1.19400
7	12	5	1.800	543	547	1.75800	1.80600
7	12	5	1.656	537	542	1.62600	1.75800
7	12	5	1.523	531	536	1.44600	1.62600
7	12	5	1.401	528	530	1.33800	1.44600
7	12	5	1.289	525	527	1.23000	1.33800
7	12	6	1.800	543	547	1.69800	1.97400
7	12	6	1.656	537	542	1.56600	1.69800
7	12	6	1.523	531	536	1.44600	1.56600
7	12	6	1.401	528	530	1.32600	1.44600
7	12	6	1.289	525	527	1.23000	1.32600
7	12	6	1.186	523	524	1.15800	1.23000
7	12	7	1.800	543	547	1.69800	1.95000
7	12	7	1.656	537	542	1.55400	1.69800
7	12	7	1.523	531	536	1.43400	1.55400
7	12	7	1.401	528	530	1.32600	1.43400
7	12	7	1.289	525	527	1.23000	1.32600
7	12	7	1.186	523	524	1.12200	1.23000
7	13	5	1.800	543	547	1.72200	1.90200
7	13	5	1.656	537	542	1.56600	1.72200
7	13	5	1.523	531	536	1.44600	1.56600
7	13	5	1.401	528	530	1.33800	1.44600
7	13	5	1.289	525	527	1.23000	1.33800
7	13	6	1.800	543	547	1.69800	1.95000
7	13	6	1.656	537	542	1.56600	1.69800
7	13	6	1.523	531	536	1.44600	1.56600
7	13	6	1.401	528	530	1.33800	1.44600
7	13	6	1.289	525	527	1.24200	1.33800
7	13	6	1.186	523	524	1.17000	1.24200
7	13	7	1.800	543	547	1.69800	1.97400
7	13	7	1.656	537	542	1.56600	1.69800
7	13	7	1.523	531	536	1.43400	1.56600
7	13	7	1.401	528	530	1.32600	1.43400
7	13	7	1.289	525	527	1.21800	1.32600
7	13	7	1.186	523	524	1.15800	1.26600
7	14	5	1.800	543	547	1.72200	1.98600
7	14	5	1.656	537	542	1.57800	1.72200
7	14	5	1.523	531	536	1.47000	1.57800
7	14	5	1.401	528	530	1.35000	1.47000
7	14	5	1.289	525	527	1.43400	1.35000
7	14	6	1.800	543	547	1.73400	1.92600
7	14	6	1.656	537	542	1.56600	1.73400
7	14	6	1.523	531	536	1.51800	1.56600
7	14	6	1.401	528	530	1.33800	1.51800
7	14	6	1.289	525	527	1.24200	1.33800
7	14	6	1.186	523	524	1.19400	1.24200
7	14	7	1.800	543	547	1.72200	1.93800
7	14	7	1.656	537	542	1.56600	1.72200
7	14	7	1.523	531	536	1.43400	1.56600
7	14	7	1.401	528	530	1.32600	1.43400
7	14	7	1.289	525	527	1.26600	1.32600
7	14	7	1.186	523	524	1.18200	1.26600
7	15	5	1.800	543	547	1.79400	1.80600
7	15	5	1.656	537	542	1.72200	1.79400
7	15	5	1.523	531	536	1.44600	1.72200
7	15	5	1.401	528	530	1.37400	1.44600
7	15	5	1.289	525	527	1.30200	1.37400
7	15	6	1.800	543	547	1.74600	1.91400
7	15	6	1.656	537	542	1.56600	1.74600
7	15	6	1.523	531	536	1.44600	1.56600
7	15	6	1.401	528	530	1.32600	1.44600
7	15	6	1.289	525	527	1.25400	1.32600
7	15	6	1.186	523	524	1.24200	1.25400
7	15	7	1.800	543	547	1.72200	2.01000
7	15	7	1.656	537	542	1.56600	1.72200
7	15	7	1.523	531	536	1.43400	1.56600
7	15	7	1.401	528	530	1.32600	1.43400
7	15	7	1.289	525	527	1.20600	1.32600
7	16	5	1.800	543	547	1.73400	1.84200
7	16	5	1.656	537	542	1.61400	1.73400
7	16	5	1.523	531	536	1.54200	1.61400
7	16	5	1.401	528	530	1.36200	1.54200
7	16	5	1.289	525	527	1.31400	1.36200
7	16	6	1.800	543	547	1.69800	1.96200
7	16	6	1.656	537	542	1.56600	1.69800
7	16	6	1.523	531	536	1.44600	1.56600
7	16	6	1.401	528	530	1.33800	1.44600
7	16	6	1.289	525	527	1.31400	1.33800
7	16	7	1.800	543	547	1.78200	1.99800
7	16	7	1.656	537	542	1.66200	1.78200
7	16	7	1.523	531	536	1.53000	1.66200
7	16	7	1.401	528	530	1.31400	1.53000
7	16	7	1.289	525	527	1.23000	1.31400
7	16	7	1.186	523	524	1.17000	1.31400
7	17	5	1.523	531	536	1.47000	1.69800
7	17	5	1.289	525	527	1.42200	1.43400
7	17	6	1.800	543	547	1.71000	1.89000
7	17	6	1.656	537	542	1.56600	1.71000
7	17	6	1.523	531	536	1.44600	1.56600
7	17	6	1.401	528	530	1.41000	1.44600
7	17	6	1.289	525	527	1.42200	1.41000
7	17	7	1.800	543	547	1.81800	1.98600
7	17	7	1.656	537	542	1.66200	1.81800
7	17	7	1.523	531	536	1.53000	1.66200
7	17	7	1.401	528	530	1.31400	1.53000
7	17	7	1.289	525	527	1.30200	1.31400
7	17	7	1.186	523	524	1.24200	1.30200
7	18	5	1.656	537	542	1.67400	1.74600
7	18	5	1.523	531	536	1.45800	1.67400
7	18	6	1.656	537	542	1.59000	1.80600
7	18	6	1.523	531	536	1.55400	1.59000
7	18	7	1.800	543	547	1.80600	1.98600
7	18	7	1.656	537	542	1.61400	1.80600
7	18	7	1.523	531	536	1.48200	1.61400
7	18	7	1.401	528	530	1.50600	1.48200
7	18	7	1.289	525	527	1.35000	1.50600
7	19	6	1.800	543	547	1.75800	1.77000
7	19	6	1.656	537	542	1.56600	1.75800
7	19	6	1.523	531	536	1.60200	1.56600
7	19	6	1.401	528	530	1.47000	1.60200
7	19	7	1.800	543	547	1.81800	1.87800
7	19	7	1.656	537	542	1.67400	1.81800
7	19	7	1.523	531	536	1.43400	1.67400
7	19	7	1.401	528	530	1.54200	1.43400
7	20	6	1.800	543	547	1.75800	1.78200
7	20	6	1.656	537	542	1.62600	1.75800
7	20	6	1.523	531	536	1.53000	1.62600
7	20	7	1.800	543	547	1.80600	1.91400
7	20	7	1.523	531	536	1.43400	1.66200
7	20	7	1.401	528	530	1.53000	1.43400
7	21	6	1.800	543	547	1.69800	1.71000
7	21	6	1.523	531	536	1.60200	1.61400
7	21	7	1.800	543	547	1.86600	1.91400
7	23	5	1.800	543	547	1.89000	1.90200
7	23	6	1.656	537	542	1.78200	1.79400
8	11	5	1.800	543	547	1.71000	1.90200
8	11	5	1.656	537	542	1.59000	1.71000
8	11	5	1.523	531	536	1.54200	1.59000
8	11	5	1.401	528	530	1.42200	1.54200
8	11	5	1.289	525	527	1.30200	1.42200
8	11	6	1.800	543	547	1.69800	1.85400
8	11	6	1.656	537	542	1.55400	1.69800
8	11	6	1.523	531	536	1.43400	1.55400
8	11	6	1.401	528	530	1.33800	1.43400
8	11	6	1.289	525	527	1.29000	1.33800
8	11	6	1.186	523	524	1.20600	1.23000
8	11	7	1.800	543	547	1.78200	1.90200
8	11	7	1.656	537	542	1.55400	1.78200
8	11	7	1.523	531	536	1.43400	1.55400
8	11	7	1.401	528	530	1.32600	1.43400
8	11	7	1.289	525	527	1.21800	1.32600
8	11	7	1.186	523	524	1.20600	1.21800
8	12	5	1.800	543	547	1.72200	1.79400
8	12	5	1.656	537	542	1.57800	1.72200
8	12	5	1.523	531	536	1.44600	1.57800
8	12	5	1.401	528	530	1.33800	1.44600
8	12	5	1.289	525	527	1.26600	1.33800
8	12	6	1.800	543	547	1.73400	1.85400
8	12	6	1.656	537	542	1.56600	1.73400
8	12	6	1.523	531	536	1.44600	1.56600
8	12	6	1.401	528	530	1.33800	1.44600
8	12	6	1.289	525	527	1.23000	1.33800
8	12	7	1.800	543	547	1.71000	1.87800
8	12	7	1.656	537	542	1.55400	1.71000
8	12	7	1.523	531	536	1.43400	1.55400
8	12	7	1.401	528	530	1.35000	1.43400
8	12	7	1.289	525	527	1.23000	1.35000
8	12	7	1.186	523	524	1.17000	1.27800
8	12	8	1.656	537	542	1.55400	1.57800
8	12	8	1.523	531	536	1.43400	1.55400
8	12	8	1.401	528	530	1.33800	1.43400
8	12	8	1.289	525	527	1.23000	1.33800
8	13	5	1.800	543	547	1.72200	1.93800
8	13	5	1.656	537	542	1.59000	1.72200
8	13	5	1.523	531	536	1.51800	1.59000
8	13	5	1.401	528	530	1.37400	1.51800
8	13	6	1.800	543	547	1.69800	1.92600
8	13	6	1.656	537	542	1.61400	1.69800
8	13	6	1.523	531	536	1.44600	1.61400
8	13	6	1.401	528	530	1.41000	1.44600
8	13	6	1.289	525	527	1.30200	1.41000
8	13	7	1.800	543	547	1.69800	1.93800
8	13	7	1.656	537	542	1.56600	1.69800
8	13	7	1.523	531	536	1.44600	1.56600
8	13	7	1.401	528	530	1.33800	1.44600
8	13	7	1.289	525	527	1.23000	1.33800
8	13	7	1.186	523	524	1.19400	1.26600
8	13	8	1.800	543	547	1.69800	1.83000
8	13	8	1.656	537	542	1.55400	1.69800
8	13	8	1.523	531	536	1.43400	1.55400
8	13	8	1.401	528	530	1.32600	1.43400
8	13	8	1.289	525	527	1.23000	1.32600
8	13	8	1.186	523	524	1.21800	1.23000
8	14	5	1.800	543	547	1.75800	1.86600
8	14	5	1.656	537	542	1.59000	1.75800
8	14	5	1.523	531	536	1.51800	1.59000
8	14	6	1.800	543	547	1.74600	1.92600
8	14	6	1.656	537	542	1.61400	1.74600
8	14	6	1.523	531	536	1.44600	1.61400
8	14	6	1.401	528	530	1.35000	1.44600
8	14	6	1.289	525	527	1.25400	1.35000
8	14	7	1.800	543	547	1.69800	1.95000
8	14	7	1.656	537	542	1.56600	1.69800
8	14	7	1.523	531	536	1.43400	1.56600
8	14	7	1.401	528	530	1.33800	1.43400
8	14	7	1.289	525	527	1.26600	1.33800
8	14	7	1.186	523	524	1.24200	1.26600
8	14	8	1.800	543	547	1.69800	1.95000
8	14	8	1.656	537	542	1.55400	1.69800
8	14	8	1.523	531	536	1.44600	1.55400
8	14	8	1.401	528	530	1.32600	1.44600
8	14	8	1.289	525	527	1.21800	1.32600
8	14	8	1.186	523	524	1.18200	1.24200
8	15	5	1.800	543	547	1.79400	1.80600
8	15	5	1.656	537	542	1.59000	1.79400
8	15	5	1.523	531	536	1.48200	1.59000
8	15	6	1.800	543	547	1.73400	1.89000
8	15	6	1.656	537	542	1.56600	1.73400
8	15	6	1.523	531	536	1.45800	1.56600
8	15	6	1.401	528	530	1.38600	1.45800
8	15	6	1.289	525	527	1.30200	1.38600
8	15	7	1.800	543	547	1.69800	1.92600
8	15	7	1.656	537	542	1.56600	1.69800
8	15	7	1.523	531	536	1.48200	1.56600
8	15	7	1.401	528	530	1.33800	1.48200
8	15	7	1.289	525	527	1.23000	1.33800
8	15	7	1.186	523	524	1.19400	1.23000
8	15	8	1.800	543	547	1.69800	1.92600
8	15	8	1.656	537	542	1.56600	1.69800
8	15	8	1.523	531	536	1.43400	1.56600
8	15	8	1.401	528	530	1.32600	1.43400
8	15	8	1.289	525	527	1.24200	1.32600
8	15	8	1.186	523	524	1.18200	1.24200
8	16	5	1.800	543	547	1.80600	1.81800
8	16	5	1.656	537	542	1.75800	1.80600
8	16	5	1.523	531	536	1.48200	1.75800
8	16	6	1.800	543	547	1.72200	1.93800
8	16	6	1.656	537	542	1.56600	1.72200
8	16	6	1.523	531	536	1.45800	1.56600
8	16	6	1.401	528	530	1.33800	1.45800
8	16	7	1.800	543	547	1.74600	1.96200
8	16	7	1.656	537	542	1.63800	1.74600
8	16	7	1.523	531	536	1.47000	1.63800
8	16	7	1.401	528	530	1.32600	1.47000
8	16	7	1.289	525	527	1.26600	1.32600
8	16	7	1.186	523	524	1.25400	1.26600
8	16	8	1.800	543	547	1.72200	1.97400
8	16	8	1.656	537	542	1.56600	1.72200
8	16	8	1.523	531	536	1.43400	1.56600
8	16	8	1.401	528	530	1.32600	1.43400
8	16	8	1.289	525	527	1.26600	1.32600
8	16	8	1.186	523	524	1.14600	1.26600
8	17	5	1.800	543	547	1.85400	1.86600
8	17	5	1.523	531	536	1.61400	1.68600
8	17	6	1.800	543	547	1.72200	1.81800
8	17	6	1.656	537	542	1.59000	1.72200
8	17	6	1.401	528	530	1.42200	1.59000
8	17	7	1.800	543	547	1.77000	1.91400
8	17	7	1.656	537	542	1.56600	1.77000
8	17	7	1.523	531	536	1.44600	1.56600
8	17	7	1.401	528	530	1.33800	1.44600
8	17	7	1.289	525	527	1.30200	1.33800
8	17	8	1.800	543	547	1.72200	1.99800
8	17	8	1.656	537	542	1.56600	1.72200
8	17	8	1.523	531	536	1.43400	1.56600
8	17	8	1.401	528	530	1.37400	1.43400
8	17	8	1.289	525	527	1.24200	1.37400
8	17	8	1.186	523	524	1.25400	1.30200
8	18	5	1.523	531	536	1.61400	1.67400
8	18	6	1.656	537	542	1.57800	1.81800
8	18	6	1.523	531	536	1.56600	1.57800
8	18	6	1.401	528	530	1.55400	1.56600
8	18	7	1.800	543	547	1.71000	1.95000
8	18	7	1.656	537	542	1.57800	1.71000
8	18	7	1.523	531	536	1.44600	1.57800
8	18	7	1.401	528	530	1.37400	1.44600
8	18	8	1.800	543	547	1.75800	2.01000
8	18	8	1.656	537	542	1.63800	1.75800
8	18	8	1.523	531	536	1.43400	1.63800
8	18	8	1.401	528	530	1.33800	1.43400
8	18	8	1.289	525	527	1.25400	1.33800
8	18	8	1.186	523	524	1.27800	1.32600
8	19	5	1.523	531	536	1.57800	1.59000
8	19	6	1.656	537	542	1.84200	1.85400
8	19	6	1.401	528	530	1.44600	1.45800
8	19	7	1.800	543	547	1.69800	1.98600
8	19	7	1.656	537	542	1.57800	1.69800
8	19	7	1.523	531	536	1.45800	1.57800
8	19	7	1.401	528	530	1.44600	1.45800
8	19	8	1.800	543	547	1.79400	1.97400
8	19	8	1.656	537	542	1.66200	1.79400
8	19	8	1.523	531	536	1.44600	1.66200
8	19	8	1.401	528	530	1.33800	1.44600
8	19	8	1.289	525	527	1.31400	1.33800
8	20	6	1.523	531	536	1.50600	1.56600
8	20	7	1.800	543	547	1.75800	1.86600
8	20	7	1.656	537	542	1.57800	1.75800
8	20	7	1.523	531	536	1.59000	1.57800
8	20	7	1.401	528	530	1.53000	1.59000
8	20	8	1.800	543	547	1.80600	1.95000
8	20	8	1.656	537	542	1.59000	1.80600
8	20	8	1.523	531	536	1.47000	1.59000
8	20	8	1.401	528	530	1.42200	1.47000
8	20	8	1.289	525	527	1.36200	1.42200
8	21	6	1.800	543	547	1.78200	1.79400
8	21	6	1.523	531	536	1.50600	1.51800
8	21	7	1.800	543	547	1.75800	1.77000
8	21	7	1.656	537	542	1.56600	1.75800
8	21	7	1.523	531	536	1.53000	1.56600
8	21	7	1.401	528	530	1.47000	1.53000
8	21	8	1.800	543	547	1.81800	1.90200
8	21	8	1.656	537	542	1.66200	1.81800
8	21	8	1.523	531	536	1.54200	1.66200
8	21	8	1.401	528	530	1.42200	1.54200
8	22	7	1.523	531	536	1.49400	1.60200
8	22	8	1.800	543	547	1.86600	1.95000
8	22	8	1.656	537	542	1.69800	1.86600
8	22	8	1.523	531	536	1.62600	1.69800
8	23	7	1.656	537	542	1.73400	1.74600
8	25	6	1.656	537	542	1.77000	1.78200
9	13	6	1.800	543	547	1.74600	1.89000
9	13	6	1.656	537	542	1.59000	1.74600
9	13	6	1.523	531	536	1.45800	1.59000
9	13	6	1.401	528	530	1.37400	1.45800
9	13	6	1.289	525	527	1.35000	1.37400
9	13	7	1.800	543	547	1.69800	1.91400
9	13	7	1.656	537	542	1.56600	1.69800
9	13	7	1.523	531	536	1.45800	1.56600
9	13	7	1.401	528	530	1.36200	1.45800
9	13	7	1.289	525	527	1.25400	1.36200
9	13	8	1.800	543	547	1.69800	1.79400
9	13	8	1.656	537	542	1.56600	1.69800
9	13	8	1.523	531	536	1.43400	1.56600
9	13	8	1.401	528	530	1.36200	1.43400
9	13	8	1.289	525	527	1.27800	1.36200
9	14	6	1.800	543	547	1.72200	1.83000
9	14	6	1.656	537	542	1.56600	1.72200
9	14	6	1.523	531	536	1.44600	1.56600
9	14	6	1.401	528	530	1.38600	1.44600
9	14	6	1.289	525	527	1.29000	1.38600
9	14	7	1.800	543	547	1.72200	1.89000
9	14	7	1.656	537	542	1.56600	1.72200
9	14	7	1.523	531	536	1.44600	1.56600
9	14	7	1.401	528	530	1.32600	1.44600
9	14	7	1.289	525	527	1.29000	1.32600
9	14	8	1.800	543	547	1.71000	1.80600
9	14	8	1.656	537	542	1.55400	1.71000
9	14	8	1.523	531	536	1.44600	1.55400
9	14	8	1.401	528	530	1.32600	1.44600
9	14	8	1.289	525	527	1.27800	1.32600
9	15	6	1.800	543	547	1.77000	1.87800
9	15	6	1.656	537	542	1.59000	1.77000
9	15	6	1.523	531	536	1.48200	1.59000
9	15	6	1.401	528	530	1.39800	1.48200
9	15	6	1.289	525	527	1.36200	1.39800
9	15	7	1.800	543	547	1.71000	1.93800
9	15	7	1.656	537	542	1.56600	1.71000
9	15	7	1.523	531	536	1.45800	1.56600
9	15	7	1.401	528	530	1.36200	1.45800
9	15	7	1.289	525	527	1.26600	1.36200
9	15	8	1.800	543	547	1.69800	1.90200
9	15	8	1.656	537	542	1.56600	1.69800
9	15	8	1.523	531	536	1.44600	1.56600
9	15	8	1.401	528	530	1.35000	1.44600
9	15	8	1.289	525	527	1.25400	1.35000
9	15	9	1.800	543	547	1.69800	1.80600
9	15	9	1.656	537	542	1.55400	1.69800
9	15	9	1.523	531	536	1.48200	1.55400
9	15	9	1.401	528	530	1.32600	1.48200
9	15	9	1.289	525	527	1.23000	1.32600
9	16	6	1.800	543	547	1.69800	1.92600
9	16	6	1.656	537	542	1.57800	1.69800
9	16	6	1.523	531	536	1.51800	1.57800
9	16	7	1.800	543	547	1.72200	1.95000
9	16	7	1.656	537	542	1.57800	1.72200
9	16	7	1.523	531	536	1.47000	1.57800
9	16	7	1.401	528	530	1.38600	1.47000
9	16	7	1.289	525	527	1.27800	1.38600
9	16	8	1.800	543	547	1.69800	1.92600
9	16	8	1.656	537	542	1.56600	1.69800
9	16	8	1.523	531	536	1.45800	1.56600
9	16	8	1.401	528	530	1.35000	1.45800
9	16	8	1.289	525	527	1.27800	1.35000
9	16	9	1.800	543	547	1.69800	1.92600
9	16	9	1.656	537	542	1.59000	1.69800
9	16	9	1.523	531	536	1.44600	1.59000
9	16	9	1.401	528	530	1.31400	1.44600
9	16	9	1.289	525	527	1.24200	1.31400
9	17	6	1.656	537	542	1.79400	1.80600
9	17	6	1.401	528	530	1.43400	1.67400
9	17	7	1.800	543	547	1.69800	1.84200
9	17	7	1.656	537	542	1.57800	1.69800
9	17	7	1.523	531	536	1.44600	1.57800
9	17	7	1.401	528	530	1.36200	1.44600
9	17	7	1.289	525	527	1.33800	1.36200
9	17	8	1.800	543	547	1.69800	1.96200
9	17	8	1.656	537	542	1.59000	1.69800
9	17	8	1.523	531	536	1.45800	1.59000
9	17	8	1.401	528	530	1.33800	1.45800
9	17	8	1.289	525	527	1.26600	1.33800
9	17	8	1.186	523	524	1.24200	1.32600
9	17	9	1.800	543	547	1.71000	1.85400
9	17	9	1.656	537	542	1.56600	1.71000
9	17	9	1.523	531	536	1.43400	1.56600
9	17	9	1.401	528	530	1.32600	1.43400
9	17	9	1.289	525	527	1.25400	1.32600
9	18	6	1.656	537	542	1.69800	1.71000
9	18	7	1.800	543	547	1.69800	1.91400
9	18	7	1.656	537	542	1.56600	1.69800
9	18	7	1.523	531	536	1.45800	1.56600
9	18	7	1.401	528	530	1.37400	1.45800
9	18	8	1.800	543	547	1.74600	2.01000
9	18	8	1.656	537	542	1.62600	1.74600
9	18	8	1.523	531	536	1.45800	1.62600
9	18	8	1.401	528	530	1.32600	1.45800
9	18	8	1.289	525	527	1.29000	1.32600
9	18	9	1.800	543	547	1.69800	1.92600
9	18	9	1.656	537	542	1.56600	1.69800
9	18	9	1.523	531	536	1.43400	1.56600
9	18	9	1.401	528	530	1.36200	1.43400
9	18	9	1.289	525	527	1.21800	1.36200
9	19	7	1.800	543	547	1.73400	1.85400
9	19	7	1.656	537	542	1.61400	1.73400
9	19	7	1.523	531	536	1.47000	1.61400
9	19	7	1.401	528	530	1.44600	1.47000
9	19	8	1.800	543	547	1.73400	1.96200
9	19	8	1.656	537	542	1.57800	1.73400
9	19	8	1.523	531	536	1.44600	1.57800
9	19	8	1.401	528	530	1.33800	1.44600
9	19	8	1.289	525	527	1.32600	1.33800
9	19	9	1.800	543	547	1.69800	1.98600
9	19	9	1.656	537	542	1.56600	1.69800
9	19	9	1.523	531	536	1.43400	1.56600
9	19	9	1.401	528	530	1.37400	1.43400
9	19	9	1.289	525	527	1.21800	1.37400
9	20	7	1.800	543	547	1.77000	1.91400
9	20	7	1.523	531	536	1.57800	1.65000
9	20	8	1.800	543	547	1.72200	1.95000
9	20	8	1.656	537	542	1.56600	1.72200
9	20	8	1.523	531	536	1.43400	1.56600
9	20	8	1.401	528	530	1.37400	1.43400
9	20	9	1.800	543	547	1.69800	2.01000
9	20	9	1.656	537	542	1.56600	1.69800
9	20	9	1.523	531	536	1.43400	1.56600
9	20	9	1.401	528	530	1.33800	1.43400
9	20	9	1.289	525	527	1.31400	1.33800
9	21	7	1.656	537	542	1.69800	1.71000
9	21	7	1.523	531	536	1.59000	1.69800
9	21	8	1.800	543	547	1.72200	1.97400
9	21	8	1.656	537	542	1.55400	1.72200
9	21	8	1.523	531	536	1.45800	1.55400
9	21	9	1.800	543	547	1.75800	1.97400
9	21	9	1.656	537	542	1.63800	1.75800
9	21	9	1.523	531	536	1.44600	1.63800
9	21	9	1.401	528	530	1.33800	1.44600
9	21	9	1.289	525	527	1.37400	1.33800
9	22	7	1.656	537	542	1.75800	1.77000
9	22	7	1.523	531	536	1.59000	1.75800
9	22	8	1.800	543	547	1.69800	1.78200
9	22	8	1.656	537	542	1.57800	1.69800
9	22	8	1.523	531	536	1.54200	1.57800
9	22	8	1.401	528	530	1.51800	1.54200
